 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0038  0.00000E+00  0.00000E+00  -1.99876E+02  0.00000E+00  -3.24253E-03  -1.23342E+00  0.00000E+00  -1.23342E+00  0.00000E+00  -1.24396E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.30329E+01  1.23342E+00  1.23342E+00       9  0.00000E+00      0.000
       0.0041  0.00000E+00  0.00000E+00  -1.94174E+02  0.00000E+00  -3.24253E-03  -1.28004E+00  0.00000E+00  -1.28004E+00  0.00000E+00  -1.32182E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.30795E+01  1.28004E+00  1.28004E+00      10  0.00000E+00      0.000
       0.0043  0.00000E+00  0.00000E+00  -1.89641E+02  0.00000E+00  -3.24253E-03  -1.32558E+00  0.00000E+00  -1.32558E+00  0.00000E+00  -1.39967E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.31250E+01  1.32558E+00  1.32558E+00      11  0.00000E+00      0.000
       0.0046  0.00000E+00  0.00000E+00  -1.85574E+02  0.00000E+00  -3.24253E-03  -1.37013E+00  0.00000E+00  -1.37013E+00  0.00000E+00  -1.47752E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.31696E+01  1.37013E+00  1.37013E+00      12  0.00000E+00      0.000
       0.0048  0.00000E+00  0.00000E+00  -1.82046E+02  0.00000E+00  -3.24253E-03  -1.41384E+00  0.00000E+00  -1.41384E+00  0.00000E+00  -1.55538E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.32133E+01  1.41384E+00  1.41384E+00      13  0.00000E+00      0.000
       0.0050  0.00000E+00  0.00000E+00  -1.78383E+02  0.00000E+00  -3.24253E-03  -1.45667E+00  0.00000E+00  -1.45667E+00  0.00000E+00  -1.63323E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.32561E+01  1.45667E+00  1.45667E+00      14  0.00000E+00      0.000
       0.0053  0.00000E+00  0.00000E+00  -1.75250E+02  0.00000E+00  -3.24253E-03  -1.49875E+00  0.00000E+00  -1.49875E+00  0.00000E+00  -1.71108E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.32982E+01  1.49875E+00  1.49875E+00      15  0.00000E+00      0.000
       0.0055  0.00000E+00  0.00000E+00  -1.72240E+02  0.00000E+00  -3.24253E-03  -1.54010E+00  0.00000E+00  -1.54010E+00  0.00000E+00  -1.78893E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.33396E+01  1.54010E+00  1.54010E+00      16  0.00000E+00      0.000
       0.0058  0.00000E+00  0.00000E+00  -1.69592E+02  0.00000E+00  -3.24253E-03  -1.58082E+00  0.00000E+00  -1.58082E+00  0.00000E+00  -1.86679E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.33803E+01  1.58082E+00  1.58082E+00      17  0.00000E+00      0.000
       0.0060  0.00000E+00  0.00000E+00  -1.67060E+02  0.00000E+00  -3.24253E-03  -1.62093E+00  0.00000E+00  -1.62093E+00  0.00000E+00  -1.94464E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.34204E+01  1.62093E+00  1.62093E+00      18  0.00000E+00      0.000
       0.0062  0.00000E+00  0.00000E+00  -1.64666E+02  0.00000E+00  -3.24253E-03  -1.66047E+00  0.00000E+00  -1.66047E+00  0.00000E+00  -2.02249E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.34599E+01  1.66047E+00  1.66047E+00      19  0.00000E+00      0.000
       0.0065  0.00000E+00  0.00000E+00  -1.62550E+02  0.00000E+00  -3.24253E-03  -1.69950E+00  0.00000E+00  -1.69950E+00  0.00000E+00  -2.10035E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.34990E+01  1.69950E+00  1.69950E+00      20  0.00000E+00      0.000
       0.0067  0.00000E+00  0.00000E+00  -1.60493E+02  0.00000E+00  -3.24253E-03  -1.73803E+00  0.00000E+00  -1.73803E+00  0.00000E+00  -2.17820E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.35375E+01  1.73803E+00  1.73803E+00      21  0.00000E+00      0.000
       0.0070  0.00000E+00  0.00000E+00  -1.58509E+02  0.00000E+00  -3.24253E-03  -1.77609E+00  0.00000E+00  -1.77609E+00  0.00000E+00  -2.25605E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.35756E+01  1.77609E+00  1.77609E+00      22  0.00000E+00      0.000
       0.0072  0.00000E+00  0.00000E+00  -1.56696E+02  0.00000E+00  -3.24253E-03  -1.81371E+00  0.00000E+00  -1.81371E+00  0.00000E+00  -2.33391E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.36132E+01  1.81371E+00  1.81371E+00      23  0.00000E+00      0.000
       0.0074  0.00000E+00  0.00000E+00  -1.54970E+02  0.00000E+00  -3.24253E-03  -1.85092E+00  0.00000E+00  -1.85092E+00  0.00000E+00  -2.41176E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.36504E+01  1.85092E+00  1.85092E+00      24  0.00000E+00      0.000
       0.0077  0.00000E+00  0.00000E+00  -1.53359E+02  0.00000E+00  -3.24253E-03  -1.88774E+00  0.00000E+00  -1.88774E+00  0.00000E+00  -2.48961E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.36872E+01  1.88774E+00  1.88774E+00      25  0.00000E+00      0.000
       0.0079  0.00000E+00  0.00000E+00  -1.51850E+02  0.00000E+00  -3.24253E-03  -1.92420E+00  0.00000E+00  -1.92420E+00  0.00000E+00  -2.56747E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.37237E+01  1.92420E+00  1.92420E+00      26  0.00000E+00      0.000
       0.0082  0.00000E+00  0.00000E+00  -1.50309E+02  0.00000E+00  -3.24253E-03  -1.96029E+00  0.00000E+00  -1.96029E+00  0.00000E+00  -2.64532E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.37598E+01  1.96029E+00  1.96029E+00      27  0.00000E+00      0.000
       0.0084  0.00000E+00  0.00000E+00  -1.48940E+02  0.00000E+00  -3.24253E-03  -1.99605E+00  0.00000E+00  -1.99605E+00  0.00000E+00  -2.72317E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.37955E+01  1.99605E+00  1.99605E+00      28  0.00000E+00      0.000
       0.0086  0.00000E+00  0.00000E+00  -1.47557E+02  0.00000E+00  -3.24253E-03  -2.03148E+00  0.00000E+00  -2.03148E+00  0.00000E+00  -2.80103E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.38309E+01  2.03148E+00  2.03148E+00      29  0.00000E+00      0.000
       0.0089  0.00000E+00  0.00000E+00  -1.46354E+02  0.00000E+00  -3.24253E-03  -2.06662E+00  0.00000E+00  -2.06662E+00  0.00000E+00  -2.87888E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.38661E+01  2.06662E+00  2.06662E+00      30  0.00000E+00      0.000
       0.0091  0.00000E+00  0.00000E+00  -1.45148E+02  0.00000E+00  -3.24253E-03  -2.10147E+00  0.00000E+00  -2.10147E+00  0.00000E+00  -2.95673E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.39009E+01  2.10147E+00  2.10147E+00      31  0.00000E+00      0.000
       0.0094  0.00000E+00  0.00000E+00  -1.44057E+02  0.00000E+00  -3.24253E-03  -2.13606E+00  0.00000E+00  -2.13606E+00  0.00000E+00  -3.03458E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.39355E+01  2.13606E+00  2.13606E+00      32  0.00000E+00      0.000
       0.0096  0.00000E+00  0.00000E+00  -1.42651E+02  0.00000E+00  -3.24253E-03  -2.17031E+00  0.00000E+00  -2.17031E+00  0.00000E+00  -3.11244E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.39698E+01  2.17031E+00  2.17031E+00      33  0.00000E+00      0.000
       0.0099  0.00000E+00  0.00000E+00  -1.41470E+02  0.00000E+00  -3.24253E-03  -2.21447E+00  0.00000E+00  -2.21447E+00  0.00000E+00  -3.21365E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.40139E+01  2.21447E+00  2.21447E+00      34  0.00000E+00      0.000
       0.0102  0.00000E+00  0.00000E+00  -1.40226E+02  0.00000E+00  -3.24253E-03  -2.25824E+00  0.00000E+00  -2.25824E+00  0.00000E+00  -3.31486E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.40577E+01  2.25824E+00  2.25824E+00      35  0.00000E+00      0.000
       0.0105  0.00000E+00  0.00000E+00  -1.39067E+02  0.00000E+00  -3.24253E-03  -2.30164E+00  0.00000E+00  -2.30164E+00  0.00000E+00  -3.41606E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.41011E+01  2.30164E+00  2.30164E+00      36  0.00000E+00      0.000
       0.0108  0.00000E+00  0.00000E+00  -1.38029E+02  0.00000E+00  -3.24253E-03  -2.34473E+00  0.00000E+00  -2.34473E+00  0.00000E+00  -3.51727E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.41442E+01  2.34473E+00  2.34473E+00      37  0.00000E+00      0.000
       0.0112  0.00000E+00  0.00000E+00  -1.36812E+02  0.00000E+00  -3.24253E-03  -2.38743E+00  0.00000E+00  -2.38743E+00  0.00000E+00  -3.61848E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.41869E+01  2.38743E+00  2.38743E+00      38  0.00000E+00      0.000
       0.0115  0.00000E+00  0.00000E+00  -1.35706E+02  0.00000E+00  -3.24253E-03  -2.42979E+00  0.00000E+00  -2.42979E+00  0.00000E+00  -3.71969E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.42292E+01  2.42979E+00  2.42979E+00      39  0.00000E+00      0.000
       0.0118  0.00000E+00  0.00000E+00  -1.34775E+02  0.00000E+00  -3.24253E-03  -2.47185E+00  0.00000E+00  -2.47185E+00  0.00000E+00  -3.82090E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.42713E+01  2.47185E+00  2.47185E+00      40  0.00000E+00      0.000
       0.0121  0.00000E+00  0.00000E+00  -1.33816E+02  0.00000E+00  -3.24253E-03  -2.51362E+00  0.00000E+00  -2.51362E+00  0.00000E+00  -3.92211E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.43131E+01  2.51362E+00  2.51362E+00      41  0.00000E+00      0.000
       0.0124  0.00000E+00  0.00000E+00  -1.32950E+02  0.00000E+00  -3.24253E-03  -2.55512E+00  0.00000E+00  -2.55512E+00  0.00000E+00  -4.02332E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.43546E+01  2.55512E+00  2.55512E+00      42  0.00000E+00      0.000
       0.0127  0.00000E+00  0.00000E+00  -1.32020E+02  0.00000E+00  -3.24253E-03  -2.59633E+00  0.00000E+00  -2.59633E+00  0.00000E+00  -4.12453E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.43958E+01  2.59633E+00  2.59633E+00      43  0.00000E+00      0.000
       0.0130  0.00000E+00  0.00000E+00  -1.31211E+02  0.00000E+00  -3.24253E-03  -2.63728E+00  0.00000E+00  -2.63728E+00  0.00000E+00  -4.22574E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.44367E+01  2.63728E+00  2.63728E+00      44  0.00000E+00      0.000
       0.0133  0.00000E+00  0.00000E+00  -1.30435E+02  0.00000E+00  -3.24253E-03  -2.67799E+00  0.00000E+00  -2.67799E+00  0.00000E+00  -4.32695E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.44774E+01  2.67799E+00  2.67799E+00      45  0.00000E+00      0.000
       0.0137  0.00000E+00  0.00000E+00  -1.29679E+02  0.00000E+00  -3.24253E-03  -2.71847E+00  0.00000E+00  -2.71847E+00  0.00000E+00  -4.42815E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.45179E+01  2.71847E+00  2.71847E+00      46  0.00000E+00      0.000
       0.0140  0.00000E+00  0.00000E+00  -1.28959E+02  0.00000E+00  -3.24253E-03  -2.75872E+00  0.00000E+00  -2.75872E+00  0.00000E+00  -4.52936E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.45582E+01  2.75872E+00  2.75872E+00      47  0.00000E+00      0.000
       0.0143  0.00000E+00  0.00000E+00  -1.28278E+02  0.00000E+00  -3.24253E-03  -2.79876E+00  0.00000E+00  -2.79876E+00  0.00000E+00  -4.63057E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.45982E+01  2.79876E+00  2.79876E+00      48  0.00000E+00      0.000
       0.0146  0.00000E+00  0.00000E+00  -1.27584E+02  0.00000E+00  -3.24253E-03  -2.83859E+00  0.00000E+00  -2.83859E+00  0.00000E+00  -4.73178E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.46380E+01  2.83859E+00  2.83859E+00      49  0.00000E+00      0.000
       0.0149  0.00000E+00  0.00000E+00  -1.26982E+02  0.00000E+00  -3.24253E-03  -2.87822E+00  0.00000E+00  -2.87822E+00  0.00000E+00  -4.83299E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.46777E+01  2.87822E+00  2.87822E+00      50  0.00000E+00      0.000
       0.0152  0.00000E+00  0.00000E+00  -1.26324E+02  0.00000E+00  -3.24253E-03  -2.91765E+00  0.00000E+00  -2.91765E+00  0.00000E+00  -4.93420E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.47171E+01  2.91765E+00  2.91765E+00      51  0.00000E+00      0.000
       0.0155  0.00000E+00  0.00000E+00  -1.25723E+02  0.00000E+00  -3.24253E-03  -2.95689E+00  0.00000E+00  -2.95689E+00  0.00000E+00  -5.03541E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.47563E+01  2.95689E+00  2.95689E+00      52  0.00000E+00      0.000
       0.0158  0.00000E+00  0.00000E+00  -1.25175E+02  0.00000E+00  -3.24253E-03  -2.99596E+00  0.00000E+00  -2.99596E+00  0.00000E+00  -5.13662E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.47954E+01  2.99596E+00  2.99596E+00      53  0.00000E+00      0.000
       0.0162  0.00000E+00  0.00000E+00  -1.24625E+02  0.00000E+00  -3.24253E-03  -3.03486E+00  0.00000E+00  -3.03486E+00  0.00000E+00  -5.23783E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.48343E+01  3.03486E+00  3.03486E+00      54  0.00000E+00      0.000
       0.0165  0.00000E+00  0.00000E+00  -1.24105E+02  0.00000E+00  -3.24253E-03  -3.07360E+00  0.00000E+00  -3.07360E+00  0.00000E+00  -5.33904E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.48730E+01  3.07360E+00  3.07360E+00      55  0.00000E+00      0.000
       0.0168  0.00000E+00  0.00000E+00  -1.23585E+02  0.00000E+00  -3.24253E-03  -3.11217E+00  0.00000E+00  -3.11217E+00  0.00000E+00  -5.44024E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.49116E+01  3.11217E+00  3.11217E+00      56  0.00000E+00      0.000
       0.0171  0.00000E+00  0.00000E+00  -1.23061E+02  0.00000E+00  -3.24253E-03  -3.15058E+00  0.00000E+00  -3.15058E+00  0.00000E+00  -5.54145E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.49500E+01  3.15058E+00  3.15058E+00      57  0.00000E+00      0.000
       0.0174  0.00000E+00  0.00000E+00  -1.22623E+02  0.00000E+00  -3.24253E-03  -3.18886E+00  0.00000E+00  -3.18886E+00  0.00000E+00  -5.64266E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.49883E+01  3.18886E+00  3.18886E+00      58  0.00000E+00      0.000
       0.0177  0.00000E+00  0.00000E+00  -1.22141E+02  0.00000E+00  -3.24253E-03  -3.22698E+00  0.00000E+00  -3.22698E+00  0.00000E+00  -5.74387E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.50264E+01  3.22698E+00  3.22698E+00      59  0.00000E+00      0.000
       0.0180  0.00000E+00  0.00000E+00  -1.21432E+02  0.00000E+00  -3.24253E-03  -3.26488E+00  0.00000E+00  -3.26488E+00  0.00000E+00  -5.84508E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.50643E+01  3.26488E+00  3.26488E+00      60  0.00000E+00      0.000
       0.0184  0.00000E+00  0.00000E+00  -1.21218E+02  0.00000E+00  -3.24253E-03  -3.31407E+00  0.00000E+00  -3.31407E+00  0.00000E+00  -5.97665E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.51135E+01  3.31407E+00  3.31407E+00      61  0.00000E+00      0.000
       0.0188  0.00000E+00  0.00000E+00  -1.20632E+02  0.00000E+00  -3.24253E-03  -3.36302E+00  0.00000E+00  -3.36302E+00  0.00000E+00  -6.10822E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.51624E+01  3.36302E+00  3.36302E+00      62  0.00000E+00      0.000
       0.0192  0.00000E+00  0.00000E+00  -1.20113E+02  0.00000E+00  -3.24253E-03  -3.41176E+00  0.00000E+00  -3.41176E+00  0.00000E+00  -6.23980E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.52112E+01  3.41176E+00  3.41176E+00      63  0.00000E+00      0.000
       0.0196  0.00000E+00  0.00000E+00  -1.19586E+02  0.00000E+00  -3.24253E-03  -3.46028E+00  0.00000E+00  -3.46028E+00  0.00000E+00  -6.37137E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.52597E+01  3.46028E+00  3.46028E+00      64  0.00000E+00      0.000
       0.0201  0.00000E+00  0.00000E+00  -1.19151E+02  0.00000E+00  -3.24253E-03  -3.50863E+00  0.00000E+00  -3.50863E+00  0.00000E+00  -6.50294E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.53080E+01  3.50863E+00  3.50863E+00      65  0.00000E+00      0.000
       0.0205  0.00000E+00  0.00000E+00  -1.18695E+02  0.00000E+00  -3.24253E-03  -3.55679E+00  0.00000E+00  -3.55679E+00  0.00000E+00  -6.63451E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.53562E+01  3.55679E+00  3.55679E+00      66  0.00000E+00      0.000
       0.0209  0.00000E+00  0.00000E+00  -1.18230E+02  0.00000E+00  -3.24253E-03  -3.60477E+00  0.00000E+00  -3.60477E+00  0.00000E+00  -6.76608E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.54042E+01  3.60477E+00  3.60477E+00      67  0.00000E+00      0.000
       0.0213  0.00000E+00  0.00000E+00  -1.17871E+02  0.00000E+00  -3.24253E-03  -3.65259E+00  0.00000E+00  -3.65259E+00  0.00000E+00  -6.89765E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.54520E+01  3.65259E+00  3.65259E+00      68  0.00000E+00      0.000
       0.0217  0.00000E+00  0.00000E+00  -1.17440E+02  0.00000E+00  -3.24253E-03  -3.70025E+00  0.00000E+00  -3.70025E+00  0.00000E+00  -7.02923E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.54997E+01  3.70025E+00  3.70025E+00      69  0.00000E+00      0.000
       0.0221  0.00000E+00  0.00000E+00  -1.17091E+02  0.00000E+00  -3.24253E-03  -3.74776E+00  0.00000E+00  -3.74776E+00  0.00000E+00  -7.16080E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.55472E+01  3.74776E+00  3.74776E+00      70  0.00000E+00      0.000
       0.0225  0.00000E+00  0.00000E+00  -1.16675E+02  0.00000E+00  -3.24253E-03  -3.79510E+00  0.00000E+00  -3.79510E+00  0.00000E+00  -7.29237E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.55945E+01  3.79510E+00  3.79510E+00      71  0.00000E+00      0.000
       0.0229  0.00000E+00  0.00000E+00  -1.16375E+02  0.00000E+00  -3.24253E-03  -3.84232E+00  0.00000E+00  -3.84232E+00  0.00000E+00  -7.42394E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.56417E+01  3.84232E+00  3.84232E+00      72  0.00000E+00      0.000
       0.0233  0.00000E+00  0.00000E+00  -1.16028E+02  0.00000E+00  -3.24253E-03  -3.88940E+00  0.00000E+00  -3.88940E+00  0.00000E+00  -7.55551E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.56888E+01  3.88940E+00  3.88940E+00      73  0.00000E+00      0.000
       0.0237  0.00000E+00  0.00000E+00  -1.15722E+02  0.00000E+00  -3.24253E-03  -3.93636E+00  0.00000E+00  -3.93636E+00  0.00000E+00  -7.68708E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.57358E+01  3.93636E+00  3.93636E+00      74  0.00000E+00      0.000
       0.0241  0.00000E+00  0.00000E+00  -1.15391E+02  0.00000E+00  -3.24253E-03  -3.98318E+00  0.00000E+00  -3.98318E+00  0.00000E+00  -7.81866E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.57826E+01  3.98318E+00  3.98318E+00      75  0.00000E+00      0.000
       0.0245  0.00000E+00  0.00000E+00  -1.15054E+02  0.00000E+00  -3.24253E-03  -4.02987E+00  0.00000E+00  -4.02987E+00  0.00000E+00  -7.95023E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.58293E+01  4.02987E+00  4.02987E+00      76  0.00000E+00      0.000
       0.0249  0.00000E+00  0.00000E+00  -1.14791E+02  0.00000E+00  -3.24253E-03  -4.07645E+00  0.00000E+00  -4.07645E+00  0.00000E+00  -8.08180E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.58759E+01  4.07645E+00  4.07645E+00      77  0.00000E+00      0.000
       0.0253  0.00000E+00  0.00000E+00  -1.14474E+02  0.00000E+00  -3.24253E-03  -4.12290E+00  0.00000E+00  -4.12290E+00  0.00000E+00  -8.21337E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.59223E+01  4.12290E+00  4.12290E+00      78  0.00000E+00      0.000
       0.0257  0.00000E+00  0.00000E+00  -1.14235E+02  0.00000E+00  -3.24253E-03  -4.16925E+00  0.00000E+00  -4.16925E+00  0.00000E+00  -8.34494E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.59687E+01  4.16925E+00  4.16925E+00      79  0.00000E+00      0.000
