 ******* Program HYDRUS (Python port)
 ******* Sandy loam: weekly varying evap, 7 days, atm BC
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   16    -15.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   17    -16.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   18    -17.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   19    -18.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   20    -19.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   21    -20.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   22    -21.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   23    -22.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   24    -23.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   25    -24.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   26    -25.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   27    -26.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   28    -27.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   29    -28.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   30    -29.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   31    -30.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   32    -31.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   33    -32.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   34    -33.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   35    -34.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   36    -35.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   37    -36.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   38    -37.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   39    -38.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   40    -39.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   41    -40.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   42    -41.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   43    -42.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   44    -43.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   45    -44.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   46    -45.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   47    -46.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   48    -47.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   49    -48.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   50    -49.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   51    -50.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   52    -51.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   53    -52.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   54    -53.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   55    -54.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   56    -55.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   57    -56.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   58    -57.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   59    -58.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   60    -59.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   61    -60.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   62    -61.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   63    -62.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   64    -63.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   65    -64.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   66    -65.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   67    -66.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   68    -67.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   69    -68.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   70    -69.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   71    -70.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   72    -71.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   73    -72.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   74    -73.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   75    -74.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   76    -75.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   77    -76.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   78    -77.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   79    -78.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   80    -79.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   81    -80.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   82    -81.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   83    -82.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   84    -83.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   85    -84.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   86    -85.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   87    -86.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   88    -87.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   89    -88.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   90    -89.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   91    -90.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   92    -91.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   93    -92.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   94    -93.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   95    -94.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   96    -95.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   97    -96.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   98    -97.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   99    -98.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  100    -99.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  101   -100.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  4.3596e-02  0.0000e+00       -1  4.365e+13    20.00
    2     -1.0000   -763.668  0.0744  8.7864e-07  1.0950e-05  3.5353e-02  0.0000e+00       -1  3.540e+13    20.00
    3     -2.0000   -232.592  0.0922  1.3251e-04  1.0296e-04  3.4901e-02  0.0000e+00       -1  3.495e+13    20.00
    4     -3.0000   -153.460  0.1041  7.6089e-04  2.2418e-04  2.7251e-02  0.0000e+00       -1  2.729e+13    20.00
    5     -4.0000   -129.080  0.1109  1.5703e-03  3.0916e-04  2.1097e-02  0.0000e+00       -1  2.112e+13    20.00
    6     -5.0000   -117.296  0.1147  2.3423e-03  3.6903e-04  1.4128e-02  0.0000e+00       -1  1.415e+13    20.00
    7     -6.0000   -110.960  0.1174  2.9527e-03  4.0879e-04  9.0180e-03  0.0000e+00       -1  9.030e+12    20.00
    8     -7.0000   -107.129  0.1191  3.4180e-03  4.3607e-04  5.3701e-03  0.0000e+00       -1  5.377e+12    20.00
    9     -8.0000   -104.635  0.1202  3.7701e-03  4.5534e-04  2.5491e-03  0.0000e+00       -1  2.552e+12    20.00
   10     -9.0000   -102.981  0.1209  4.0284e-03  4.6884e-04  3.8631e-04  0.0000e+00       -1  3.868e+11    20.00
   11    -10.0000   -101.887  0.1214  4.2113e-03  4.7810e-04 -1.2209e-03  0.0000e+00       -1 -1.222e+12    20.00
   12    -11.0000   -101.173  0.1217  4.3363e-03  4.8430e-04 -2.3718e-03  0.0000e+00       -1 -2.375e+12    20.00
   13    -12.0000   -100.715  0.1219  4.4189e-03  4.8834e-04 -3.1657e-03  0.0000e+00       -1 -3.170e+12    20.00
   14    -13.0000   -100.427  0.1220  4.4718e-03  4.9091e-04 -3.6942e-03  0.0000e+00       -1 -3.699e+12    20.00
   15    -14.0000   -100.250  0.1221  4.5046e-03  4.9250e-04 -4.0345e-03  0.0000e+00       -1 -4.040e+12    20.00
   16    -15.0000   -100.143  0.1221  4.5245e-03  4.9345e-04 -4.2470e-03  0.0000e+00       -1 -4.252e+12    20.00
   17    -16.0000   -100.081  0.1222  4.5363e-03  4.9402e-04 -4.3760e-03  0.0000e+00       -1 -4.382e+12    20.00
   18    -17.0000   -100.045  0.1222  4.5431e-03  4.9434e-04 -4.4524e-03  0.0000e+00       -1 -4.458e+12    20.00
   19    -18.0000   -100.024  0.1222  4.5470e-03  4.9453e-04 -4.4966e-03  0.0000e+00       -1 -4.502e+12    20.00
   20    -19.0000   -100.013  0.1222  4.5491e-03  4.9463e-04 -4.5216e-03  0.0000e+00       -1 -4.527e+12    20.00
   21    -20.0000   -100.007  0.1222  4.5503e-03  4.9469e-04 -4.5355e-03  0.0000e+00       -1 -4.541e+12    20.00
   22    -21.0000   -100.004  0.1222  4.5509e-03  4.9472e-04 -4.5431e-03  0.0000e+00       -1 -4.549e+12    20.00
   23    -22.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5471e-03  0.0000e+00       -1 -4.553e+12    20.00
   24    -23.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5493e-03  0.0000e+00       -1 -4.555e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5504e-03  0.0000e+00       -1 -4.556e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end

 Time:          2.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  2.5139e-02  0.0000e+00       -1  2.517e+13    20.00
    2     -1.0000   -869.771  0.0735  5.0720e-07  8.5643e-06  2.4630e-02  0.0000e+00       -1  2.466e+13    20.00
