 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: scenario
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   16    -15.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   17    -16.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   18    -17.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   19    -18.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   20    -19.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   21    -20.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   22    -21.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   23    -22.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   24    -23.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   25    -24.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   26    -25.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   27    -26.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   28    -27.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   29    -28.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   30    -29.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   31    -30.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   32    -31.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   33    -32.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   34    -33.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   35    -34.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   36    -35.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   37    -36.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   38    -37.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   39    -38.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   40    -39.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   41    -40.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   42    -41.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   43    -42.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   44    -43.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   45    -44.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   46    -45.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   47    -46.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   48    -47.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   49    -48.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   50    -49.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   51    -50.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   52    -51.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   53    -52.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   54    -53.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   55    -54.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   56    -55.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   57    -56.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   58    -57.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   59    -58.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   60    -59.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   61    -60.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   62    -61.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   63    -62.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   64    -63.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   65    -64.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   66    -65.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   67    -66.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   68    -67.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   69    -68.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   70    -69.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   71    -70.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   72    -71.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   73    -72.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   74    -73.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   75    -74.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   76    -75.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   77    -76.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   78    -77.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   79    -78.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   80    -79.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   81    -80.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   82    -81.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   83    -82.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   84    -83.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   85    -84.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   86    -85.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   87    -86.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   88    -87.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   89    -88.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   90    -89.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   91    -90.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   92    -91.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   93    -92.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   94    -93.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   95    -94.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   96    -95.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   97    -96.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   98    -97.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   99    -98.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  100    -99.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  101   -100.0000   -100.000  0.1222  4.8985e-03  4.9475e-04  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
 end

 Time:          0.5000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  6.1280e-02  0.0000e+00       -1  6.136e+13    20.00
    2     -1.0000   -704.617  0.0752  1.2343e-06  1.2747e-05  6.9934e-02  0.0000e+00       -1  7.002e+13    20.00
    3     -2.0000   -195.688  0.0966  2.7414e-04  1.4236e-04  4.9530e-02  0.0000e+00       -1  4.959e+13    20.00
    4     -3.0000   -133.778  0.1095  1.3522e-03  2.8934e-04  3.3806e-02  0.0000e+00       -1  3.385e+13    20.00
    5     -4.0000   -115.300  0.1155  2.5162e-03  3.8090e-04  1.8936e-02  0.0000e+00       -1  1.896e+13    20.00
    6     -5.0000   -107.819  0.1188  3.3278e-03  4.3095e-04  9.7623e-03  0.0000e+00       -1  9.775e+12    20.00
    7     -6.0000   -104.100  0.1204  3.8514e-03  4.5964e-04  3.9630e-03  0.0000e+00       -1  3.968e+12    20.00
    8     -7.0000   -102.112  0.1213  4.1729e-03  4.7618e-04  2.3981e-04  0.0000e+00       -1  2.401e+11    20.00
    9     -8.0000   -101.056  0.1217  4.3572e-03  4.8533e-04 -2.0030e-03  0.0000e+00       -1 -2.006e+12    20.00
   10     -9.0000   -100.510  0.1220  4.4563e-03  4.9016e-04 -3.2635e-03  0.0000e+00       -1 -3.268e+12    20.00
   11    -10.0000   -100.238  0.1221  4.5068e-03  4.9260e-04 -3.9292e-03  0.0000e+00       -1 -3.934e+12    20.00
   12    -11.0000   -100.108  0.1221  4.5312e-03  4.9377e-04 -4.2626e-03  0.0000e+00       -1 -4.268e+12    20.00
   13    -12.0000   -100.047  0.1222  4.5426e-03  4.9432e-04 -4.4220e-03  0.0000e+00       -1 -4.428e+12    20.00
   14    -13.0000   -100.020  0.1222  4.5477e-03  4.9457e-04 -4.4952e-03  0.0000e+00       -1 -4.501e+12    20.00
   15    -14.0000   -100.008  0.1222  4.5500e-03  4.9467e-04 -4.5277e-03  0.0000e+00       -1 -4.534e+12    20.00
   16    -15.0000   -100.003  0.1222  4.5509e-03  4.9472e-04 -4.5417e-03  0.0000e+00       -1 -4.548e+12    20.00
   17    -16.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5476e-03  0.0000e+00       -1 -4.553e+12    20.00
   18    -17.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5500e-03  0.0000e+00       -1 -4.556e+12    20.00
   19    -18.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   20    -19.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   21    -20.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   22    -21.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  3.5844e-02  0.0000e+00       -1  3.589e+13    20.00
    2     -1.0000   -799.834  0.0740  7.2267e-07  1.0034e-05  3.6654e-02  0.0000e+00       -1  3.670e+13    20.00
    3     -2.0000   -234.047  0.0921  1.2907e-04  1.0176e-04  3.4539e-02  0.0000e+00       -1  3.458e+13    20.00
