 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0110  5.00000E-01  0.00000E+00  7.13930E-02  0.00000E+00  2.69785E-02  4.53071E-04  0.00000E+00  4.53071E-04  0.00000E+00  1.65087E-04  -1.25153E+02  0.00000E+00  -1.00857E+02  0.00000E+00  0.00000E+00  1.21722E+01  -0.00000E+00  0.00000E+00       9  0.00000E+00      0.000
       0.0126  5.00000E-01  0.00000E+00  7.96065E-02  0.00000E+00  2.97514E-02  5.76567E-04  0.00000E+00  5.76567E-04  0.00000E+00  2.11241E-04  -1.29258E+02  0.00000E+00  -1.01070E+02  0.00000E+00  0.00000E+00  1.21709E+01  -0.00000E+00  0.00000E+00      10  0.00000E+00      0.000
       0.0142  5.00000E-01  0.00000E+00  8.79382E-02  0.00000E+00  3.23540E-02  7.19809E-04  0.00000E+00  7.19809E-04  0.00000E+00  2.63943E-04  -1.33751E+02  0.00000E+00  -1.01312E+02  0.00000E+00  0.00000E+00  1.21695E+01  -0.00000E+00  0.00000E+00      11  0.00000E+00      0.000
       0.0159  5.00000E-01  0.00000E+00  9.64448E-02  0.00000E+00  3.47804E-02  8.84763E-04  0.00000E+00  8.84763E-04  0.00000E+00  3.23429E-04  -1.38682E+02  0.00000E+00  -1.01584E+02  0.00000E+00  0.00000E+00  1.21680E+01  -0.00000E+00  0.00000E+00      12  0.00000E+00      0.000
       0.0177  5.00000E-01  0.00000E+00  1.05186E-01  0.00000E+00  3.70249E-02  1.07366E-03  0.00000E+00  1.07366E-03  0.00000E+00  3.89920E-04  -1.44112E+02  0.00000E+00  -1.01887E+02  0.00000E+00  0.00000E+00  1.21664E+01  -0.00000E+00  0.00000E+00      13  0.00000E+00      0.000
       0.0196  5.00000E-01  0.00000E+00  1.14222E-01  0.00000E+00  3.90824E-02  1.28904E-03  0.00000E+00  1.28904E-03  0.00000E+00  4.63616E-04  -1.50108E+02  0.00000E+00  -1.02223E+02  0.00000E+00  0.00000E+00  1.21649E+01  -0.00000E+00  0.00000E+00      14  0.00000E+00      0.000
       0.0216  5.00000E-01  0.00000E+00  1.23612E-01  0.00000E+00  4.09484E-02  1.53379E-03  0.00000E+00  1.53379E-03  0.00000E+00  5.44691E-04  -1.56751E+02  0.00000E+00  -1.02593E+02  0.00000E+00  0.00000E+00  1.21632E+01  -0.00000E+00  0.00000E+00      15  0.00000E+00      0.000
       0.0237  5.00000E-01  0.00000E+00  1.33413E-01  0.00000E+00  4.26193E-02  1.81114E-03  0.00000E+00  1.81114E-03  0.00000E+00  6.33294E-04  -1.64134E+02  0.00000E+00  -1.02998E+02  0.00000E+00  0.00000E+00  1.21615E+01  -0.00000E+00  0.00000E+00      16  0.00000E+00      0.000
       0.0258  5.00000E-01  0.00000E+00  1.43675E-01  0.00000E+00  4.40921E-02  2.12477E-03  0.00000E+00  2.12477E-03  0.00000E+00  7.29541E-04  -1.72366E+02  0.00000E+00  -1.03439E+02  0.00000E+00  0.00000E+00  1.21597E+01  -0.00000E+00  0.00000E+00      17  0.00000E+00      0.000
       0.0281  5.00000E-01  0.00000E+00  1.54437E-01  0.00000E+00  4.53652E-02  2.47874E-03  0.00000E+00  2.47874E-03  0.00000E+00  8.33519E-04  -1.81578E+02  0.00000E+00  -1.03918E+02  0.00000E+00  0.00000E+00  1.21578E+01  -0.00000E+00  0.00000E+00      18  0.00000E+00      0.000
       0.0305  5.00000E-01  0.00000E+00  1.65727E-01  0.00000E+00  4.64377E-02  2.87758E-03  0.00000E+00  2.87758E-03  0.00000E+00  9.45277E-04  -1.91924E+02  0.00000E+00  -1.04435E+02  0.00000E+00  0.00000E+00  1.21559E+01  -0.00000E+00  0.00000E+00      19  0.00000E+00      0.000
       0.0331  5.00000E-01  0.00000E+00  1.77551E-01  0.00000E+00  4.73103E-02  3.32624E-03  0.00000E+00  3.32624E-03  0.00000E+00  1.06483E-03  -2.03587E+02  0.00000E+00  -1.04992E+02  0.00000E+00  0.00000E+00  1.21538E+01  -0.00000E+00  0.00000E+00      20  0.00000E+00      0.000
       0.0357  5.00000E-01  0.00000E+00  1.89895E-01  0.00000E+00  4.79846E-02  3.83009E-03  0.00000E+00  3.83009E-03  0.00000E+00  1.19215E-03  -2.16787E+02  0.00000E+00  -1.05590E+02  0.00000E+00  0.00000E+00  1.21517E+01  -0.00000E+00  0.00000E+00      21  0.00000E+00      0.000
       0.0385  5.00000E-01  0.00000E+00  2.02724E-01  0.00000E+00  4.84638E-02  4.39487E-03  0.00000E+00  4.39487E-03  0.00000E+00  1.32716E-03  -2.31792E+02  0.00000E+00  -1.06230E+02  0.00000E+00  0.00000E+00  1.21496E+01  -0.00000E+00  0.00000E+00      22  0.00000E+00      0.000
       0.0414  5.00000E-01  0.00000E+00  2.15972E-01  0.00000E+00  4.87523E-02  5.02665E-03  0.00000E+00  5.02665E-03  0.00000E+00  1.46978E-03  -2.48928E+02  0.00000E+00  -1.06912E+02  0.00000E+00  0.00000E+00  1.21473E+01  -0.00000E+00  0.00000E+00      23  0.00000E+00      0.000
       0.0445  5.00000E-01  0.00000E+00  2.29555E-01  0.00000E+00  4.88558E-02  5.73173E-03  0.00000E+00  5.73173E-03  0.00000E+00  1.61984E-03  -2.68603E+02  0.00000E+00  -1.07637E+02  0.00000E+00  0.00000E+00  1.21449E+01  -0.00000E+00  0.00000E+00      24  0.00000E+00      0.000
       0.0477  5.00000E-01  0.00000E+00  2.43365E-01  0.00000E+00  4.87813E-02  6.51660E-03  0.00000E+00  6.51660E-03  0.00000E+00  1.77716E-03  -2.91325E+02  0.00000E+00  -1.08405E+02  0.00000E+00  0.00000E+00  1.21425E+01  -0.00000E+00  0.00000E+00      25  0.00000E+00      0.000
       0.0511  5.00000E-01  0.00000E+00  2.57285E-01  0.00000E+00  4.85371E-02  7.38786E-03  0.00000E+00  7.38786E-03  0.00000E+00  1.94153E-03  -3.17744E+02  0.00000E+00  -1.09218E+02  0.00000E+00  0.00000E+00  1.21399E+01  -0.00000E+00  0.00000E+00      26  0.00000E+00      0.000
       0.0547  5.00000E-01  0.00000E+00  2.71193E-01  0.00000E+00  4.81325E-02  8.35214E-03  0.00000E+00  8.35214E-03  0.00000E+00  2.11267E-03  -3.48705E+02  0.00000E+00  -1.10075E+02  0.00000E+00  0.00000E+00  1.21373E+01  -0.00000E+00  0.00000E+00      27  0.00000E+00      0.000
       0.0584  5.00000E-01  0.00000E+00  2.84981E-01  0.00000E+00  4.75778E-02  9.41610E-03  0.00000E+00  9.41610E-03  0.00000E+00  2.29030E-03  -3.85316E+02  0.00000E+00  -1.10976E+02  0.00000E+00  0.00000E+00  1.21345E+01  -0.00000E+00  0.00000E+00      28  0.00000E+00      0.000
       0.0623  5.00000E-01  0.00000E+00  2.98558E-01  0.00000E+00  4.68842E-02  1.05865E-02  0.00000E+00  1.05865E-02  0.00000E+00  2.47409E-03  -4.29064E+02  0.00000E+00  -1.11922E+02  0.00000E+00  0.00000E+00  1.21316E+01  -0.00000E+00  0.00000E+00      29  0.00000E+00      0.000
       0.0664  5.00000E-01  0.00000E+00  3.11870E-01  0.00000E+00  4.60634E-02  1.18702E-02  0.00000E+00  1.18702E-02  0.00000E+00  2.66370E-03  -4.81978E+02  0.00000E+00  -1.12913E+02  0.00000E+00  0.00000E+00  1.21287E+01  -0.00000E+00  0.00000E+00      30  0.00000E+00      0.000
       0.0708  5.00000E-01  0.00000E+00  3.26948E-01  0.00000E+00  4.51994E-02  1.32832E-02  0.00000E+00  1.32832E-02  0.00000E+00  2.85904E-03  -5.46494E+02  0.00000E+00  -1.13951E+02  0.00000E+00  0.00000E+00  1.21255E+01  -0.00000E+00  0.00000E+00      31  0.00000E+00      0.000
       0.0753  5.00000E-01  0.00000E+00  3.39768E-01  0.00000E+00  4.41622E-02  1.48251E-02  0.00000E+00  1.48251E-02  0.00000E+00  3.05945E-03  -6.26878E+02  0.00000E+00  -1.15032E+02  0.00000E+00  0.00000E+00  1.21223E+01  -0.00000E+00  0.00000E+00      32  0.00000E+00      0.000
       0.0801  5.00000E-01  0.00000E+00  3.52485E-01  0.00000E+00  4.30348E-02  1.65047E-02  0.00000E+00  1.65047E-02  0.00000E+00  3.26451E-03  -7.28860E+02  0.00000E+00  -1.16158E+02  0.00000E+00  0.00000E+00  1.21190E+01  -0.00000E+00  0.00000E+00      33  0.00000E+00      0.000
       0.0851  5.00000E-01  0.00000E+00  3.65207E-01  0.00000E+00  4.18299E-02  1.83319E-02  0.00000E+00  1.83319E-02  0.00000E+00  3.47380E-03  -8.60882E+02  0.00000E+00  -1.17328E+02  0.00000E+00  0.00000E+00  1.21155E+01  -0.00000E+00  0.00000E+00      34  0.00000E+00      0.000
       0.0903  5.00000E-01  0.00000E+00  3.78045E-01  0.00000E+00  4.05600E-02  2.03179E-02  0.00000E+00  2.03179E-02  0.00000E+00  3.68687E-03  -1.03566E+03  0.00000E+00  -1.18540E+02  0.00000E+00  0.00000E+00  1.21118E+01  -0.00000E+00  0.00000E+00      35  0.00000E+00      0.000
       0.0958  5.00000E-01  0.00000E+00  3.91082E-01  0.00000E+00  3.92373E-02  2.24751E-02  0.00000E+00  2.24751E-02  0.00000E+00  3.90331E-03  -1.27282E+03  0.00000E+00  -1.19795E+02  0.00000E+00  0.00000E+00  1.21080E+01  -0.00000E+00  0.00000E+00      36  0.00000E+00      0.000
       0.1016  5.00000E-01  0.00000E+00  4.04333E-01  0.00000E+00  3.78735E-02  2.48169E-02  0.00000E+00  2.48169E-02  0.00000E+00  4.12266E-03  -1.60339E+03  0.00000E+00  -1.21092E+02  0.00000E+00  0.00000E+00  1.21041E+01  -0.00000E+00  0.00000E+00      37  0.00000E+00      0.000
       0.1077  5.00000E-01  0.00000E+00  4.17706E-01  0.00000E+00  3.64796E-02  2.73572E-02  0.00000E+00  2.73572E-02  0.00000E+00  4.34451E-03  -2.07788E+03  0.00000E+00  -1.22430E+02  0.00000E+00  0.00000E+00  1.21000E+01  -0.00000E+00  0.00000E+00      38  0.00000E+00      0.000
       0.1141  5.00000E-01  0.00000E+00  4.30971E-01  0.00000E+00  3.50659E-02  3.01091E-02  0.00000E+00  3.01091E-02  0.00000E+00  4.56842E-03  -2.78116E+03  0.00000E+00  -1.23808E+02  0.00000E+00  0.00000E+00  1.20957E+01  -0.00000E+00  0.00000E+00      39  0.00000E+00      0.000
       0.1208  5.00000E-01  0.00000E+00  4.43782E-01  0.00000E+00  3.36422E-02  3.30846E-02  0.00000E+00  3.30846E-02  0.00000E+00  4.79398E-03  -3.86131E+03  0.00000E+00  -1.25225E+02  0.00000E+00  0.00000E+00  1.20913E+01  -0.00000E+00  0.00000E+00      40  0.00000E+00      0.000
       0.1278  5.00000E-01  0.00000E+00  4.55728E-01  0.00000E+00  3.22172E-02  3.62929E-02  0.00000E+00  3.62929E-02  0.00000E+00  5.02079E-03  -5.58811E+03  0.00000E+00  -1.26680E+02  0.00000E+00  0.00000E+00  1.20867E+01  -0.00000E+00  0.00000E+00      41  0.00000E+00      0.000
       0.1352  5.00000E-01  0.00000E+00  4.66422E-01  0.00000E+00  3.07990E-02  3.97407E-02  0.00000E+00  3.97407E-02  0.00000E+00  5.24846E-03  -8.47842E+03  0.00000E+00  -1.28173E+02  0.00000E+00  0.00000E+00  1.20819E+01  -0.00000E+00  0.00000E+00      42  0.00000E+00      0.000
       0.1430  5.00000E-01  0.00000E+00  4.69858E-01  0.00000E+00  2.93258E-02  4.33875E-02  0.00000E+00  4.33875E-02  0.00000E+00  5.47607E-03  -1.30331E+04  0.00000E+00  -1.29698E+02  0.00000E+00  0.00000E+00  1.20769E+01  -0.00000E+00  0.00000E+00      43  0.00000E+00      0.000
       0.1511  5.00000E-01  0.00000E+00  4.76891E-01  0.00000E+00  2.79452E-02  4.72740E-02  0.00000E+00  4.72740E-02  0.00000E+00  5.70382E-03  -2.15455E+04  0.00000E+00  -1.31258E+02  0.00000E+00  0.00000E+00  1.20718E+01  -0.00000E+00  0.00000E+00      44  0.00000E+00      0.000
       0.1597  5.00000E-01  0.00000E+00  4.83647E-01  0.00000E+00  2.65904E-02  5.14127E-02  0.00000E+00  5.14127E-02  0.00000E+00  5.93136E-03  -3.81805E+04  0.00000E+00  -1.32851E+02  0.00000E+00  0.00000E+00  1.20664E+01  -0.00000E+00  0.00000E+00      45  0.00000E+00      0.000
       0.1687  5.00000E-01  0.00000E+00  4.91844E-01  0.00000E+00  2.53284E-02  5.58319E-02  0.00000E+00  5.58319E-02  0.00000E+00  6.15893E-03  -8.30906E+04  0.00000E+00  -1.34482E+02  0.00000E+00  0.00000E+00  1.20607E+01  -0.00000E+00  0.00000E+00      46  0.00000E+00      0.000
       0.1781  5.00000E-01  0.00000E+00  4.94536E-01  0.00000E+00  2.40312E-02  6.04975E-02  0.00000E+00  6.04975E-02  0.00000E+00  6.38565E-03  -1.71177E+05  0.00000E+00  -1.36144E+02  0.00000E+00  0.00000E+00  1.20548E+01  -0.00000E+00  0.00000E+00      47  0.00000E+00      0.000
       0.1880  5.00000E-01  0.00000E+00  2.37492E-01  0.00000E+00  2.27204E-02  6.28500E-02  0.00000E+00  6.28500E-02  0.00000E+00  6.61072E-03  -1.00000E+05  0.00000E+00  -1.37832E+02  0.00000E+00  0.00000E+00  1.20513E+01  -0.00000E+00  0.00000E+00      48  0.00000E+00      0.000
       0.1984  5.00000E-01  0.00000E+00  2.11336E-01  0.00000E+00  2.15078E-02  6.50482E-02  0.00000E+00  6.50482E-02  0.00000E+00  6.83442E-03  -1.00000E+05  0.00000E+00  -1.39550E+02  0.00000E+00  0.00000E+00  1.20479E+01  -0.00000E+00  0.00000E+00      49  0.00000E+00      0.000
       0.2093  5.00000E-01  0.00000E+00  1.90007E-01  0.00000E+00  2.03372E-02  6.71233E-02  0.00000E+00  6.71233E-02  0.00000E+00  7.05653E-03  -1.00000E+05  0.00000E+00  -1.41296E+02  0.00000E+00  0.00000E+00  1.20446E+01  -0.00000E+00  0.00000E+00      50  0.00000E+00      0.000
       0.2208  5.00000E-01  0.00000E+00  1.72415E-01  0.00000E+00  1.92101E-02  6.91005E-02  0.00000E+00  6.91005E-02  0.00000E+00  7.27682E-03  -1.00000E+05  0.00000E+00  -1.43068E+02  0.00000E+00  0.00000E+00  1.20413E+01  -0.00000E+00  0.00000E+00      51  0.00000E+00      0.000
       0.2329  5.00000E-01  0.00000E+00  1.57717E-01  0.00000E+00  1.81274E-02  7.09995E-02  0.00000E+00  7.09995E-02  0.00000E+00  7.49509E-03  -1.00000E+05  0.00000E+00  -1.44866E+02  0.00000E+00  0.00000E+00  1.20382E+01  -0.00000E+00  0.00000E+00      52  0.00000E+00      0.000
       0.2455  5.00000E-01  0.00000E+00  1.45277E-01  0.00000E+00  1.70897E-02  7.28362E-02  0.00000E+00  7.28362E-02  0.00000E+00  7.71115E-03  -1.00000E+05  0.00000E+00  -1.46689E+02  0.00000E+00  0.00000E+00  1.20350E+01  -0.00000E+00  0.00000E+00      53  0.00000E+00      0.000
       0.2500  5.00000E-01  0.00000E+00  1.42337E-01  0.00000E+00  1.70668E-02  7.34769E-02  0.00000E+00  7.34769E-02  0.00000E+00  7.78797E-03  -1.00000E+05  0.00000E+00  -1.47344E+02  0.00000E+00  0.00000E+00  1.20339E+01  -0.00000E+00  0.00000E+00      54  0.00000E+00      0.000
       0.2547  5.00000E-01  0.00000E+00  1.39467E-01  0.00000E+00  1.67098E-02  7.41360E-02  0.00000E+00  7.41360E-02  0.00000E+00  7.86694E-03  -1.00000E+05  0.00000E+00  -1.48024E+02  0.00000E+00  0.00000E+00  1.20328E+01  -0.00000E+00  0.00000E+00      55  0.00000E+00      0.000
       0.2597  5.00000E-01  0.00000E+00  1.36289E-01  0.00000E+00  1.63469E-02  7.48124E-02  0.00000E+00  7.48124E-02  0.00000E+00  7.94806E-03  -1.00000E+05  0.00000E+00  -1.48729E+02  0.00000E+00  0.00000E+00  1.20316E+01  -0.00000E+00  0.00000E+00      56  0.00000E+00      0.000
       0.2649  5.00000E-01  0.00000E+00  1.32928E-01  0.00000E+00  1.59787E-02  7.55050E-02  0.00000E+00  7.55050E-02  0.00000E+00  8.03132E-03  -1.00000E+05  0.00000E+00  -1.49458E+02  0.00000E+00  0.00000E+00  1.20304E+01  -0.00000E+00  0.00000E+00      57  0.00000E+00      0.000
       0.2704  5.00000E-01  0.00000E+00  1.29474E-01  0.00000E+00  1.56055E-02  7.62133E-02  0.00000E+00  7.62133E-02  0.00000E+00  8.11670E-03  -1.00000E+05  0.00000E+00  -1.50213E+02  0.00000E+00  0.00000E+00  1.20292E+01  -0.00000E+00  0.00000E+00      58  0.00000E+00      0.000
       0.2761  5.00000E-01  0.00000E+00  1.25991E-01  0.00000E+00  1.52278E-02  7.69371E-02  0.00000E+00  7.69371E-02  0.00000E+00  8.20417E-03  -1.00000E+05  0.00000E+00  -1.50994E+02  0.00000E+00  0.00000E+00  1.20279E+01  -0.00000E+00  0.00000E+00      59  0.00000E+00      0.000
       0.2821  5.00000E-01  0.00000E+00  1.22524E-01  0.00000E+00  1.48463E-02  7.76761E-02  0.00000E+00  7.76761E-02  0.00000E+00  8.29372E-03  -1.00000E+05  0.00000E+00  -1.51802E+02  0.00000E+00  0.00000E+00  1.20266E+01  -0.00000E+00  0.00000E+00      60  0.00000E+00      0.000
       0.2885  5.00000E-01  0.00000E+00  1.19103E-01  0.00000E+00  1.44613E-02  7.84305E-02  0.00000E+00  7.84305E-02  0.00000E+00  8.38531E-03  -1.00000E+05  0.00000E+00  -1.52637E+02  0.00000E+00  0.00000E+00  1.20253E+01  -0.00000E+00  0.00000E+00      61  0.00000E+00      0.000
       0.2951  5.00000E-01  0.00000E+00  1.15748E-01  0.00000E+00  1.40735E-02  7.92002E-02  0.00000E+00  7.92002E-02  0.00000E+00  8.47890E-03  -1.00000E+05  0.00000E+00  -1.53498E+02  0.00000E+00  0.00000E+00  1.20239E+01  -0.00000E+00  0.00000E+00      62  0.00000E+00      0.000
       0.3021  5.00000E-01  0.00000E+00  1.12470E-01  0.00000E+00  1.36835E-02  7.99855E-02  0.00000E+00  7.99855E-02  0.00000E+00  8.57445E-03  -1.00000E+05  0.00000E+00  -1.54387E+02  0.00000E+00  0.00000E+00  1.20225E+01  -0.00000E+00  0.00000E+00      63  0.00000E+00      0.000
       0.3094  5.00000E-01  0.00000E+00  1.09276E-01  0.00000E+00  1.32918E-02  8.07867E-02  0.00000E+00  8.07867E-02  0.00000E+00  8.67190E-03  -1.00000E+05  0.00000E+00  -1.55304E+02  0.00000E+00  0.00000E+00  1.20210E+01  -0.00000E+00  0.00000E+00      64  0.00000E+00      0.000
       0.3171  5.00000E-01  0.00000E+00  1.06170E-01  0.00000E+00  1.28992E-02  8.16040E-02  0.00000E+00  8.16040E-02  0.00000E+00  8.77120E-03  -1.00000E+05  0.00000E+00  -1.56249E+02  0.00000E+00  0.00000E+00  1.20195E+01  -0.00000E+00  0.00000E+00      65  0.00000E+00      0.000
       0.3252  5.00000E-01  0.00000E+00  1.03154E-01  0.00000E+00  1.25061E-02  8.24378E-02  0.00000E+00  8.24378E-02  0.00000E+00  8.87229E-03  -1.00000E+05  0.00000E+00  -1.57223E+02  0.00000E+00  0.00000E+00  1.20180E+01  -0.00000E+00  0.00000E+00      66  0.00000E+00      0.000
       0.3337  5.00000E-01  0.00000E+00  1.00226E-01  0.00000E+00  1.21134E-02  8.32885E-02  0.00000E+00  8.32885E-02  0.00000E+00  8.97510E-03  -1.00000E+05  0.00000E+00  -1.58225E+02  0.00000E+00  0.00000E+00  1.20164E+01  -0.00000E+00  0.00000E+00      67  0.00000E+00      0.000
       0.3426  5.00000E-01  0.00000E+00  9.73861E-02  0.00000E+00  1.17216E-02  8.41564E-02  0.00000E+00  8.41564E-02  0.00000E+00  9.07956E-03  -1.00000E+05  0.00000E+00  -1.59255E+02  0.00000E+00  0.00000E+00  1.20148E+01  -0.00000E+00  0.00000E+00      68  0.00000E+00      0.000
       0.3520  5.00000E-01  0.00000E+00  9.46311E-02  0.00000E+00  1.13314E-02  8.50419E-02  0.00000E+00  8.50419E-02  0.00000E+00  9.18559E-03  -1.00000E+05  0.00000E+00  -1.60314E+02  0.00000E+00  0.00000E+00  1.20132E+01  -0.00000E+00  0.00000E+00      69  0.00000E+00      0.000
       0.3618  5.00000E-01  0.00000E+00  9.19591E-02  0.00000E+00  1.09434E-02  8.59454E-02  0.00000E+00  8.59454E-02  0.00000E+00  9.29311E-03  -1.00000E+05  0.00000E+00  -1.61402E+02  0.00000E+00  0.00000E+00  1.20115E+01  -0.00000E+00  0.00000E+00      70  0.00000E+00      0.000
       0.3721  5.00000E-01  0.00000E+00  8.93675E-02  0.00000E+00  1.05584E-02  8.68673E-02  0.00000E+00  8.68673E-02  0.00000E+00  9.40204E-03  -1.00000E+05  0.00000E+00  -1.62518E+02  0.00000E+00  0.00000E+00  1.20098E+01  -0.00000E+00  0.00000E+00      71  0.00000E+00      0.000
       0.3830  5.00000E-01  0.00000E+00  8.68537E-02  0.00000E+00  1.01768E-02  8.78082E-02  0.00000E+00  8.78082E-02  0.00000E+00  9.51228E-03  -1.00000E+05  0.00000E+00  -1.63664E+02  0.00000E+00  0.00000E+00  1.20080E+01  -0.00000E+00  0.00000E+00      72  0.00000E+00      0.000
       0.3943  5.00000E-01  0.00000E+00  8.44151E-02  0.00000E+00  9.79933E-03  8.87683E-02  0.00000E+00  8.87683E-02  0.00000E+00  9.62373E-03  -1.00000E+05  0.00000E+00  -1.64837E+02  0.00000E+00  0.00000E+00  1.20062E+01  -0.00000E+00  0.00000E+00      73  0.00000E+00      0.000
       0.4063  5.00000E-01  0.00000E+00  8.20492E-02  0.00000E+00  9.42658E-03  8.97482E-02  0.00000E+00  8.97482E-02  0.00000E+00  9.73631E-03  -1.00000E+05  0.00000E+00  -1.66039E+02  0.00000E+00  0.00000E+00  1.20043E+01  -0.00000E+00  0.00000E+00      74  0.00000E+00      0.000
       0.4188  5.00000E-01  0.00000E+00  7.97534E-02  0.00000E+00  9.05912E-03  9.07482E-02  0.00000E+00  9.07482E-02  0.00000E+00  9.84991E-03  -1.00000E+05  0.00000E+00  -1.67269E+02  0.00000E+00  0.00000E+00  1.20024E+01  -0.00000E+00  0.00000E+00      75  0.00000E+00      0.000
       0.4320  5.00000E-01  0.00000E+00  7.75253E-02  0.00000E+00  8.69747E-03  9.17690E-02  0.00000E+00  9.17690E-02  0.00000E+00  9.96443E-03  -1.00000E+05  0.00000E+00  -1.68528E+02  0.00000E+00  0.00000E+00  1.20005E+01  -0.00000E+00  0.00000E+00      76  0.00000E+00      0.000
       0.4458  5.00000E-01  0.00000E+00  7.53626E-02  0.00000E+00  8.34216E-03  9.28109E-02  0.00000E+00  9.28109E-02  0.00000E+00  1.00798E-02  -1.00000E+05  0.00000E+00  -1.69813E+02  0.00000E+00  0.00000E+00  1.19984E+01  -0.00000E+00  0.00000E+00      77  0.00000E+00      0.000
       0.4603  5.00000E-01  0.00000E+00  7.32631E-02  0.00000E+00  7.99366E-03  9.38744E-02  0.00000E+00  9.38744E-02  0.00000E+00  1.01958E-02  -1.00000E+05  0.00000E+00  -1.71126E+02  0.00000E+00  0.00000E+00  1.19964E+01  -0.00000E+00  0.00000E+00      78  0.00000E+00      0.000
       0.4756  5.00000E-01  0.00000E+00  7.12247E-02  0.00000E+00  7.65241E-03  9.49600E-02  0.00000E+00  9.49600E-02  0.00000E+00  1.03124E-02  -1.00000E+05  0.00000E+00  -1.72466E+02  0.00000E+00  0.00000E+00  1.19943E+01  -0.00000E+00  0.00000E+00      79  0.00000E+00      0.000
       0.4916  5.00000E-01  0.00000E+00  6.92452E-02  0.00000E+00  7.31882E-03  9.60682E-02  0.00000E+00  9.60682E-02  0.00000E+00  1.04296E-02  -1.00000E+05  0.00000E+00  -1.73833E+02  0.00000E+00  0.00000E+00  1.19921E+01  -0.00000E+00  0.00000E+00      80  0.00000E+00      0.000
