 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0320  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.88364E-03  1.60075E-02  0.00000E+00  1.60075E-02  0.00000E+00  -1.11299E-04  -1.96154E+02  0.00000E+00  -1.04821E+02  0.00000E+00  0.00000E+00  1.21548E+01  -0.00000E+00  0.00000E+00       9  0.00000E+00      0.000
       0.0426  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.56066E-03  2.13097E-02  0.00000E+00  2.13097E-02  0.00000E+00  -1.38454E-04  -2.50686E+02  0.00000E+00  -1.07193E+02  0.00000E+00  0.00000E+00  1.21466E+01  -0.00000E+00  0.00000E+00      10  0.00000E+00      0.000
       0.0564  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.22595E-03  2.82027E-02  0.00000E+00  2.82027E-02  0.00000E+00  -1.69140E-04  -3.51703E+02  0.00000E+00  -1.10366E+02  0.00000E+00  0.00000E+00  1.21363E+01  -0.00000E+00  0.00000E+00      11  0.00000E+00      0.000
       0.0743  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.89317E-03  3.71635E-02  0.00000E+00  3.71635E-02  0.00000E+00  -2.03069E-04  -5.72176E+02  0.00000E+00  -1.14453E+02  0.00000E+00  0.00000E+00  1.21234E+01  -0.00000E+00  0.00000E+00      12  0.00000E+00      0.000
       0.0976  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.56233E-03  4.88125E-02  0.00000E+00  4.88125E-02  0.00000E+00  -2.39468E-04  -1.25702E+03  0.00000E+00  -1.19479E+02  0.00000E+00  0.00000E+00  1.21074E+01  -0.00000E+00  0.00000E+00      13  0.00000E+00      0.000
       0.1209  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.32959E-03  6.04616E-02  0.00000E+00  6.04616E-02  0.00000E+00  -2.70445E-04  -3.49037E+03  0.00000E+00  -1.24247E+02  0.00000E+00  0.00000E+00  1.20919E+01  -0.00000E+00  0.00000E+00      14  0.00000E+00      0.000
       0.1442  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.15221E-03  7.21106E-02  0.00000E+00  7.21106E-02  0.00000E+00  -2.97289E-04  -1.27753E+04  0.00000E+00  -1.28736E+02  0.00000E+00  0.00000E+00  1.20767E+01  -0.00000E+00  0.00000E+00      15  0.00000E+00      0.000
       0.1675  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.01710E-03  8.37596E-02  0.00000E+00  8.37596E-02  0.00000E+00  -3.20986E-04  -6.12724E+04  0.00000E+00  -1.32966E+02  0.00000E+00  0.00000E+00  1.20619E+01  -0.00000E+00  0.00000E+00      16  0.00000E+00      0.000
       0.1978  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -8.76617E-04  9.89034E-02  0.00000E+00  9.89034E-02  0.00000E+00  -3.47536E-04  -9.71269E+05  0.00000E+00  -1.37973E+02  0.00000E+00  0.00000E+00  1.20431E+01  -0.00000E+00  0.00000E+00      17  0.00000E+00      0.000
       0.2281  5.00000E-01  0.00000E+00  9.50555E-02  0.00000E+00  -7.72276E-04  1.01782E-01  0.00000E+00  1.01782E-01  0.00000E+00  -3.70926E-04  -1.00000E+05  0.00000E+00  -1.42604E+02  0.00000E+00  0.00000E+00  1.20369E+01  -0.00000E+00  0.00000E+00      18  0.00000E+00      0.000
       0.2493  5.00000E-01  0.00000E+00  1.02277E-01  0.00000E+00  -7.11247E-04  1.03951E-01  0.00000E+00  1.03951E-01  0.00000E+00  -3.86006E-04  -1.00000E+05  0.00000E+00  -1.45699E+02  0.00000E+00  0.00000E+00  1.20326E+01  -0.00000E+00  0.00000E+00      19  0.00000E+00      0.000
       0.2500  5.00000E-01  0.00000E+00  1.11970E-01  0.00000E+00  -7.11240E-04  1.04030E-01  0.00000E+00  1.04030E-01  0.00000E+00  -3.86507E-04  -1.00000E+05  0.00000E+00  -1.45804E+02  0.00000E+00  0.00000E+00  1.20324E+01  -0.00000E+00  0.00000E+00      20  0.00000E+00      0.000
       0.2509  5.00000E-01  0.00000E+00  1.12309E-01  0.00000E+00  -7.09282E-04  1.04133E-01  0.00000E+00  1.04133E-01  0.00000E+00  -3.87156E-04  -1.00000E+05  0.00000E+00  -1.45940E+02  0.00000E+00  0.00000E+00  1.20322E+01  -0.00000E+00  0.00000E+00      21  0.00000E+00      0.000
       0.2521  5.00000E-01  0.00000E+00  1.12703E-01  0.00000E+00  -7.06753E-04  1.04267E-01  0.00000E+00  1.04267E-01  0.00000E+00  -3.87998E-04  -1.00000E+05  0.00000E+00  -1.46116E+02  0.00000E+00  0.00000E+00  1.20319E+01  -0.00000E+00  0.00000E+00      22  0.00000E+00      0.000
       0.2537  5.00000E-01  0.00000E+00  1.13143E-01  0.00000E+00  -7.03491E-04  1.04442E-01  0.00000E+00  1.04442E-01  0.00000E+00  -3.89086E-04  -1.00000E+05  0.00000E+00  -1.46345E+02  0.00000E+00  0.00000E+00  1.20316E+01  -0.00000E+00  0.00000E+00      23  0.00000E+00      0.000
       0.2557  5.00000E-01  0.00000E+00  1.13600E-01  0.00000E+00  -6.99294E-04  1.04670E-01  0.00000E+00  1.04670E-01  0.00000E+00  -3.90493E-04  -1.00000E+05  0.00000E+00  -1.46640E+02  0.00000E+00  0.00000E+00  1.20312E+01  -0.00000E+00  0.00000E+00      24  0.00000E+00      0.000
       0.2583  5.00000E-01  0.00000E+00  1.14019E-01  0.00000E+00  -6.93912E-04  1.04969E-01  0.00000E+00  1.04969E-01  0.00000E+00  -3.92308E-04  -1.00000E+05  0.00000E+00  -1.47023E+02  0.00000E+00  0.00000E+00  1.20306E+01  -0.00000E+00  0.00000E+00      25  0.00000E+00      0.000
       0.2617  5.00000E-01  0.00000E+00  1.14306E-01  0.00000E+00  -6.87035E-04  1.05357E-01  0.00000E+00  1.05357E-01  0.00000E+00  -3.94644E-04  -1.00000E+05  0.00000E+00  -1.47516E+02  0.00000E+00  0.00000E+00  1.20299E+01  -0.00000E+00  0.00000E+00      26  0.00000E+00      0.000
       0.2661  5.00000E-01  0.00000E+00  1.14318E-01  0.00000E+00  -6.78294E-04  1.05863E-01  0.00000E+00  1.05863E-01  0.00000E+00  -3.97643E-04  -1.00000E+05  0.00000E+00  -1.48150E+02  0.00000E+00  0.00000E+00  1.20289E+01  -0.00000E+00  0.00000E+00      27  0.00000E+00      0.000
       0.2718  5.00000E-01  0.00000E+00  1.13859E-01  0.00000E+00  -6.67254E-04  1.06517E-01  0.00000E+00  1.06517E-01  0.00000E+00  -4.01477E-04  -1.00000E+05  0.00000E+00  -1.48965E+02  0.00000E+00  0.00000E+00  1.20277E+01  -0.00000E+00  0.00000E+00      28  0.00000E+00      0.000
       0.2793  5.00000E-01  0.00000E+00  1.12701E-01  0.00000E+00  -6.53425E-04  1.07359E-01  0.00000E+00  1.07359E-01  0.00000E+00  -4.06358E-04  -1.00000E+05  0.00000E+00  -1.50006E+02  0.00000E+00  0.00000E+00  1.20261E+01  -0.00000E+00  0.00000E+00      29  0.00000E+00      0.000
       0.2890  5.00000E-01  0.00000E+00  1.10620E-01  0.00000E+00  -6.36278E-04  1.08433E-01  0.00000E+00  1.08433E-01  0.00000E+00  -4.12537E-04  -1.00000E+05  0.00000E+00  -1.51332E+02  0.00000E+00  0.00000E+00  1.20241E+01  -0.00000E+00  0.00000E+00      30  0.00000E+00      0.000
       0.3017  5.00000E-01  0.00000E+00  1.03212E-01  0.00000E+00  -5.90008E-04  1.09736E-01  0.00000E+00  1.09736E-01  0.00000E+00  -4.19985E-04  -1.00000E+05  0.00000E+00  -1.52953E+02  0.00000E+00  0.00000E+00  1.20217E+01  -0.00000E+00  0.00000E+00      31  0.00000E+00      0.000
       0.3181  5.00000E-01  0.00000E+00  9.80221E-02  0.00000E+00  -5.61124E-04  1.11345E-01  0.00000E+00  1.11345E-01  0.00000E+00  -4.29195E-04  -1.00000E+05  0.00000E+00  -1.54970E+02  0.00000E+00  0.00000E+00  1.20186E+01  -0.00000E+00  0.00000E+00      32  0.00000E+00      0.000
       0.3394  5.00000E-01  0.00000E+00  9.22901E-02  0.00000E+00  -5.27937E-04  1.13314E-01  0.00000E+00  1.13314E-01  0.00000E+00  -4.40458E-04  -1.00000E+05  0.00000E+00  -1.57454E+02  0.00000E+00  0.00000E+00  1.20149E+01  -0.00000E+00  0.00000E+00      33  0.00000E+00      0.000
       0.3671  5.00000E-01  0.00000E+00  8.61622E-02  0.00000E+00  -4.90810E-04  1.15704E-01  0.00000E+00  1.15704E-01  0.00000E+00  -4.54071E-04  -1.00000E+05  0.00000E+00  -1.60472E+02  0.00000E+00  0.00000E+00  1.20103E+01  -0.00000E+00  0.00000E+00      34  0.00000E+00      0.000
       0.4032  5.00000E-01  0.00000E+00  7.98355E-02  0.00000E+00  -4.50499E-04  1.18582E-01  0.00000E+00  1.18582E-01  0.00000E+00  -4.70315E-04  -1.00000E+05  0.00000E+00  -1.64089E+02  0.00000E+00  0.00000E+00  1.20047E+01  -0.00000E+00  0.00000E+00      35  0.00000E+00      0.000
       0.4501  5.00000E-01  0.00000E+00  7.35486E-02  0.00000E+00  -4.08114E-04  1.22030E-01  0.00000E+00  1.22030E-01  0.00000E+00  -4.89445E-04  -1.00000E+05  0.00000E+00  -1.68354E+02  0.00000E+00  0.00000E+00  1.19980E+01  -0.00000E+00  0.00000E+00      36  0.00000E+00      0.000
       0.5000  5.00000E-01  0.00000E+00  6.78430E-02  0.00000E+00  -3.73200E-04  1.25417E-01  0.00000E+00  1.25417E-01  0.00000E+00  -5.08080E-04  -1.00000E+05  0.00000E+00  -1.72517E+02  0.00000E+00  0.00000E+00  1.19914E+01  -0.00000E+00  0.00000E+00      37  0.00000E+00      0.000
       0.5649  5.00000E-01  0.00000E+00  6.27204E-02  0.00000E+00  -3.35495E-04  1.29488E-01  0.00000E+00  1.29488E-01  0.00000E+00  -5.29857E-04  -1.00000E+05  0.00000E+00  -1.77351E+02  0.00000E+00  0.00000E+00  1.19835E+01  -0.00000E+00  0.00000E+00      38  0.00000E+00      0.000
       0.6493  5.00000E-01  0.00000E+00  4.85581E-02  0.00000E+00  -3.03470E-04  1.33586E-01  0.00000E+00  1.33586E-01  0.00000E+00  -5.55466E-04  -1.00000E+05  0.00000E+00  -1.82989E+02  0.00000E+00  0.00000E+00  1.19747E+01  -0.00000E+00  0.00000E+00      39  0.00000E+00      0.000
       0.7084  5.00000E-01  0.00000E+00  5.12103E-02  0.00000E+00  -2.79753E-04  1.36611E-01  0.00000E+00  1.36611E-01  0.00000E+00  -5.71990E-04  -1.00000E+05  0.00000E+00  -1.86636E+02  0.00000E+00  0.00000E+00  1.19686E+01  -0.00000E+00  0.00000E+00      40  0.00000E+00      0.000
       0.7500  5.00000E-01  0.00000E+00  4.97957E-02  0.00000E+00  -2.67715E-04  1.38684E-01  0.00000E+00  1.38684E-01  0.00000E+00  -5.83136E-04  -1.00000E+05  0.00000E+00  -1.89096E+02  0.00000E+00  0.00000E+00  1.19644E+01  -0.00000E+00  0.00000E+00      41  0.00000E+00      0.000
       0.8041  5.00000E-01  0.00000E+00  4.73408E-02  0.00000E+00  -2.52180E-04  1.41246E-01  0.00000E+00  1.41246E-01  0.00000E+00  -5.96785E-04  -1.00000E+05  0.00000E+00  -1.92072E+02  0.00000E+00  0.00000E+00  1.19592E+01  -0.00000E+00  0.00000E+00      42  0.00000E+00      0.000
       0.8745  5.00000E-01  0.00000E+00  4.47878E-02  0.00000E+00  -2.35014E-04  1.44398E-01  0.00000E+00  1.44398E-01  0.00000E+00  -6.13321E-04  -1.00000E+05  0.00000E+00  -1.95622E+02  0.00000E+00  0.00000E+00  1.19528E+01  -0.00000E+00  0.00000E+00      43  0.00000E+00      0.000
       0.9660  5.00000E-01  0.00000E+00  4.21923E-02  0.00000E+00  -2.16585E-04  1.48257E-01  0.00000E+00  1.48257E-01  0.00000E+00  -6.33132E-04  -1.00000E+05  0.00000E+00  -1.99790E+02  0.00000E+00  0.00000E+00  1.19449E+01  -0.00000E+00  0.00000E+00      44  0.00000E+00      0.000
       1.0000  5.00000E-01  0.00000E+00  4.02680E-02  0.00000E+00  -2.18815E-04  1.49628E-01  0.00000E+00  1.49628E-01  0.00000E+00  -6.40582E-04  -1.00000E+05  0.00000E+00  -2.01361E+02  0.00000E+00  0.00000E+00  1.19421E+01  -0.00000E+00  0.00000E+00      45  0.00000E+00      0.000
end
