 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0320  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.04736E-03  1.60075E-02  0.00000E+00  1.60075E-02  0.00000E+00  -1.19945E-04  -1.91061E+02  0.00000E+00  -1.05875E+02  0.00000E+00  0.00000E+00  1.21908E+01  -0.00000E+00  0.00000E+00       9  0.00000E+00      0.000
       0.0426  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.73446E-03  2.13097E-02  0.00000E+00  2.13097E-02  0.00000E+00  -1.48942E-04  -2.41092E+02  0.00000E+00  -1.08589E+02  0.00000E+00  0.00000E+00  1.21823E+01  -0.00000E+00  0.00000E+00      10  0.00000E+00      0.000
       0.0564  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.36334E-03  2.82027E-02  0.00000E+00  2.82027E-02  0.00000E+00  -1.81523E-04  -3.39243E+02  0.00000E+00  -1.12060E+02  0.00000E+00  0.00000E+00  1.21718E+01  -0.00000E+00  0.00000E+00      11  0.00000E+00      0.000
       0.0702  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -2.06351E-03  3.50956E-02  0.00000E+00  3.50956E-02  0.00000E+00  -2.09970E-04  -4.80989E+02  0.00000E+00  -1.15349E+02  0.00000E+00  0.00000E+00  1.21616E+01  -0.00000E+00  0.00000E+00      12  0.00000E+00      0.000
       0.0881  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.66238E-03  4.40564E-02  0.00000E+00  4.40564E-02  0.00000E+00  -2.39763E-04  -8.15676E+02  0.00000E+00  -1.18811E+02  0.00000E+00  0.00000E+00  1.21490E+01  -0.00000E+00  0.00000E+00      13  0.00000E+00      0.000
       0.1060  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.46812E-03  5.30172E-02  0.00000E+00  5.30172E-02  0.00000E+00  -2.66074E-04  -1.51166E+03  0.00000E+00  -1.22875E+02  0.00000E+00  0.00000E+00  1.21368E+01  -0.00000E+00  0.00000E+00      14  0.00000E+00      0.000
       0.1293  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.27001E-03  6.46662E-02  0.00000E+00  6.46662E-02  0.00000E+00  -2.95663E-04  -4.24807E+03  0.00000E+00  -1.28276E+02  0.00000E+00  0.00000E+00  1.21213E+01  -0.00000E+00  0.00000E+00      15  0.00000E+00      0.000
       0.1526  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -1.13113E-03  7.63153E-02  0.00000E+00  7.63153E-02  0.00000E+00  -3.22016E-04  -1.54692E+04  0.00000E+00  -1.33219E+02  0.00000E+00  0.00000E+00  1.21062E+01  -0.00000E+00  0.00000E+00      16  0.00000E+00      0.000
       0.1829  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -9.78177E-04  9.14590E-02  0.00000E+00  9.14590E-02  0.00000E+00  -3.51642E-04  -1.00000E+05  0.00000E+00  -1.38867E+02  0.00000E+00  0.00000E+00  1.20869E+01  -0.00000E+00  0.00000E+00      17  0.00000E+00      0.000
       0.1930  5.00000E-01  0.00000E+00  2.60657E-01  0.00000E+00  -9.26475E-04  9.40906E-02  0.00000E+00  9.40906E-02  0.00000E+00  -3.60996E-04  -1.00000E+05  0.00000E+00  -1.40653E+02  0.00000E+00  0.00000E+00  1.20829E+01  -0.00000E+00  0.00000E+00      18  0.00000E+00      0.000
       0.2061  5.00000E-01  0.00000E+00  2.28410E-01  0.00000E+00  -8.69499E-04  9.70884E-02  0.00000E+00  9.70884E-02  0.00000E+00  -3.72408E-04  -1.00000E+05  0.00000E+00  -1.42848E+02  0.00000E+00  0.00000E+00  1.20783E+01  -0.00000E+00  0.00000E+00      19  0.00000E+00      0.000
       0.2193  5.00000E-01  0.00000E+00  1.84702E-01  0.00000E+00  -8.07561E-04  9.95125E-02  0.00000E+00  9.95125E-02  0.00000E+00  -3.83007E-04  -1.00000E+05  0.00000E+00  -1.44847E+02  0.00000E+00  0.00000E+00  1.20743E+01  -0.00000E+00  0.00000E+00      20  0.00000E+00      0.000
       0.2363  5.00000E-01  0.00000E+00  1.58027E-01  0.00000E+00  -7.38080E-04  1.02209E-01  0.00000E+00  1.02209E-01  0.00000E+00  -3.95600E-04  -1.00000E+05  0.00000E+00  -1.47192E+02  0.00000E+00  0.00000E+00  1.20698E+01  -0.00000E+00  0.00000E+00      21  0.00000E+00      0.000
       0.2500  5.00000E-01  0.00000E+00  1.45948E-01  0.00000E+00  -6.94658E-04  1.04205E-01  0.00000E+00  1.04205E-01  0.00000E+00  -4.05099E-04  -1.00000E+05  0.00000E+00  -1.48978E+02  0.00000E+00  0.00000E+00  1.20664E+01  -0.00000E+00  0.00000E+00      22  0.00000E+00      0.000
       0.2678  5.00000E-01  0.00000E+00  1.30596E-01  0.00000E+00  -6.35442E-04  1.06526E-01  0.00000E+00  1.06526E-01  0.00000E+00  -4.16396E-04  -1.00000E+05  0.00000E+00  -1.50993E+02  0.00000E+00  0.00000E+00  1.20623E+01  -0.00000E+00  0.00000E+00      23  0.00000E+00      0.000
       0.2909  5.00000E-01  0.00000E+00  1.11783E-01  0.00000E+00  -6.04084E-04  1.09110E-01  0.00000E+00  1.09110E-01  0.00000E+00  -4.30356E-04  -1.00000E+05  0.00000E+00  -1.54469E+02  0.00000E+00  0.00000E+00  1.20576E+01  -0.00000E+00  0.00000E+00      24  0.00000E+00      0.000
       0.3209  5.00000E-01  0.00000E+00  1.11433E-01  0.00000E+00  -5.64372E-04  1.12457E-01  0.00000E+00  1.12457E-01  0.00000E+00  -4.47312E-04  -1.00000E+05  0.00000E+00  -1.58758E+02  0.00000E+00  0.00000E+00  1.20515E+01  -0.00000E+00  0.00000E+00      25  0.00000E+00      0.000
       0.3600  5.00000E-01  0.00000E+00  1.00835E-01  0.00000E+00  -5.09351E-04  1.16396E-01  0.00000E+00  1.16396E-01  0.00000E+00  -4.67206E-04  -1.00000E+05  0.00000E+00  -1.63466E+02  0.00000E+00  0.00000E+00  1.20443E+01  -0.00000E+00  0.00000E+00      26  0.00000E+00      0.000
       0.4108  5.00000E-01  0.00000E+00  8.39127E-02  0.00000E+00  -4.59174E-04  1.20656E-01  0.00000E+00  1.20656E-01  0.00000E+00  -4.90520E-04  -1.00000E+05  0.00000E+00  -1.68645E+02  0.00000E+00  0.00000E+00  1.20361E+01  -0.00000E+00  0.00000E+00      27  0.00000E+00      0.000
       0.4463  5.00000E-01  0.00000E+00  8.00023E-02  0.00000E+00  -4.20248E-04  1.23500E-01  0.00000E+00  1.23500E-01  0.00000E+00  -5.05456E-04  -1.00000E+05  0.00000E+00  -1.71811E+02  0.00000E+00  0.00000E+00  1.20307E+01  -0.00000E+00  0.00000E+00      28  0.00000E+00      0.000
       0.4925  5.00000E-01  0.00000E+00  7.31661E-02  0.00000E+00  -3.91196E-04  1.26880E-01  0.00000E+00  1.26880E-01  0.00000E+00  -5.23531E-04  -1.00000E+05  0.00000E+00  -1.75602E+02  0.00000E+00  0.00000E+00  1.20241E+01  -0.00000E+00  0.00000E+00      29  0.00000E+00      0.000
       0.5000  5.00000E-01  0.00000E+00  6.79857E-02  0.00000E+00  -3.88171E-04  1.27390E-01  0.00000E+00  1.27390E-01  0.00000E+00  -5.26439E-04  -1.00000E+05  0.00000E+00  -1.76216E+02  0.00000E+00  0.00000E+00  1.20231E+01  -0.00000E+00  0.00000E+00      30  0.00000E+00      0.000
       0.5097  5.00000E-01  0.00000E+00  6.78538E-02  0.00000E+00  -3.81866E-04  1.28050E-01  0.00000E+00  1.28050E-01  0.00000E+00  -5.30158E-04  -1.00000E+05  0.00000E+00  -1.76995E+02  0.00000E+00  0.00000E+00  1.20217E+01  -0.00000E+00  0.00000E+00      31  0.00000E+00      0.000
       0.5224  5.00000E-01  0.00000E+00  6.73791E-02  0.00000E+00  -3.73838E-04  1.28903E-01  0.00000E+00  1.28903E-01  0.00000E+00  -5.34890E-04  -1.00000E+05  0.00000E+00  -1.77984E+02  0.00000E+00  0.00000E+00  1.20200E+01  -0.00000E+00  0.00000E+00      32  0.00000E+00      0.000
       0.5389  5.00000E-01  0.00000E+00  6.64560E-02  0.00000E+00  -3.63722E-04  1.29997E-01  0.00000E+00  1.29997E-01  0.00000E+00  -5.40876E-04  -1.00000E+05  0.00000E+00  -1.79228E+02  0.00000E+00  0.00000E+00  1.20179E+01  -0.00000E+00  0.00000E+00      33  0.00000E+00      0.000
       0.5602  5.00000E-01  0.00000E+00  6.50267E-02  0.00000E+00  -3.51095E-04  1.31388E-01  0.00000E+00  1.31388E-01  0.00000E+00  -5.48388E-04  -1.00000E+05  0.00000E+00  -1.80775E+02  0.00000E+00  0.00000E+00  1.20151E+01  -0.00000E+00  0.00000E+00      34  0.00000E+00      0.000
       0.5881  5.00000E-01  0.00000E+00  6.30520E-02  0.00000E+00  -3.35525E-04  1.33142E-01  0.00000E+00  1.33142E-01  0.00000E+00  -5.57719E-04  -1.00000E+05  0.00000E+00  -1.82668E+02  0.00000E+00  0.00000E+00  1.20116E+01  -0.00000E+00  0.00000E+00      35  0.00000E+00      0.000
       0.6242  5.00000E-01  0.00000E+00  6.04940E-02  0.00000E+00  -3.16626E-04  1.35329E-01  0.00000E+00  1.35329E-01  0.00000E+00  -5.69167E-04  -1.00000E+05  0.00000E+00  -1.84935E+02  0.00000E+00  0.00000E+00  1.20073E+01  -0.00000E+00  0.00000E+00      36  0.00000E+00      0.000
       0.6712  5.00000E-01  0.00000E+00  5.73060E-02  0.00000E+00  -2.94138E-04  1.38023E-01  0.00000E+00  1.38023E-01  0.00000E+00  -5.82993E-04  -1.00000E+05  0.00000E+00  -1.87577E+02  0.00000E+00  0.00000E+00  1.20020E+01  -0.00000E+00  0.00000E+00      37  0.00000E+00      0.000
       0.7323  5.00000E-01  0.00000E+00  5.34827E-02  0.00000E+00  -2.68212E-04  1.41291E-01  0.00000E+00  1.41291E-01  0.00000E+00  -5.99382E-04  -1.00000E+05  0.00000E+00  -1.90538E+02  0.00000E+00  0.00000E+00  1.19956E+01  -0.00000E+00  0.00000E+00      38  0.00000E+00      0.000
       0.7500  5.00000E-01  0.00000E+00  5.18165E-02  0.00000E+00  -2.67364E-04  1.42207E-01  0.00000E+00  1.42207E-01  0.00000E+00  -6.04107E-04  -1.00000E+05  0.00000E+00  -1.91589E+02  0.00000E+00  0.00000E+00  1.19938E+01  -0.00000E+00  0.00000E+00      39  0.00000E+00      0.000
       0.7730  5.00000E-01  0.00000E+00  5.04754E-02  0.00000E+00  -2.63733E-04  1.43366E-01  0.00000E+00  1.43366E-01  0.00000E+00  -6.10167E-04  -1.00000E+05  0.00000E+00  -1.93137E+02  0.00000E+00  0.00000E+00  1.19915E+01  -0.00000E+00  0.00000E+00      40  0.00000E+00      0.000
       0.8028  5.00000E-01  0.00000E+00  4.88285E-02  0.00000E+00  -2.57748E-04  1.44825E-01  0.00000E+00  1.44825E-01  0.00000E+00  -6.17866E-04  -1.00000E+05  0.00000E+00  -1.95140E+02  0.00000E+00  0.00000E+00  1.19885E+01  -0.00000E+00  0.00000E+00      41  0.00000E+00      0.000
       0.8417  5.00000E-01  0.00000E+00  4.67464E-02  0.00000E+00  -2.49744E-04  1.46640E-01  0.00000E+00  1.46640E-01  0.00000E+00  -6.27564E-04  -1.00000E+05  0.00000E+00  -1.97605E+02  0.00000E+00  0.00000E+00  1.19847E+01  -0.00000E+00  0.00000E+00      42  0.00000E+00      0.000
       0.8922  5.00000E-01  0.00000E+00  4.41286E-02  0.00000E+00  -2.39588E-04  1.48868E-01  0.00000E+00  1.48868E-01  0.00000E+00  -6.39659E-04  -1.00000E+05  0.00000E+00  -2.00596E+02  0.00000E+00  0.00000E+00  1.19801E+01  -0.00000E+00  0.00000E+00      43  0.00000E+00      0.000
       0.9578  5.00000E-01  0.00000E+00  4.10165E-02  0.00000E+00  -2.26886E-04  1.51560E-01  0.00000E+00  1.51560E-01  0.00000E+00  -6.54549E-04  -1.00000E+05  0.00000E+00  -2.04202E+02  0.00000E+00  0.00000E+00  1.19743E+01  -0.00000E+00  0.00000E+00      44  0.00000E+00      0.000
       1.0000  5.00000E-01  0.00000E+00  4.07409E-02  0.00000E+00  -2.18535E-04  1.53279E-01  0.00000E+00  1.53279E-01  0.00000E+00  -6.63774E-04  -1.00000E+05  0.00000E+00  -2.06416E+02  0.00000E+00  0.00000E+00  1.19707E+01  -0.00000E+00  0.00000E+00      45  0.00000E+00      0.000
end
