 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0320  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  1.60075E-02  0.00000E+00  1.60075E-02  0.00000E+00  -1.56826E-04  -1.91061E+02  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.22031E+01  -0.00000E+00  0.00000E+00       9  0.00000E+00      0.000
       0.0426  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  2.13097E-02  0.00000E+00  2.13097E-02  0.00000E+00  -2.08772E-04  -2.41092E+02  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21978E+01  -0.00000E+00  0.00000E+00      10  0.00000E+00      0.000
       0.0564  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  2.82027E-02  0.00000E+00  2.82027E-02  0.00000E+00  -2.76302E-04  -3.39243E+02  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21908E+01  -0.00000E+00  0.00000E+00      11  0.00000E+00      0.000
       0.0702  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  3.50956E-02  0.00000E+00  3.50956E-02  0.00000E+00  -3.43832E-04  -4.80989E+02  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21838E+01  -0.00000E+00  0.00000E+00      12  0.00000E+00      0.000
       0.0882  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  4.40860E-02  0.00000E+00  4.40860E-02  0.00000E+00  -4.31912E-04  -8.01187E+02  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21748E+01  -0.00000E+00  0.00000E+00      13  0.00000E+00      0.000
       0.1113  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  5.56452E-02  0.00000E+00  5.56452E-02  0.00000E+00  -5.45157E-04  -1.85553E+03  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21631E+01  -0.00000E+00  0.00000E+00      14  0.00000E+00      0.000
       0.1344  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  6.72043E-02  0.00000E+00  6.72043E-02  0.00000E+00  -6.58402E-04  -5.50045E+03  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21514E+01  -0.00000E+00  0.00000E+00      15  0.00000E+00      0.000
       0.1575  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  7.87635E-02  0.00000E+00  7.87635E-02  0.00000E+00  -7.71647E-04  -2.33215E+04  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21397E+01  -0.00000E+00  0.00000E+00      16  0.00000E+00      0.000
       0.1884  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.89851E-03  9.41756E-02  0.00000E+00  9.41756E-02  0.00000E+00  -9.22641E-04  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21242E+01  -0.00000E+00  0.00000E+00      17  0.00000E+00      0.000
       0.1986  5.00000E-01  0.00000E+00  1.85776E-01  0.00000E+00  -4.89851E-03  9.60844E-02  0.00000E+00  9.60844E-02  0.00000E+00  -9.72972E-04  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21223E+01  -0.00000E+00  0.00000E+00      18  0.00000E+00      0.000
       0.2158  5.00000E-01  0.00000E+00  1.95123E-01  0.00000E+00  -4.89851E-03  9.94259E-02  0.00000E+00  9.94259E-02  0.00000E+00  -1.05686E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21189E+01  -0.00000E+00  0.00000E+00      19  0.00000E+00      0.000
       0.2500  5.00000E-01  0.00000E+00  1.36416E-01  0.00000E+00  -4.89851E-03  1.04098E-01  0.00000E+00  1.04098E-01  0.00000E+00  -1.22463E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21140E+01  -0.00000E+00  0.00000E+00      20  0.00000E+00      0.000
       0.2667  5.00000E-01  0.00000E+00  1.29951E-01  0.00000E+00  -4.89851E-03  1.06264E-01  0.00000E+00  1.06264E-01  0.00000E+00  -1.30627E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21118E+01  -0.00000E+00  0.00000E+00      21  0.00000E+00      0.000
       0.3250  5.00000E-01  0.00000E+00  1.08095E-01  0.00000E+00  -4.89851E-03  1.12569E-01  0.00000E+00  1.12569E-01  0.00000E+00  -1.59202E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21052E+01  -0.00000E+00  0.00000E+00      22  0.00000E+00      0.000
       0.3688  5.00000E-01  0.00000E+00  9.40902E-02  0.00000E+00  -4.89851E-03  1.16686E-01  0.00000E+00  1.16686E-01  0.00000E+00  -1.80633E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.21008E+01  -0.00000E+00  0.00000E+00      23  0.00000E+00      0.000
       0.4344  5.00000E-01  0.00000E+00  7.87200E-02  0.00000E+00  -4.89851E-03  1.21852E-01  0.00000E+00  1.21852E-01  0.00000E+00  -2.12779E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20954E+01  -0.00000E+00  0.00000E+00      24  0.00000E+00      0.000
       0.5000  5.00000E-01  0.00000E+00  7.32883E-02  0.00000E+00  -4.89851E-03  1.26661E-01  0.00000E+00  1.26661E-01  0.00000E+00  -2.44926E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20902E+01  -0.00000E+00  0.00000E+00      25  0.00000E+00      0.000
       0.5833  5.00000E-01  0.00000E+00  6.39930E-02  0.00000E+00  -4.89851E-03  1.31994E-01  0.00000E+00  1.31994E-01  0.00000E+00  -2.85747E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20845E+01  -0.00000E+00  0.00000E+00      26  0.00000E+00      0.000
       0.6667  5.00000E-01  0.00000E+00  5.59672E-02  0.00000E+00  -4.89851E-03  1.36658E-01  0.00000E+00  1.36658E-01  0.00000E+00  -3.26567E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20794E+01  -0.00000E+00  0.00000E+00      27  0.00000E+00      0.000
       0.6944  5.00000E-01  0.00000E+00  5.77676E-02  0.00000E+00  -4.89851E-03  1.38263E-01  0.00000E+00  1.38263E-01  0.00000E+00  -3.40174E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20777E+01  -0.00000E+00  0.00000E+00      28  0.00000E+00      0.000
       0.7500  5.00000E-01  0.00000E+00  5.08931E-02  0.00000E+00  -4.89851E-03  1.41090E-01  0.00000E+00  1.41090E-01  0.00000E+00  -3.67388E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20746E+01  -0.00000E+00  0.00000E+00      29  0.00000E+00      0.000
       0.7639  5.00000E-01  0.00000E+00  5.64812E-02  0.00000E+00  -4.89851E-03  1.41875E-01  0.00000E+00  1.41875E-01  0.00000E+00  -3.74192E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20737E+01  -0.00000E+00  0.00000E+00      30  0.00000E+00      0.000
       0.7901  5.00000E-01  0.00000E+00  5.25334E-02  0.00000E+00  -4.89851E-03  1.43253E-01  0.00000E+00  1.43253E-01  0.00000E+00  -3.87043E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20722E+01  -0.00000E+00  0.00000E+00      31  0.00000E+00      0.000
       0.8134  5.00000E-01  0.00000E+00  5.11254E-02  0.00000E+00  -4.89851E-03  1.44445E-01  0.00000E+00  1.44445E-01  0.00000E+00  -3.98466E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20709E+01  -0.00000E+00  0.00000E+00      32  0.00000E+00      0.000
       0.8756  5.00000E-01  0.00000E+00  4.41781E-02  0.00000E+00  -4.89851E-03  1.47192E-01  0.00000E+00  1.47192E-01  0.00000E+00  -4.28928E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20679E+01  -0.00000E+00  0.00000E+00      33  0.00000E+00      0.000
       1.0000  5.00000E-01  0.00000E+00  4.18612E-02  0.00000E+00  -4.89851E-03  1.52399E-01  0.00000E+00  1.52399E-01  0.00000E+00  -4.89851E-03  -1.00000E+05  0.00000E+00  -1.00000E+02  0.00000E+00  0.00000E+00  1.20620E+01  -0.00000E+00  0.00000E+00      34  0.00000E+00      0.000
end
