 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   23   -110.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   24   -115.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   25   -120.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   26   -125.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   27   -130.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   28   -135.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   29   -140.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   30   -145.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   31   -150.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   32   -155.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   33   -160.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   34   -165.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   35   -170.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   36   -175.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   37   -180.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   38   -185.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   39   -190.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   40   -195.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   41   -200.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   42   -205.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   43   -210.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   44   -215.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   45   -220.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   46   -225.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   47   -230.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   48   -235.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  111   -550.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  112   -555.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  113   -560.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  114   -565.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  115   -570.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  116   -575.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  117   -580.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  118   -585.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  119   -590.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  120   -595.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  121   -600.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    2     -5.0000      0.032  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    3    -10.0000      0.064  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    4    -15.0000      0.096  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    5    -20.0000      0.129  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    6    -25.0000      0.161  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    7    -30.0000      0.193  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    8    -35.0000      0.225  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
    9    -40.0000      0.257  0.3308  2.5000e+01  0.0000e+00 -2.4839e+01  0.0000e+00       -1 -9.936e-01    20.00
   10    -45.0000      0.289  0.3308  2.5000e+01  0.0000e+00 -2.4775e+01  0.0000e+00       -1 -9.910e-01    20.00
   11    -50.0000      0.334  0.3308  2.5000e+01  0.0000e+00 -2.4550e+01  0.0000e+00       -1 -9.820e-01    20.00
   12    -55.0000      0.424  0.3308  2.5000e+01  0.0000e+00 -2.5557e+01  0.0000e+00       -1 -1.022e+00    20.00
   13    -60.0000      0.313  0.3308  2.5000e+01  0.0000e+00 -2.6109e+01  0.0000e+00       -1 -1.044e+00    20.00
   14    -65.0000     -0.134  0.3308  2.2935e+01  1.0116e-04 -2.4002e+01  0.0000e+00       -1 -9.601e-01    20.00
   15    -70.0000     -0.661  0.3307  2.0491e+01  2.2671e-04 -2.1711e+01  0.0000e+00       -1 -8.684e-01    20.00
   16    -75.0000     -1.136  0.3306  1.9160e+01  2.9781e-04 -2.0416e+01  0.0000e+00       -1 -8.166e-01    20.00
   17    -80.0000     -1.613  0.3304  1.8117e+01  3.5491e-04 -1.9883e+01  0.0000e+00       -1 -7.953e-01    20.00
   18    -85.0000     -2.289  0.3302  1.6913e+01  4.2232e-04 -1.9890e+01  0.0000e+00       -1 -7.956e-01    20.00
   19    -90.0000     -3.474  0.3296  1.5247e+01  5.1807e-04 -2.0181e+01  0.0000e+00       -1 -8.072e-01    20.00
   20    -95.0000     -5.617  0.3283  1.3006e+01  6.5067e-04 -2.0465e+01  0.0000e+00       -1 -8.186e-01    20.00
   21   -100.0000     -9.418  0.3255  1.0247e+01  8.1676e-04 -2.0439e+01  0.0000e+00       -1 -8.176e-01    20.00
   22   -105.0000    -16.169  0.3193  7.1461e+00  9.9488e-04 -1.9756e+01  0.0000e+00       -1 -7.902e-01    20.00
   23   -110.0000    -28.870  0.3057  4.0152e+00  1.1214e-03 -1.7847e+01  0.0000e+00       -1 -7.139e-01    20.00
   24   -115.0000    -56.536  0.2753  1.4482e+00  1.0381e-03 -1.3630e+01  0.0000e+00       -1 -5.452e-01    20.00
   25   -120.0000   -133.894  0.2138  2.0674e-01  5.8758e-04 -6.4871e+00  0.0000e+00       -1 -2.595e-01    20.00
   26   -125.0000   -432.920  0.1287  6.6363e-03  1.4133e-04 -2.3305e-01  0.0000e+00       -1 -9.322e-03    20.00
   27   -130.0000   -720.854  0.1005  1.3196e-03  6.8510e-05 -3.5624e-03  0.0000e+00       -1 -1.425e-04    20.00
   28   -135.0000   -729.613  0.0999  1.2695e-03  6.7322e-05 -1.2912e-03  0.0000e+00       -1 -5.165e-05    20.00
   29   -140.0000   -729.699  0.0999  1.2691e-03  6.7311e-05 -1.2693e-03  0.0000e+00       -1 -5.077e-05    20.00
   30   -145.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   31   -150.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   32   -155.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   33   -160.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   34   -165.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   35   -170.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   36   -175.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   37   -180.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   38   -185.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   39   -190.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   40   -195.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   41   -200.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   42   -205.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   43   -210.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   44   -215.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   45   -220.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   46   -225.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   47   -230.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   48   -235.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
