 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   23   -110.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   24   -115.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   25   -120.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   26   -125.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   27   -130.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   28   -135.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   29   -140.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   30   -145.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   31   -150.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   32   -155.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   33   -160.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   34   -165.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   35   -170.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   36   -175.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   37   -180.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   38   -185.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   39   -190.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   40   -195.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   41   -200.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   42   -205.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   43   -210.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   44   -215.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   45   -220.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   46   -225.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   47   -230.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   48   -235.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  111   -550.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  112   -555.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  113   -560.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  114   -565.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  115   -570.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  116   -575.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  117   -580.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  118   -585.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  119   -590.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  120   -595.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  121   -600.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -1.9018e+01  0.0000e+00       -1 -7.607e-01    20.00
    2     -5.0000      1.196  0.3308  2.5000e+01  0.0000e+00 -2.1671e+01  0.0000e+00       -1 -8.668e-01    20.00
    3    -10.0000      1.862  0.3308  2.5000e+01  0.0000e+00 -2.3151e+01  0.0000e+00       -1 -9.260e-01    20.00
    4    -15.0000      2.232  0.3308  2.5000e+01  0.0000e+00 -2.4331e+01  0.0000e+00       -1 -9.732e-01    20.00
    5    -20.0000      2.366  0.3308  2.5000e+01  0.0000e+00 -2.5310e+01  0.0000e+00       -1 -1.012e+00    20.00
    6    -25.0000      2.304  0.3308  2.5000e+01  0.0000e+00 -2.6136e+01  0.0000e+00       -1 -1.045e+00    20.00
    7    -30.0000      2.077  0.3308  2.5000e+01  0.0000e+00 -2.6848e+01  0.0000e+00       -1 -1.074e+00    20.00
    8    -35.0000      1.707  0.3308  2.5000e+01  0.0000e+00 -2.7479e+01  0.0000e+00       -1 -1.099e+00    20.00
    9    -40.0000      1.211  0.3308  2.5000e+01  0.0000e+00 -2.8065e+01  0.0000e+00       -1 -1.123e+00    20.00
   10    -45.0000      0.598  0.3308  2.5000e+01  0.0000e+00 -2.7475e+01  0.0000e+00       -1 -1.099e+00    20.00
   11    -50.0000     -0.131  0.3308  2.2959e+01  9.9974e-05 -2.4875e+01  0.0000e+00       -1 -9.950e-01    20.00
   12    -55.0000     -0.983  0.3306  1.9549e+01  2.7684e-04 -2.2166e+01  0.0000e+00       -1 -8.866e-01    20.00
   13    -60.0000     -1.975  0.3303  1.7442e+01  3.9254e-04 -2.0410e+01  0.0000e+00       -1 -8.164e-01    20.00
   14    -65.0000     -3.138  0.3298  1.5678e+01  4.9305e-04 -1.8970e+01  0.0000e+00       -1 -7.588e-01    20.00
   15    -70.0000     -4.515  0.3290  1.4067e+01  5.8746e-04 -1.7705e+01  0.0000e+00       -1 -7.082e-01    20.00
   16    -75.0000     -6.173  0.3280  1.2527e+01  6.7945e-04 -1.6545e+01  0.0000e+00       -1 -6.618e-01    20.00
   17    -80.0000     -8.201  0.3265  1.1016e+01  7.7055e-04 -1.5440e+01  0.0000e+00       -1 -6.176e-01    20.00
   18    -85.0000    -10.722  0.3244  9.5130e+00  8.6055e-04 -1.4347e+01  0.0000e+00       -1 -5.739e-01    20.00
   19    -90.0000    -13.907  0.3215  8.0153e+00  9.4733e-04 -1.3219e+01  0.0000e+00       -1 -5.288e-01    20.00
   20    -95.0000    -17.991  0.3175  6.5366e+00  1.0262e-03 -1.2254e+01  0.0000e+00       -1 -4.901e-01    20.00
   21   -100.0000    -23.567  0.3116  5.0492e+00  1.0916e-03 -1.1921e+01  0.0000e+00       -1 -4.769e-01    20.00
   22   -105.0000    -32.604  0.3015  3.4437e+00  1.1287e-03 -1.2226e+01  0.0000e+00       -1 -4.890e-01    20.00
   23   -110.0000    -51.246  0.2808  1.7275e+00  1.0698e-03 -1.1589e+01  0.0000e+00       -1 -4.635e-01    20.00
   24   -115.0000    -99.920  0.2364  4.3159e-01  7.5666e-04 -7.7720e+00  0.0000e+00       -1 -3.109e-01    20.00
   25   -120.0000   -263.086  0.1620  3.0570e-02  2.7431e-04 -1.2655e+00  0.0000e+00       -1 -5.062e-02    20.00
   26   -125.0000   -648.414  0.1059  1.8507e-03  7.9825e-05 -2.6169e-02  0.0000e+00       -1 -1.047e-03    20.00
   27   -130.0000   -726.871  0.1001  1.2849e-03  6.7690e-05 -1.9770e-03  0.0000e+00       -1 -7.908e-05    20.00
   28   -135.0000   -729.610  0.0999  1.2696e-03  6.7322e-05 -1.2914e-03  0.0000e+00       -1 -5.165e-05    20.00
   29   -140.0000   -729.697  0.0999  1.2691e-03  6.7311e-05 -1.2698e-03  0.0000e+00       -1 -5.079e-05    20.00
   30   -145.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   31   -150.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   32   -155.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   33   -160.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   34   -165.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   35   -170.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   36   -175.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   37   -180.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   38   -185.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   39   -190.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   40   -195.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   41   -200.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   42   -205.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   43   -210.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   44   -215.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   45   -220.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   46   -225.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   47   -230.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   48   -235.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
