 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   23   -110.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   24   -115.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   25   -120.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   26   -125.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   27   -130.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   28   -135.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   29   -140.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   30   -145.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   31   -150.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   32   -155.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   33   -160.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   34   -165.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   35   -170.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   36   -175.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   37   -180.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   38   -185.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   39   -190.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   40   -195.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   41   -200.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   42   -205.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   43   -210.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   44   -215.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   45   -220.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   46   -225.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   47   -230.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   48   -235.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   49   -240.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   50   -245.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   51   -250.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   52   -255.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   53   -260.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   54   -265.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   55   -270.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   56   -275.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   57   -280.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   58   -285.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   59   -290.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   60   -295.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   61   -300.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   62   -305.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   63   -310.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   64   -315.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   65   -320.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   66   -325.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   67   -330.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   68   -335.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   69   -340.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   70   -345.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   71   -350.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   72   -355.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   73   -360.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   74   -365.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   75   -370.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   76   -375.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   77   -380.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   78   -385.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   79   -390.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   80   -395.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   81   -400.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   82   -405.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   83   -410.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   84   -415.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   85   -420.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   86   -425.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   87   -430.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   88   -435.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   89   -440.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   90   -445.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   91   -450.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   92   -455.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   93   -460.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   94   -465.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   95   -470.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   96   -475.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   97   -480.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   98   -485.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   99   -490.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  100   -495.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  101   -500.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  102   -505.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  103   -510.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  104   -515.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  105   -520.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  106   -525.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  107   -530.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  108   -535.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  109   -540.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  110   -545.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  111   -550.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  112   -555.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  113   -560.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  114   -565.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  115   -570.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  116   -575.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  117   -580.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  118   -585.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  119   -590.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  120   -595.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
  121   -600.0000   -729.700  0.1003  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    2     -5.0000      0.034  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    3    -10.0000      0.069  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    4    -15.0000      0.103  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    5    -20.0000      0.137  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    6    -25.0000      0.171  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    7    -30.0000      0.206  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    8    -35.0000      0.240  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
    9    -40.0000      0.274  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   10    -45.0000      0.308  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   11    -50.0000      0.343  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   12    -55.0000      0.377  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   13    -60.0000      0.411  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   14    -65.0000      0.445  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   15    -70.0000      0.480  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   16    -75.0000      0.514  0.3308  2.5000e+01  0.0000e+00 -2.4829e+01  0.0000e+00       -1 -9.931e-01    20.00
   17    -80.0000      0.548  0.3308  2.5000e+01  0.0000e+00 -2.6236e+01  0.0000e+00       -1 -1.049e+00    20.00
   18    -85.0000      0.301  0.3308  2.5000e+01  0.0000e+00 -2.6431e+01  0.0000e+00       -1 -1.057e+00    20.00
   19    -90.0000     -0.373  0.3308  2.1582e+01  1.6987e-04 -2.4938e+01  0.0000e+00       -1 -9.975e-01    20.00
   20    -95.0000     -1.674  0.3304  1.7998e+01  3.6149e-04 -2.4297e+01  0.0000e+00       -1 -9.719e-01    20.00
   21   -100.0000     -4.163  0.3292  1.4443e+01  5.6518e-04 -2.4080e+01  0.0000e+00       -1 -9.632e-01    20.00
   22   -105.0000     -8.758  0.3260  1.0653e+01  7.9239e-04 -2.3549e+01  0.0000e+00       -1 -9.420e-01    20.00
   23   -110.0000    -17.276  0.3182  6.7669e+00  1.0146e-03 -2.2251e+01  0.0000e+00       -1 -8.900e-01    20.00
   24   -115.0000    -34.665  0.2992  3.1718e+00  1.1289e-03 -1.9077e+01  0.0000e+00       -1 -7.631e-01    20.00
   25   -120.0000    -78.259  0.2544  7.5393e-01  8.9277e-04 -1.2187e+01  0.0000e+00       -1 -4.875e-01    20.00
   26   -125.0000   -225.134  0.1739  4.8486e-02  3.3274e-04 -2.1771e+00  0.0000e+00       -1 -8.709e-02    20.00
   27   -130.0000   -653.008  0.1059  1.8095e-03  7.9018e-05 -2.4953e-02  0.0000e+00       -1 -9.981e-04    20.00
   28   -135.0000   -728.953  0.1003  1.2732e-03  6.7410e-05 -1.4594e-03  0.0000e+00       -1 -5.838e-05    20.00
   29   -140.0000   -729.694  0.1003  1.2691e-03  6.7311e-05 -1.2706e-03  0.0000e+00       -1 -5.082e-05    20.00
   30   -145.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   31   -150.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   32   -155.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   33   -160.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   34   -165.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   35   -170.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   36   -175.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   37   -180.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   38   -185.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   39   -190.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   40   -195.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   41   -200.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   42   -205.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   43   -210.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   44   -215.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   45   -220.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   46   -225.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   47   -230.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   48   -235.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   49   -240.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   50   -245.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   51   -250.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
