 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0090  0.00000E+00  0.00000E+00  -8.66658E+01  0.00000E+00  -3.16984E-05  -1.57804E+00  0.00000E+00  -1.57804E+00  0.00000E+00  -5.18949E-06  0.00000E+00  0.00000E+00  -7.29737E+02  0.00000E+00  0.00000E+00  6.20928E+01  1.57804E+00  1.57804E+00       9  0.00000E+00      0.000
       0.0100  0.00000E+00  0.00000E+00  -8.11267E+01  0.00000E+00  1.02062E-04  -1.65917E+00  0.00000E+00  -1.65917E+00  0.00000E+00  -5.08742E-06  0.00000E+00  0.00000E+00  -7.29745E+02  0.00000E+00  0.00000E+00  6.21738E+01  1.65917E+00  1.65917E+00      10  0.00000E+00      0.000
       0.0110  0.00000E+00  0.00000E+00  -7.64811E+01  0.00000E+00  2.35096E-04  -1.73565E+00  0.00000E+00  -1.73565E+00  0.00000E+00  -4.85233E-06  0.00000E+00  0.00000E+00  -7.29754E+02  0.00000E+00  0.00000E+00  6.22501E+01  1.73565E+00  1.73565E+00      11  0.00000E+00      0.000
       0.0120  0.00000E+00  0.00000E+00  -7.24131E+01  0.00000E+00  3.67407E-04  -1.80806E+00  0.00000E+00  -1.80806E+00  0.00000E+00  -4.48492E-06  0.00000E+00  0.00000E+00  -7.29763E+02  0.00000E+00  0.00000E+00  6.23223E+01  1.80806E+00  1.80806E+00      12  0.00000E+00      0.000
       0.0133  0.00000E+00  0.00000E+00  -6.84058E+01  0.00000E+00  5.38233E-04  -1.89699E+00  0.00000E+00  -1.89699E+00  0.00000E+00  -3.78522E-06  0.00000E+00  0.00000E+00  -7.29777E+02  0.00000E+00  0.00000E+00  6.24110E+01  1.89699E+00  1.89699E+00      13  0.00000E+00      0.000
       0.0146  0.00000E+00  0.00000E+00  -6.48316E+01  0.00000E+00  7.07858E-04  -1.98127E+00  0.00000E+00  -1.98127E+00  0.00000E+00  -2.86500E-06  0.00000E+00  0.00000E+00  -7.29792E+02  0.00000E+00  0.00000E+00  6.24950E+01  1.98127E+00  1.98127E+00      14  0.00000E+00      0.000
       0.0163  0.00000E+00  0.00000E+00  -6.14506E+01  0.00000E+00  9.26414E-04  -2.08512E+00  0.00000E+00  -2.08512E+00  0.00000E+00  -1.29936E-06  0.00000E+00  0.00000E+00  -7.29814E+02  0.00000E+00  0.00000E+00  6.25986E+01  2.08512E+00  2.08512E+00      15  0.00000E+00      0.000
       0.0180  0.00000E+00  0.00000E+00  -5.85400E+01  0.00000E+00  1.14298E-03  -2.18405E+00  0.00000E+00  -2.18405E+00  0.00000E+00  6.32275E-07  0.00000E+00  0.00000E+00  -7.29838E+02  0.00000E+00  0.00000E+00  6.26972E+01  2.18405E+00  2.18405E+00      16  0.00000E+00      0.000
       0.0197  0.00000E+00  0.00000E+00  -5.59326E+01  0.00000E+00  1.35758E-03  -2.27858E+00  0.00000E+00  -2.27858E+00  0.00000E+00  2.92659E-06  0.00000E+00  0.00000E+00  -7.29864E+02  0.00000E+00  0.00000E+00  6.27914E+01  2.27858E+00  2.27858E+00      17  0.00000E+00      0.000
       0.0219  0.00000E+00  0.00000E+00  -5.33809E+01  0.00000E+00  1.63336E-03  -2.39586E+00  0.00000E+00  -2.39586E+00  0.00000E+00  6.51509E-06  0.00000E+00  0.00000E+00  -7.29901E+02  0.00000E+00  0.00000E+00  6.29083E+01  2.39586E+00  2.39586E+00      18  0.00000E+00      0.000
       0.0241  0.00000E+00  0.00000E+00  -5.10546E+01  0.00000E+00  1.90591E-03  -2.50803E+00  0.00000E+00  -2.50803E+00  0.00000E+00  1.07024E-05  0.00000E+00  0.00000E+00  -7.29942E+02  0.00000E+00  0.00000E+00  6.30201E+01  2.50803E+00  2.50803E+00      19  0.00000E+00      0.000
       0.0263  0.00000E+00  0.00000E+00  -4.90096E+01  0.00000E+00  2.17526E-03  -2.61570E+00  0.00000E+00  -2.61570E+00  0.00000E+00  1.54814E-05  0.00000E+00  0.00000E+00  -7.29987E+02  0.00000E+00  0.00000E+00  6.31274E+01  2.61570E+00  2.61570E+00      20  0.00000E+00      0.000
       0.0285  0.00000E+00  0.00000E+00  -4.72006E+01  0.00000E+00  2.44145E-03  -2.71940E+00  0.00000E+00  -2.71940E+00  0.00000E+00  2.08453E-05  0.00000E+00  0.00000E+00  -7.30035E+02  0.00000E+00  0.00000E+00  6.32307E+01  2.71940E+00  2.71940E+00      21  0.00000E+00      0.000
       0.0307  0.00000E+00  0.00000E+00  -4.55977E+01  0.00000E+00  2.70454E-03  -2.81958E+00  0.00000E+00  -2.81958E+00  0.00000E+00  2.67872E-05  0.00000E+00  0.00000E+00  -7.30086E+02  0.00000E+00  0.00000E+00  6.33304E+01  2.81958E+00  2.81958E+00      22  0.00000E+00      0.000
       0.0329  0.00000E+00  0.00000E+00  -4.41184E+01  0.00000E+00  2.96456E-03  -2.91651E+00  0.00000E+00  -2.91651E+00  0.00000E+00  3.33003E-05  0.00000E+00  0.00000E+00  -7.30141E+02  0.00000E+00  0.00000E+00  6.34270E+01  2.91651E+00  2.91651E+00      23  0.00000E+00      0.000
       0.0357  0.00000E+00  0.00000E+00  -4.25882E+01  0.00000E+00  3.29762E-03  -3.03814E+00  0.00000E+00  -3.03814E+00  0.00000E+00  4.27186E-05  0.00000E+00  0.00000E+00  -7.30218E+02  0.00000E+00  0.00000E+00  6.35481E+01  3.03814E+00  3.03814E+00      24  0.00000E+00      0.000
       0.0386  0.00000E+00  0.00000E+00  -4.12147E+01  0.00000E+00  3.62565E-03  -3.15585E+00  0.00000E+00  -3.15585E+00  0.00000E+00  5.30738E-05  0.00000E+00  0.00000E+00  -7.30300E+02  0.00000E+00  0.00000E+00  6.36653E+01  3.15585E+00  3.15585E+00      25  0.00000E+00      0.000
       0.0414  0.00000E+00  0.00000E+00  -4.00172E+01  0.00000E+00  3.94876E-03  -3.27015E+00  0.00000E+00  -3.27015E+00  0.00000E+00  6.43519E-05  0.00000E+00  0.00000E+00  -7.30387E+02  0.00000E+00  0.00000E+00  6.37791E+01  3.27015E+00  3.27015E+00      26  0.00000E+00      0.000
       0.0443  0.00000E+00  0.00000E+00  -3.89555E+01  0.00000E+00  4.26702E-03  -3.38141E+00  0.00000E+00  -3.38141E+00  0.00000E+00  7.65389E-05  0.00000E+00  0.00000E+00  -7.30480E+02  0.00000E+00  0.00000E+00  6.38898E+01  3.38141E+00  3.38141E+00      27  0.00000E+00      0.000
       0.0471  0.00000E+00  0.00000E+00  -3.79605E+01  0.00000E+00  4.58051E-03  -3.48983E+00  0.00000E+00  -3.48983E+00  0.00000E+00  8.96213E-05  0.00000E+00  0.00000E+00  -7.30579E+02  0.00000E+00  0.00000E+00  6.39978E+01  3.48983E+00  3.48983E+00      28  0.00000E+00      0.000
       0.0508  0.00000E+00  0.00000E+00  -3.68759E+01  0.00000E+00  4.98036E-03  -3.62675E+00  0.00000E+00  -3.62675E+00  0.00000E+00  1.08113E-04  0.00000E+00  0.00000E+00  -7.30715E+02  0.00000E+00  0.00000E+00  6.41340E+01  3.62675E+00  3.62675E+00      29  0.00000E+00      0.000
       0.0546  0.00000E+00  0.00000E+00  -3.58715E+01  0.00000E+00  5.37247E-03  -3.75993E+00  0.00000E+00  -3.75993E+00  0.00000E+00  1.28061E-04  0.00000E+00  0.00000E+00  -7.30860E+02  0.00000E+00  0.00000E+00  6.42666E+01  3.75993E+00  3.75993E+00      30  0.00000E+00      0.000
       0.0583  0.00000E+00  0.00000E+00  -3.49740E+01  0.00000E+00  5.75702E-03  -3.88979E+00  0.00000E+00  -3.88979E+00  0.00000E+00  1.49436E-04  0.00000E+00  0.00000E+00  -7.31014E+02  0.00000E+00  0.00000E+00  6.43958E+01  3.88979E+00  3.88979E+00      31  0.00000E+00      0.000
       0.0620  0.00000E+00  0.00000E+00  -3.41689E+01  0.00000E+00  6.13417E-03  -4.01666E+00  0.00000E+00  -4.01666E+00  0.00000E+00  1.72212E-04  0.00000E+00  0.00000E+00  -7.31176E+02  0.00000E+00  0.00000E+00  6.45220E+01  4.01666E+00  4.01666E+00      32  0.00000E+00      0.000
       0.0657  0.00000E+00  0.00000E+00  -3.34459E+01  0.00000E+00  6.50406E-03  -4.14084E+00  0.00000E+00  -4.14084E+00  0.00000E+00  1.96361E-04  0.00000E+00  0.00000E+00  -7.31346E+02  0.00000E+00  0.00000E+00  6.46455E+01  4.14084E+00  4.14084E+00      33  0.00000E+00      0.000
       0.0694  0.00000E+00  0.00000E+00  -3.27940E+01  0.00000E+00  6.86685E-03  -4.26260E+00  0.00000E+00  -4.26260E+00  0.00000E+00  2.21857E-04  0.00000E+00  0.00000E+00  -7.31524E+02  0.00000E+00  0.00000E+00  6.47666E+01  4.26260E+00  4.26260E+00      34  0.00000E+00      0.000
       0.0731  0.00000E+00  0.00000E+00  -3.22023E+01  0.00000E+00  7.22268E-03  -4.38217E+00  0.00000E+00  -4.38217E+00  0.00000E+00  2.48674E-04  0.00000E+00  0.00000E+00  -7.31710E+02  0.00000E+00  0.00000E+00  6.48856E+01  4.38217E+00  4.38217E+00      35  0.00000E+00      0.000
       0.0768  0.00000E+00  0.00000E+00  -3.16607E+01  0.00000E+00  7.57170E-03  -4.49972E+00  0.00000E+00  -4.49972E+00  0.00000E+00  2.76788E-04  0.00000E+00  0.00000E+00  -7.31903E+02  0.00000E+00  0.00000E+00  6.50025E+01  4.49972E+00  4.49972E+00      36  0.00000E+00      0.000
       0.0805  0.00000E+00  0.00000E+00  -3.11408E+01  0.00000E+00  7.91404E-03  -4.61534E+00  0.00000E+00  -4.61534E+00  0.00000E+00  3.06172E-04  0.00000E+00  0.00000E+00  -7.32105E+02  0.00000E+00  0.00000E+00  6.51175E+01  4.61534E+00  4.61534E+00      37  0.00000E+00      0.000
       0.0854  0.00000E+00  0.00000E+00  -3.05468E+01  0.00000E+00  8.34833E-03  -4.76279E+00  0.00000E+00  -4.76279E+00  0.00000E+00  3.46468E-04  0.00000E+00  0.00000E+00  -7.32378E+02  0.00000E+00  0.00000E+00  6.52641E+01  4.76279E+00  4.76279E+00      38  0.00000E+00      0.000
       0.0902  0.00000E+00  0.00000E+00  -2.99973E+01  0.00000E+00  8.77189E-03  -4.90758E+00  0.00000E+00  -4.90758E+00  0.00000E+00  3.88808E-04  0.00000E+00  0.00000E+00  -7.32665E+02  0.00000E+00  0.00000E+00  6.54081E+01  4.90758E+00  4.90758E+00      39  0.00000E+00      0.000
       0.0950  0.00000E+00  0.00000E+00  -2.95039E+01  0.00000E+00  9.18499E-03  -5.04999E+00  0.00000E+00  -5.04999E+00  0.00000E+00  4.33142E-04  0.00000E+00  0.00000E+00  -7.32963E+02  0.00000E+00  0.00000E+00  6.55497E+01  5.04999E+00  5.04999E+00      40  0.00000E+00      0.000
       0.0999  0.00000E+00  0.00000E+00  -2.90564E+01  0.00000E+00  9.58789E-03  -5.19024E+00  0.00000E+00  -5.19024E+00  0.00000E+00  4.79421E-04  0.00000E+00  0.00000E+00  -7.33272E+02  0.00000E+00  0.00000E+00  6.56891E+01  5.19024E+00  5.19024E+00      41  0.00000E+00      0.000
       0.1047  0.00000E+00  0.00000E+00  -2.86490E+01  0.00000E+00  9.98085E-03  -5.32852E+00  0.00000E+00  -5.32852E+00  0.00000E+00  5.27597E-04  0.00000E+00  0.00000E+00  -7.33593E+02  0.00000E+00  0.00000E+00  6.58266E+01  5.32852E+00  5.32852E+00      42  0.00000E+00      0.000
       0.1095  0.00000E+00  0.00000E+00  -2.82763E+01  0.00000E+00  1.03641E-02  -5.46500E+00  0.00000E+00  -5.46500E+00  0.00000E+00  5.77622E-04  0.00000E+00  0.00000E+00  -7.33926E+02  0.00000E+00  0.00000E+00  6.59623E+01  5.46500E+00  5.46500E+00      43  0.00000E+00      0.000
       0.1143  0.00000E+00  0.00000E+00  -2.79333E+01  0.00000E+00  1.07379E-02  -5.59983E+00  0.00000E+00  -5.59983E+00  0.00000E+00  6.29452E-04  0.00000E+00  0.00000E+00  -7.34269E+02  0.00000E+00  0.00000E+00  6.60963E+01  5.59983E+00  5.59983E+00      44  0.00000E+00      0.000
       0.1192  0.00000E+00  0.00000E+00  -2.76159E+01  0.00000E+00  1.11025E-02  -5.73313E+00  0.00000E+00  -5.73313E+00  0.00000E+00  6.83042E-04  0.00000E+00  0.00000E+00  -7.34622E+02  0.00000E+00  0.00000E+00  6.62288E+01  5.73313E+00  5.73313E+00      45  0.00000E+00      0.000
       0.1240  0.00000E+00  0.00000E+00  -2.73214E+01  0.00000E+00  1.14581E-02  -5.86500E+00  0.00000E+00  -5.86500E+00  0.00000E+00  7.38348E-04  0.00000E+00  0.00000E+00  -7.34987E+02  0.00000E+00  0.00000E+00  6.63599E+01  5.86500E+00  5.86500E+00      46  0.00000E+00      0.000
       0.1288  0.00000E+00  0.00000E+00  -2.70453E+01  0.00000E+00  1.18049E-02  -5.99555E+00  0.00000E+00  -5.99555E+00  0.00000E+00  7.95328E-04  0.00000E+00  0.00000E+00  -7.35361E+02  0.00000E+00  0.00000E+00  6.64896E+01  5.99555E+00  5.99555E+00      47  0.00000E+00      0.000
       0.1351  0.00000E+00  0.00000E+00  -2.66884E+01  0.00000E+00  1.22417E-02  -6.16301E+00  0.00000E+00  -6.16301E+00  0.00000E+00  8.72143E-04  0.00000E+00  0.00000E+00  -7.35864E+02  0.00000E+00  0.00000E+00  6.66561E+01  6.16301E+00  6.16301E+00      48  0.00000E+00      0.000
       0.1414  0.00000E+00  0.00000E+00  -2.63852E+01  0.00000E+00  1.26645E-02  -6.32858E+00  0.00000E+00  -6.32858E+00  0.00000E+00  9.51611E-04  0.00000E+00  0.00000E+00  -7.36384E+02  0.00000E+00  0.00000E+00  6.68206E+01  6.32858E+00  6.32858E+00      49  0.00000E+00      0.000
       0.1476  0.00000E+00  0.00000E+00  -2.61201E+01  0.00000E+00  1.30737E-02  -6.49248E+00  0.00000E+00  -6.49248E+00  0.00000E+00  1.03365E-03  0.00000E+00  0.00000E+00  -7.36919E+02  0.00000E+00  0.00000E+00  6.69835E+01  6.49248E+00  6.49248E+00      50  0.00000E+00      0.000
       0.1539  0.00000E+00  0.00000E+00  -2.58811E+01  0.00000E+00  1.34698E-02  -6.65488E+00  0.00000E+00  -6.65488E+00  0.00000E+00  1.11817E-03  0.00000E+00  0.00000E+00  -7.37469E+02  0.00000E+00  0.00000E+00  6.71449E+01  6.65488E+00  6.65488E+00      51  0.00000E+00      0.000
       0.1602  0.00000E+00  0.00000E+00  -2.56640E+01  0.00000E+00  1.38531E-02  -6.81591E+00  0.00000E+00  -6.81591E+00  0.00000E+00  1.20509E-03  0.00000E+00  0.00000E+00  -7.38035E+02  0.00000E+00  0.00000E+00  6.73050E+01  6.81591E+00  6.81591E+00      52  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -2.54666E+01  0.00000E+00  1.42241E-02  -6.97571E+00  0.00000E+00  -6.97571E+00  0.00000E+00  1.29435E-03  0.00000E+00  0.00000E+00  -7.38614E+02  0.00000E+00  0.00000E+00  6.74638E+01  6.97571E+00  6.97571E+00      53  0.00000E+00      0.000
       0.1727  0.00000E+00  0.00000E+00  -2.52880E+01  0.00000E+00  1.45830E-02  -7.13439E+00  0.00000E+00  -7.13439E+00  0.00000E+00  1.38585E-03  0.00000E+00  0.00000E+00  -7.39208E+02  0.00000E+00  0.00000E+00  6.76215E+01  7.13439E+00  7.13439E+00      54  0.00000E+00      0.000
       0.1790  0.00000E+00  0.00000E+00  -2.51279E+01  0.00000E+00  1.49303E-02  -7.29207E+00  0.00000E+00  -7.29207E+00  0.00000E+00  1.47954E-03  0.00000E+00  0.00000E+00  -7.39816E+02  0.00000E+00  0.00000E+00  6.77781E+01  7.29207E+00  7.29207E+00      55  0.00000E+00      0.000
       0.1853  0.00000E+00  0.00000E+00  -2.49856E+01  0.00000E+00  1.52663E-02  -7.44885E+00  0.00000E+00  -7.44885E+00  0.00000E+00  1.57533E-03  0.00000E+00  0.00000E+00  -7.40437E+02  0.00000E+00  0.00000E+00  6.79339E+01  7.44885E+00  7.44885E+00      56  0.00000E+00      0.000
       0.1916  0.00000E+00  0.00000E+00  -2.48604E+01  0.00000E+00  1.55913E-02  -7.60484E+00  0.00000E+00  -7.60484E+00  0.00000E+00  1.67317E-03  0.00000E+00  0.00000E+00  -7.41071E+02  0.00000E+00  0.00000E+00  6.80890E+01  7.60484E+00  7.60484E+00      57  0.00000E+00      0.000
       0.1978  0.00000E+00  0.00000E+00  -2.47520E+01  0.00000E+00  1.59056E-02  -7.76016E+00  0.00000E+00  -7.76016E+00  0.00000E+00  1.77297E-03  0.00000E+00  0.00000E+00  -7.41717E+02  0.00000E+00  0.00000E+00  6.82433E+01  7.76016E+00  7.76016E+00      58  0.00000E+00      0.000
       0.2041  0.00000E+00  0.00000E+00  -2.46614E+01  0.00000E+00  1.62095E-02  -7.91490E+00  0.00000E+00  -7.91490E+00  0.00000E+00  1.87468E-03  0.00000E+00  0.00000E+00  -7.42375E+02  0.00000E+00  0.00000E+00  6.83971E+01  7.91490E+00  7.91490E+00      59  0.00000E+00      0.000
       0.2104  0.00000E+00  0.00000E+00  -2.45937E+01  0.00000E+00  1.65034E-02  -8.06923E+00  0.00000E+00  -8.06923E+00  0.00000E+00  1.97824E-03  0.00000E+00  0.00000E+00  -7.43046E+02  0.00000E+00  0.00000E+00  6.85505E+01  8.06923E+00  8.06923E+00      60  0.00000E+00      0.000
       0.2167  0.00000E+00  0.00000E+00  -2.45754E+01  0.00000E+00  1.67875E-02  -8.22343E+00  0.00000E+00  -8.22343E+00  0.00000E+00  2.08358E-03  0.00000E+00  0.00000E+00  -7.43728E+02  0.00000E+00  0.00000E+00  6.87037E+01  8.22343E+00  8.22343E+00      61  0.00000E+00      0.000
       0.2229  0.00000E+00  0.00000E+00  -2.45685E+01  0.00000E+00  1.70621E-02  -8.37760E+00  0.00000E+00  -8.37760E+00  0.00000E+00  2.19064E-03  0.00000E+00  0.00000E+00  -7.44421E+02  0.00000E+00  0.00000E+00  6.88569E+01  8.37760E+00  8.37760E+00      62  0.00000E+00      0.000
       0.2292  0.00000E+00  0.00000E+00  -2.45164E+01  0.00000E+00  1.73275E-02  -8.53143E+00  0.00000E+00  -8.53143E+00  0.00000E+00  2.29937E-03  0.00000E+00  0.00000E+00  -7.45125E+02  0.00000E+00  0.00000E+00  6.90098E+01  8.53143E+00  8.53143E+00      63  0.00000E+00      0.000
       0.2355  0.00000E+00  0.00000E+00  -2.44460E+01  0.00000E+00  1.75838E-02  -8.68483E+00  0.00000E+00  -8.68483E+00  0.00000E+00  2.40970E-03  0.00000E+00  0.00000E+00  -7.45840E+02  0.00000E+00  0.00000E+00  6.91623E+01  8.68483E+00  8.68483E+00      64  0.00000E+00      0.000
       0.2418  0.00000E+00  0.00000E+00  -2.43573E+01  0.00000E+00  1.78314E-02  -8.83767E+00  0.00000E+00  -8.83767E+00  0.00000E+00  2.52159E-03  0.00000E+00  0.00000E+00  -7.46565E+02  0.00000E+00  0.00000E+00  6.93142E+01  8.83767E+00  8.83767E+00      65  0.00000E+00      0.000
       0.2480  0.00000E+00  0.00000E+00  -2.42360E+01  0.00000E+00  1.80706E-02  -8.98974E+00  0.00000E+00  -8.98974E+00  0.00000E+00  2.63498E-03  0.00000E+00  0.00000E+00  -7.47300E+02  0.00000E+00  0.00000E+00  6.94653E+01  8.98974E+00  8.98974E+00      66  0.00000E+00      0.000
       0.2543  0.00000E+00  0.00000E+00  -2.40460E+01  0.00000E+00  1.83015E-02  -9.14063E+00  0.00000E+00  -9.14063E+00  0.00000E+00  2.74982E-03  0.00000E+00  0.00000E+00  -7.48045E+02  0.00000E+00  0.00000E+00  6.96152E+01  9.14063E+00  9.14063E+00      67  0.00000E+00      0.000
       0.2606  0.00000E+00  0.00000E+00  -2.47043E+01  0.00000E+00  1.85243E-02  -9.29565E+00  0.00000E+00  -9.29565E+00  0.00000E+00  2.86606E-03  0.00000E+00  0.00000E+00  -7.48799E+02  0.00000E+00  0.00000E+00  6.97691E+01  9.29565E+00  9.29565E+00      68  0.00000E+00      0.000
       0.2687  0.00000E+00  0.00000E+00  -2.42302E+01  0.00000E+00  1.88012E-02  -9.49330E+00  0.00000E+00  -9.49330E+00  0.00000E+00  3.01943E-03  0.00000E+00  0.00000E+00  -7.49795E+02  0.00000E+00  0.00000E+00  6.99656E+01  9.49330E+00  9.49330E+00      69  0.00000E+00      0.000
       0.2769  0.00000E+00  0.00000E+00  -2.35098E+01  0.00000E+00  1.90653E-02  -9.68508E+00  0.00000E+00  -9.68508E+00  0.00000E+00  3.17495E-03  0.00000E+00  0.00000E+00  -7.50806E+02  0.00000E+00  0.00000E+00  7.01560E+01  9.68508E+00  9.68508E+00      70  0.00000E+00      0.000
       0.2851  0.00000E+00  0.00000E+00  -2.34869E+01  0.00000E+00  1.93173E-02  -9.87667E+00  0.00000E+00  -9.87667E+00  0.00000E+00  3.33253E-03  0.00000E+00  0.00000E+00  -7.51831E+02  0.00000E+00  0.00000E+00  7.03462E+01  9.87667E+00  9.87667E+00      71  0.00000E+00      0.000
       0.2932  0.00000E+00  0.00000E+00  -2.37548E+01  0.00000E+00  1.95575E-02  -1.00704E+01  0.00000E+00  -1.00704E+01  0.00000E+00  3.49206E-03  0.00000E+00  0.00000E+00  -7.52870E+02  0.00000E+00  0.00000E+00  7.05383E+01  1.00704E+01  1.00704E+01      72  0.00000E+00      0.000
       0.3014  0.00000E+00  0.00000E+00  -2.50538E+01  0.00000E+00  1.97864E-02  -1.02748E+01  0.00000E+00  -1.02748E+01  0.00000E+00  3.65347E-03  0.00000E+00  0.00000E+00  -7.53922E+02  0.00000E+00  0.00000E+00  7.07407E+01  1.02748E+01  1.02748E+01      73  0.00000E+00      0.000
       0.3071  0.00000E+00  0.00000E+00  -2.48038E+01  0.00000E+00  1.99410E-02  -1.04164E+01  0.00000E+00  -1.04164E+01  0.00000E+00  3.76733E-03  0.00000E+00  0.00000E+00  -7.54665E+02  0.00000E+00  0.00000E+00  7.08814E+01  1.04164E+01  1.04164E+01      74  0.00000E+00      0.000
       0.3145  0.00000E+00  0.00000E+00  -2.48453E+01  0.00000E+00  2.01332E-02  -1.06009E+01  0.00000E+00  -1.06009E+01  0.00000E+00  3.91678E-03  0.00000E+00  0.00000E+00  -7.55642E+02  0.00000E+00  0.00000E+00  7.10642E+01  1.06009E+01  1.06009E+01      75  0.00000E+00      0.000
       0.3197  0.00000E+00  0.00000E+00  -2.48619E+01  0.00000E+00  2.02634E-02  -1.07301E+01  0.00000E+00  -1.07301E+01  0.00000E+00  4.02208E-03  0.00000E+00  0.00000E+00  -7.56331E+02  0.00000E+00  0.00000E+00  7.11925E+01  1.07301E+01  1.07301E+01      76  0.00000E+00      0.000
       0.3265  0.00000E+00  0.00000E+00  -2.53788E+01  0.00000E+00  2.04258E-02  -1.09015E+01  0.00000E+00  -1.09015E+01  0.00000E+00  4.16005E-03  0.00000E+00  0.00000E+00  -7.57234E+02  0.00000E+00  0.00000E+00  7.13627E+01  1.09015E+01  1.09015E+01      77  0.00000E+00      0.000
       0.3312  0.00000E+00  0.00000E+00  -2.44964E+01  0.00000E+00  2.05361E-02  -1.10173E+01  0.00000E+00  -1.10173E+01  0.00000E+00  4.25716E-03  0.00000E+00  0.00000E+00  -7.57871E+02  0.00000E+00  0.00000E+00  7.14777E+01  1.10173E+01  1.10173E+01      78  0.00000E+00      0.000
       0.3373  0.00000E+00  0.00000E+00  -2.29186E+01  0.00000E+00  2.06740E-02  -1.11582E+01  0.00000E+00  -1.11582E+01  0.00000E+00  4.38425E-03  0.00000E+00  0.00000E+00  -7.58704E+02  0.00000E+00  0.00000E+00  7.16165E+01  1.11582E+01  1.11582E+01      79  0.00000E+00      0.000
       0.3435  0.00000E+00  0.00000E+00  -2.30035E+01  0.00000E+00  2.08065E-02  -1.12996E+01  0.00000E+00  -1.12996E+01  0.00000E+00  4.51214E-03  0.00000E+00  0.00000E+00  -7.59544E+02  0.00000E+00  0.00000E+00  7.17560E+01  1.12996E+01  1.12996E+01      80  0.00000E+00      0.000
