 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0090  0.00000E+00  0.00000E+00  -8.66126E+01  0.00000E+00  -1.37046E-03  -1.57968E+00  0.00000E+00  -1.57968E+00  0.00000E+00  -1.23341E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.23219E+01  1.57968E+00  1.57968E+00       9  0.00000E+00      0.000
       0.0100  0.00000E+00  0.00000E+00  -8.12527E+01  0.00000E+00  -1.37046E-03  -1.66093E+00  0.00000E+00  -1.66093E+00  0.00000E+00  -1.37046E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.24032E+01  1.66093E+00  1.66093E+00      10  0.00000E+00      0.000
       0.0110  0.00000E+00  0.00000E+00  -7.64014E+01  0.00000E+00  -1.37046E-03  -1.73733E+00  0.00000E+00  -1.73733E+00  0.00000E+00  -1.50750E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.24796E+01  1.73733E+00  1.73733E+00      11  0.00000E+00      0.000
       0.0123  0.00000E+00  0.00000E+00  -7.17184E+01  0.00000E+00  -1.37046E-03  -1.83057E+00  0.00000E+00  -1.83057E+00  0.00000E+00  -1.68566E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.25728E+01  1.83057E+00  1.83057E+00      12  0.00000E+00      0.000
       0.0136  0.00000E+00  0.00000E+00  -6.77546E+01  0.00000E+00  -1.37046E-03  -1.91865E+00  0.00000E+00  -1.91865E+00  0.00000E+00  -1.86382E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.26609E+01  1.91865E+00  1.91865E+00      13  0.00000E+00      0.000
       0.0149  0.00000E+00  0.00000E+00  -6.44164E+01  0.00000E+00  -1.37046E-03  -2.00239E+00  0.00000E+00  -2.00239E+00  0.00000E+00  -2.04198E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.27446E+01  2.00239E+00  2.00239E+00      14  0.00000E+00      0.000
       0.0162  0.00000E+00  0.00000E+00  -6.15645E+01  0.00000E+00  -1.37046E-03  -2.08242E+00  0.00000E+00  -2.08242E+00  0.00000E+00  -2.22014E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.28246E+01  2.08242E+00  2.08242E+00      15  0.00000E+00      0.000
       0.0179  0.00000E+00  0.00000E+00  -5.86220E+01  0.00000E+00  -1.37046E-03  -2.18150E+00  0.00000E+00  -2.18150E+00  0.00000E+00  -2.45175E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.29237E+01  2.18150E+00  2.18150E+00      16  0.00000E+00      0.000
       0.0201  0.00000E+00  0.00000E+00  -5.56789E+01  0.00000E+00  -1.37046E-03  -2.30382E+00  0.00000E+00  -2.30382E+00  0.00000E+00  -2.75284E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.30460E+01  2.30382E+00  2.30382E+00      17  0.00000E+00      0.000
       0.0223  0.00000E+00  0.00000E+00  -5.30391E+01  0.00000E+00  -1.37046E-03  -2.42035E+00  0.00000E+00  -2.42035E+00  0.00000E+00  -3.05393E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.31626E+01  2.42035E+00  2.42035E+00      18  0.00000E+00      0.000
       0.0245  0.00000E+00  0.00000E+00  -5.07287E+01  0.00000E+00  -1.37046E-03  -2.53180E+00  0.00000E+00  -2.53180E+00  0.00000E+00  -3.35502E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.32740E+01  2.53180E+00  2.53180E+00      19  0.00000E+00      0.000
       0.0267  0.00000E+00  0.00000E+00  -4.86520E+01  0.00000E+00  -1.37046E-03  -2.63869E+00  0.00000E+00  -2.63869E+00  0.00000E+00  -3.65610E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.33809E+01  2.63869E+00  2.63869E+00      20  0.00000E+00      0.000
       0.0295  0.00000E+00  0.00000E+00  -4.65306E+01  0.00000E+00  -1.37046E-03  -2.77158E+00  0.00000E+00  -2.77158E+00  0.00000E+00  -4.04752E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.35138E+01  2.77158E+00  2.77158E+00      21  0.00000E+00      0.000
       0.0324  0.00000E+00  0.00000E+00  -4.45616E+01  0.00000E+00  -1.37046E-03  -2.89886E+00  0.00000E+00  -2.89886E+00  0.00000E+00  -4.43894E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.36411E+01  2.89886E+00  2.89886E+00      22  0.00000E+00      0.000
       0.0352  0.00000E+00  0.00000E+00  -4.29396E+01  0.00000E+00  -1.37046E-03  -3.02150E+00  0.00000E+00  -3.02150E+00  0.00000E+00  -4.83035E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.37637E+01  3.02150E+00  3.02150E+00      23  0.00000E+00      0.000
       0.0381  0.00000E+00  0.00000E+00  -4.15288E+01  0.00000E+00  -1.37046E-03  -3.14011E+00  0.00000E+00  -3.14011E+00  0.00000E+00  -5.22177E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.38823E+01  3.14011E+00  3.14011E+00      24  0.00000E+00      0.000
       0.0410  0.00000E+00  0.00000E+00  -4.02670E+01  0.00000E+00  -1.37046E-03  -3.25511E+00  0.00000E+00  -3.25511E+00  0.00000E+00  -5.61319E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.39973E+01  3.25511E+00  3.25511E+00      25  0.00000E+00      0.000
       0.0438  0.00000E+00  0.00000E+00  -3.91625E+01  0.00000E+00  -1.37046E-03  -3.36696E+00  0.00000E+00  -3.36696E+00  0.00000E+00  -6.00460E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.41091E+01  3.36696E+00  3.36696E+00      26  0.00000E+00      0.000
       0.0475  0.00000E+00  0.00000E+00  -3.79181E+01  0.00000E+00  -1.37046E-03  -3.50775E+00  0.00000E+00  -3.50775E+00  0.00000E+00  -6.51344E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.42499E+01  3.50775E+00  3.50775E+00      27  0.00000E+00      0.000
       0.0512  0.00000E+00  0.00000E+00  -3.68453E+01  0.00000E+00  -1.37046E-03  -3.64456E+00  0.00000E+00  -3.64456E+00  0.00000E+00  -7.02228E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.43867E+01  3.64456E+00  3.64456E+00      28  0.00000E+00      0.000
       0.0550  0.00000E+00  0.00000E+00  -3.58378E+01  0.00000E+00  -1.37046E-03  -3.77762E+00  0.00000E+00  -3.77762E+00  0.00000E+00  -7.53112E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.45198E+01  3.77762E+00  3.77762E+00      29  0.00000E+00      0.000
       0.0587  0.00000E+00  0.00000E+00  -3.49630E+01  0.00000E+00  -1.37046E-03  -3.90743E+00  0.00000E+00  -3.90743E+00  0.00000E+00  -8.03997E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.46496E+01  3.90743E+00  3.90743E+00      30  0.00000E+00      0.000
       0.0624  0.00000E+00  0.00000E+00  -3.41641E+01  0.00000E+00  -1.37046E-03  -4.03428E+00  0.00000E+00  -4.03428E+00  0.00000E+00  -8.54881E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.47764E+01  4.03428E+00  4.03428E+00      31  0.00000E+00      0.000
       0.0661  0.00000E+00  0.00000E+00  -3.34382E+01  0.00000E+00  -1.37046E-03  -4.15844E+00  0.00000E+00  -4.15844E+00  0.00000E+00  -9.05765E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.49006E+01  4.15844E+00  4.15844E+00      32  0.00000E+00      0.000
       0.0698  0.00000E+00  0.00000E+00  -3.27897E+01  0.00000E+00  -1.37046E-03  -4.28018E+00  0.00000E+00  -4.28018E+00  0.00000E+00  -9.56649E-05  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.50223E+01  4.28018E+00  4.28018E+00      33  0.00000E+00      0.000
       0.0735  0.00000E+00  0.00000E+00  -3.21934E+01  0.00000E+00  -1.37046E-03  -4.39972E+00  0.00000E+00  -4.39972E+00  0.00000E+00  -1.00753E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.51419E+01  4.39972E+00  4.39972E+00      34  0.00000E+00      0.000
       0.0772  0.00000E+00  0.00000E+00  -3.16644E+01  0.00000E+00  -1.37046E-03  -4.51728E+00  0.00000E+00  -4.51728E+00  0.00000E+00  -1.05842E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.52594E+01  4.51728E+00  4.51728E+00      35  0.00000E+00      0.000
       0.0809  0.00000E+00  0.00000E+00  -3.11425E+01  0.00000E+00  -1.37046E-03  -4.63291E+00  0.00000E+00  -4.63291E+00  0.00000E+00  -1.10930E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.53750E+01  4.63291E+00  4.63291E+00      36  0.00000E+00      0.000
       0.0858  0.00000E+00  0.00000E+00  -3.05539E+01  0.00000E+00  -1.37046E-03  -4.78039E+00  0.00000E+00  -4.78039E+00  0.00000E+00  -1.17545E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.55225E+01  4.78039E+00  4.78039E+00      37  0.00000E+00      0.000
       0.0906  0.00000E+00  0.00000E+00  -3.00079E+01  0.00000E+00  -1.37046E-03  -4.92523E+00  0.00000E+00  -4.92523E+00  0.00000E+00  -1.24160E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.56673E+01  4.92523E+00  4.92523E+00      38  0.00000E+00      0.000
       0.0954  0.00000E+00  0.00000E+00  -2.94936E+01  0.00000E+00  -1.37046E-03  -5.06759E+00  0.00000E+00  -5.06759E+00  0.00000E+00  -1.30775E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.58097E+01  5.06759E+00  5.06759E+00      39  0.00000E+00      0.000
       0.1003  0.00000E+00  0.00000E+00  -2.90742E+01  0.00000E+00  -1.37046E-03  -5.20793E+00  0.00000E+00  -5.20793E+00  0.00000E+00  -1.37390E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.59500E+01  5.20793E+00  5.20793E+00      40  0.00000E+00      0.000
       0.1051  0.00000E+00  0.00000E+00  -2.86461E+01  0.00000E+00  -1.37046E-03  -5.34620E+00  0.00000E+00  -5.34620E+00  0.00000E+00  -1.44005E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.60883E+01  5.34620E+00  5.34620E+00      41  0.00000E+00      0.000
       0.1099  0.00000E+00  0.00000E+00  -2.82884E+01  0.00000E+00  -1.37046E-03  -5.48274E+00  0.00000E+00  -5.48274E+00  0.00000E+00  -1.50620E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.62248E+01  5.48274E+00  5.48274E+00      42  0.00000E+00      0.000
       0.1147  0.00000E+00  0.00000E+00  -2.79409E+01  0.00000E+00  -1.37046E-03  -5.61761E+00  0.00000E+00  -5.61761E+00  0.00000E+00  -1.57235E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.63597E+01  5.61761E+00  5.61761E+00      43  0.00000E+00      0.000
       0.1196  0.00000E+00  0.00000E+00  -2.76239E+01  0.00000E+00  -1.37046E-03  -5.75094E+00  0.00000E+00  -5.75094E+00  0.00000E+00  -1.63850E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.64930E+01  5.75094E+00  5.75094E+00      44  0.00000E+00      0.000
       0.1244  0.00000E+00  0.00000E+00  -2.73306E+01  0.00000E+00  -1.37046E-03  -5.88286E+00  0.00000E+00  -5.88286E+00  0.00000E+00  -1.70465E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.66249E+01  5.88286E+00  5.88286E+00      45  0.00000E+00      0.000
       0.1307  0.00000E+00  0.00000E+00  -2.69513E+01  0.00000E+00  -1.37046E-03  -6.05198E+00  0.00000E+00  -6.05198E+00  0.00000E+00  -1.79064E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.67940E+01  6.05198E+00  6.05198E+00      46  0.00000E+00      0.000
       0.1369  0.00000E+00  0.00000E+00  -2.66078E+01  0.00000E+00  -1.37046E-03  -6.21894E+00  0.00000E+00  -6.21894E+00  0.00000E+00  -1.87663E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.69610E+01  6.21894E+00  6.21894E+00      47  0.00000E+00      0.000
       0.1432  0.00000E+00  0.00000E+00  -2.63360E+01  0.00000E+00  -1.37046E-03  -6.38419E+00  0.00000E+00  -6.38419E+00  0.00000E+00  -1.96263E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.71262E+01  6.38419E+00  6.38419E+00      48  0.00000E+00      0.000
       0.1495  0.00000E+00  0.00000E+00  -2.60763E+01  0.00000E+00  -1.37046E-03  -6.54781E+00  0.00000E+00  -6.54781E+00  0.00000E+00  -2.04862E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.72899E+01  6.54781E+00  6.54781E+00      49  0.00000E+00      0.000
       0.1558  0.00000E+00  0.00000E+00  -2.58412E+01  0.00000E+00  -1.37046E-03  -6.70996E+00  0.00000E+00  -6.70996E+00  0.00000E+00  -2.13462E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.74520E+01  6.70996E+00  6.70996E+00      50  0.00000E+00      0.000
       0.1620  0.00000E+00  0.00000E+00  -2.56251E+01  0.00000E+00  -1.37046E-03  -6.87076E+00  0.00000E+00  -6.87076E+00  0.00000E+00  -2.22061E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.76128E+01  6.87076E+00  6.87076E+00      51  0.00000E+00      0.000
       0.1683  0.00000E+00  0.00000E+00  -2.54313E+01  0.00000E+00  -1.37046E-03  -7.03034E+00  0.00000E+00  -7.03034E+00  0.00000E+00  -2.30660E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.77723E+01  7.03034E+00  7.03034E+00      52  0.00000E+00      0.000
       0.1746  0.00000E+00  0.00000E+00  -2.52615E+01  0.00000E+00  -1.37046E-03  -7.18885E+00  0.00000E+00  -7.18885E+00  0.00000E+00  -2.39260E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.79308E+01  7.18885E+00  7.18885E+00      53  0.00000E+00      0.000
       0.1809  0.00000E+00  0.00000E+00  -2.50897E+01  0.00000E+00  -1.37046E-03  -7.34628E+00  0.00000E+00  -7.34628E+00  0.00000E+00  -2.47859E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.80883E+01  7.34628E+00  7.34628E+00      54  0.00000E+00      0.000
       0.1871  0.00000E+00  0.00000E+00  -2.49671E+01  0.00000E+00  -1.37046E-03  -7.50295E+00  0.00000E+00  -7.50295E+00  0.00000E+00  -2.56459E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.82449E+01  7.50295E+00  7.50295E+00      55  0.00000E+00      0.000
       0.1934  0.00000E+00  0.00000E+00  -2.48421E+01  0.00000E+00  -1.37046E-03  -7.65883E+00  0.00000E+00  -7.65883E+00  0.00000E+00  -2.65058E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.84008E+01  7.65883E+00  7.65883E+00      56  0.00000E+00      0.000
       0.1997  0.00000E+00  0.00000E+00  -2.47265E+01  0.00000E+00  -1.37046E-03  -7.81398E+00  0.00000E+00  -7.81398E+00  0.00000E+00  -2.73657E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.85559E+01  7.81398E+00  7.81398E+00      57  0.00000E+00      0.000
       0.2060  0.00000E+00  0.00000E+00  -2.46589E+01  0.00000E+00  -1.37046E-03  -7.96871E+00  0.00000E+00  -7.96871E+00  0.00000E+00  -2.82257E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.87107E+01  7.96871E+00  7.96871E+00      58  0.00000E+00      0.000
       0.2122  0.00000E+00  0.00000E+00  -2.45891E+01  0.00000E+00  -1.37046E-03  -8.12301E+00  0.00000E+00  -8.12301E+00  0.00000E+00  -2.90856E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.88650E+01  8.12301E+00  8.12301E+00      59  0.00000E+00      0.000
       0.2185  0.00000E+00  0.00000E+00  -2.45931E+01  0.00000E+00  -1.37046E-03  -8.27732E+00  0.00000E+00  -8.27732E+00  0.00000E+00  -2.99456E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.90193E+01  8.27732E+00  8.27732E+00      60  0.00000E+00      0.000
       0.2248  0.00000E+00  0.00000E+00  -2.48805E+01  0.00000E+00  -1.37046E-03  -8.43345E+00  0.00000E+00  -8.43345E+00  0.00000E+00  -3.08055E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.91754E+01  8.43345E+00  8.43345E+00      61  0.00000E+00      0.000
       0.2329  0.00000E+00  0.00000E+00  -2.42645E+01  0.00000E+00  -1.37046E-03  -8.63138E+00  0.00000E+00  -8.63138E+00  0.00000E+00  -3.19234E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.93733E+01  8.63138E+00  8.63138E+00      62  0.00000E+00      0.000
       0.2411  0.00000E+00  0.00000E+00  -2.41330E+01  0.00000E+00  -1.37046E-03  -8.82824E+00  0.00000E+00  -8.82824E+00  0.00000E+00  -3.30414E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.95701E+01  8.82824E+00  8.82824E+00      63  0.00000E+00      0.000
       0.2493  0.00000E+00  0.00000E+00  -2.39504E+01  0.00000E+00  -1.37046E-03  -9.02361E+00  0.00000E+00  -9.02361E+00  0.00000E+00  -3.41593E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.97655E+01  9.02361E+00  9.02361E+00      64  0.00000E+00      0.000
       0.2574  0.00000E+00  0.00000E+00  -2.39094E+01  0.00000E+00  -1.37046E-03  -9.21865E+00  0.00000E+00  -9.21865E+00  0.00000E+00  -3.52772E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  6.99605E+01  9.21865E+00  9.21865E+00      65  0.00000E+00      0.000
       0.2656  0.00000E+00  0.00000E+00  -2.38645E+01  0.00000E+00  -1.37046E-03  -9.41332E+00  0.00000E+00  -9.41332E+00  0.00000E+00  -3.63951E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.01552E+01  9.41332E+00  9.41332E+00      66  0.00000E+00      0.000
       0.2737  0.00000E+00  0.00000E+00  -2.37962E+01  0.00000E+00  -1.37046E-03  -9.60743E+00  0.00000E+00  -9.60743E+00  0.00000E+00  -3.75131E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.03493E+01  9.60743E+00  9.60743E+00      67  0.00000E+00      0.000
       0.2819  0.00000E+00  0.00000E+00  -2.37088E+01  0.00000E+00  -1.37046E-03  -9.80083E+00  0.00000E+00  -9.80083E+00  0.00000E+00  -3.86310E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.05427E+01  9.80083E+00  9.80083E+00      68  0.00000E+00      0.000
       0.2900  0.00000E+00  0.00000E+00  -2.35691E+01  0.00000E+00  -1.37046E-03  -9.99309E+00  0.00000E+00  -9.99309E+00  0.00000E+00  -3.97489E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.07349E+01  9.99309E+00  9.99309E+00      69  0.00000E+00      0.000
       0.2982  0.00000E+00  0.00000E+00  -2.37269E+01  0.00000E+00  -1.37046E-03  -1.01866E+01  0.00000E+00  -1.01866E+01  0.00000E+00  -4.08668E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.09285E+01  1.01866E+01  1.01866E+01      70  0.00000E+00      0.000
       0.3064  0.00000E+00  0.00000E+00  -2.50669E+01  0.00000E+00  -1.37046E-03  -1.03911E+01  0.00000E+00  -1.03911E+01  0.00000E+00  -4.19848E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.11329E+01  1.03911E+01  1.03911E+01      71  0.00000E+00      0.000
       0.3121  0.00000E+00  0.00000E+00  -2.51714E+01  0.00000E+00  -1.37046E-03  -1.05348E+01  0.00000E+00  -1.05348E+01  0.00000E+00  -4.27673E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.12767E+01  1.05348E+01  1.05348E+01      72  0.00000E+00      0.000
       0.3178  0.00000E+00  0.00000E+00  -2.41790E+01  0.00000E+00  -1.37046E-03  -1.06729E+01  0.00000E+00  -1.06729E+01  0.00000E+00  -4.35498E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.14147E+01  1.06729E+01  1.06729E+01      73  0.00000E+00      0.000
       0.3252  0.00000E+00  0.00000E+00  -2.35101E+01  0.00000E+00  -1.37046E-03  -1.08474E+01  0.00000E+00  -1.08474E+01  0.00000E+00  -4.45672E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.15892E+01  1.08474E+01  1.08474E+01      74  0.00000E+00      0.000
       0.3326  0.00000E+00  0.00000E+00  -2.48555E+01  0.00000E+00  -1.37046E-03  -1.10319E+01  0.00000E+00  -1.10319E+01  0.00000E+00  -4.55845E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.17737E+01  1.10319E+01  1.10319E+01      75  0.00000E+00      0.000
       0.3378  0.00000E+00  0.00000E+00  -2.48073E+01  0.00000E+00  -1.37046E-03  -1.11608E+01  0.00000E+00  -1.11608E+01  0.00000E+00  -4.62966E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.19026E+01  1.11608E+01  1.11608E+01      76  0.00000E+00      0.000
       0.3401  0.00000E+00  0.00000E+00  -2.41581E+01  0.00000E+00  -1.37046E-03  -1.12152E+01  0.00000E+00  -1.12152E+01  0.00000E+00  -4.66052E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.19570E+01  1.12152E+01  1.12152E+01      77  0.00000E+00      0.000
       0.3430  0.00000E+00  0.00000E+00  -2.50236E+01  0.00000E+00  -1.37046E-03  -1.12885E+01  0.00000E+00  -1.12885E+01  0.00000E+00  -4.70063E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.20303E+01  1.12885E+01  1.12885E+01      78  0.00000E+00      0.000
       0.3468  0.00000E+00  0.00000E+00  -2.42157E+01  0.00000E+00  -1.37046E-03  -1.13806E+01  0.00000E+00  -1.13806E+01  0.00000E+00  -4.75278E-04  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  7.21224E+01  1.13806E+01  1.13806E+01      79  0.00000E+00      0.000
