 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0110  0.00000E+00  0.00000E+00  -7.70861E+01  0.00000E+00  2.37872E-04  -1.73103E+00  0.00000E+00  -1.73103E+00  0.00000E+00  -4.66550E-06  0.00000E+00  0.00000E+00  -7.29755E+02  0.00000E+00  0.00000E+00  6.22455E+01  1.73103E+00  1.73103E+00       9  0.00000E+00      0.000
       0.0126  0.00000E+00  0.00000E+00  -7.12446E+01  0.00000E+00  4.42564E-04  -1.84155E+00  0.00000E+00  -1.84155E+00  0.00000E+00  -3.97893E-06  0.00000E+00  0.00000E+00  -7.29770E+02  0.00000E+00  0.00000E+00  6.23557E+01  1.84155E+00  1.84155E+00      10  0.00000E+00      0.000
       0.0142  0.00000E+00  0.00000E+00  -6.64716E+01  0.00000E+00  6.55609E-04  -1.94983E+00  0.00000E+00  -1.94983E+00  0.00000E+00  -2.91102E-06  0.00000E+00  0.00000E+00  -7.29789E+02  0.00000E+00  0.00000E+00  6.24637E+01  1.94983E+00  1.94983E+00      11  0.00000E+00      0.000
       0.0159  0.00000E+00  0.00000E+00  -6.25340E+01  0.00000E+00  8.77253E-04  -2.05678E+00  0.00000E+00  -2.05678E+00  0.00000E+00  -1.41061E-06  0.00000E+00  0.00000E+00  -7.29810E+02  0.00000E+00  0.00000E+00  6.25703E+01  2.05678E+00  2.05678E+00      12  0.00000E+00      0.000
       0.0177  0.00000E+00  0.00000E+00  -5.92247E+01  0.00000E+00  1.10774E-03  -2.16314E+00  0.00000E+00  -2.16314E+00  0.00000E+00  5.78731E-07  0.00000E+00  0.00000E+00  -7.29836E+02  0.00000E+00  0.00000E+00  6.26764E+01  2.16314E+00  2.16314E+00      13  0.00000E+00      0.000
       0.0196  0.00000E+00  0.00000E+00  -5.63718E+01  0.00000E+00  1.34732E-03  -2.26944E+00  0.00000E+00  -2.26944E+00  0.00000E+00  3.11930E-06  0.00000E+00  0.00000E+00  -7.29865E+02  0.00000E+00  0.00000E+00  6.27823E+01  2.26944E+00  2.26944E+00      14  0.00000E+00      0.000
       0.0216  0.00000E+00  0.00000E+00  -5.38460E+01  0.00000E+00  1.59621E-03  -2.37605E+00  0.00000E+00  -2.37605E+00  0.00000E+00  6.27969E-06  0.00000E+00  0.00000E+00  -7.29898E+02  0.00000E+00  0.00000E+00  6.28886E+01  2.37605E+00  2.37605E+00      15  0.00000E+00      0.000
       0.0237  0.00000E+00  0.00000E+00  -5.15596E+01  0.00000E+00  1.85466E-03  -2.48324E+00  0.00000E+00  -2.48324E+00  0.00000E+00  1.01354E-05  0.00000E+00  0.00000E+00  -7.29936E+02  0.00000E+00  0.00000E+00  6.29954E+01  2.48324E+00  2.48324E+00      16  0.00000E+00      0.000
       0.0258  0.00000E+00  0.00000E+00  -4.94603E+01  0.00000E+00  2.12289E-03  -2.59121E+00  0.00000E+00  -2.59121E+00  0.00000E+00  1.47694E-05  0.00000E+00  0.00000E+00  -7.29980E+02  0.00000E+00  0.00000E+00  6.31029E+01  2.59121E+00  2.59121E+00      17  0.00000E+00      0.000
       0.0281  0.00000E+00  0.00000E+00  -4.75233E+01  0.00000E+00  2.40111E-03  -2.70013E+00  0.00000E+00  -2.70013E+00  0.00000E+00  2.02728E-05  0.00000E+00  0.00000E+00  -7.30029E+02  0.00000E+00  0.00000E+00  6.32115E+01  2.70013E+00  2.70013E+00      18  0.00000E+00      0.000
       0.0305  0.00000E+00  0.00000E+00  -4.57405E+01  0.00000E+00  2.68953E-03  -2.81021E+00  0.00000E+00  -2.81021E+00  0.00000E+00  2.67455E-05  0.00000E+00  0.00000E+00  -7.30085E+02  0.00000E+00  0.00000E+00  6.33211E+01  2.81021E+00  2.81021E+00      19  0.00000E+00      0.000
       0.0331  0.00000E+00  0.00000E+00  -4.41101E+01  0.00000E+00  2.98833E-03  -2.92167E+00  0.00000E+00  -2.92167E+00  0.00000E+00  3.42969E-05  0.00000E+00  0.00000E+00  -7.30148E+02  0.00000E+00  0.00000E+00  6.34321E+01  2.92167E+00  2.92167E+00      20  0.00000E+00      0.000
       0.0357  0.00000E+00  0.00000E+00  -4.26269E+01  0.00000E+00  3.29770E-03  -3.03478E+00  0.00000E+00  -3.03478E+00  0.00000E+00  4.30466E-05  0.00000E+00  0.00000E+00  -7.30220E+02  0.00000E+00  0.00000E+00  6.35447E+01  3.03478E+00  3.03478E+00      21  0.00000E+00      0.000
       0.0385  0.00000E+00  0.00000E+00  -4.12781E+01  0.00000E+00  3.61778E-03  -3.14977E+00  0.00000E+00  -3.14977E+00  0.00000E+00  5.31256E-05  0.00000E+00  0.00000E+00  -7.30300E+02  0.00000E+00  0.00000E+00  6.36592E+01  3.14977E+00  3.14977E+00      22  0.00000E+00      0.000
       0.0414  0.00000E+00  0.00000E+00  -4.00439E+01  0.00000E+00  3.94872E-03  -3.26691E+00  0.00000E+00  -3.26691E+00  0.00000E+00  6.46767E-05  0.00000E+00  0.00000E+00  -7.30389E+02  0.00000E+00  0.00000E+00  6.37759E+01  3.26691E+00  3.26691E+00      23  0.00000E+00      0.000
       0.0445  0.00000E+00  0.00000E+00  -3.89020E+01  0.00000E+00  4.29064E-03  -3.38640E+00  0.00000E+00  -3.38640E+00  0.00000E+00  7.78554E-05  0.00000E+00  0.00000E+00  -7.30490E+02  0.00000E+00  0.00000E+00  6.38948E+01  3.38640E+00  3.38640E+00      24  0.00000E+00      0.000
       0.0477  0.00000E+00  0.00000E+00  -3.78325E+01  0.00000E+00  4.64362E-03  -3.50842E+00  0.00000E+00  -3.50842E+00  0.00000E+00  9.28316E-05  0.00000E+00  0.00000E+00  -7.30602E+02  0.00000E+00  0.00000E+00  6.40163E+01  3.50842E+00  3.50842E+00      25  0.00000E+00      0.000
       0.0511  0.00000E+00  0.00000E+00  -3.68216E+01  0.00000E+00  5.00773E-03  -3.63311E+00  0.00000E+00  -3.63311E+00  0.00000E+00  1.09790E-04  0.00000E+00  0.00000E+00  -7.30727E+02  0.00000E+00  0.00000E+00  6.41403E+01  3.63311E+00  3.63311E+00      26  0.00000E+00      0.000
       0.0547  0.00000E+00  0.00000E+00  -3.58633E+01  0.00000E+00  5.38300E-03  -3.76062E+00  0.00000E+00  -3.76062E+00  0.00000E+00  1.28930E-04  0.00000E+00  0.00000E+00  -7.30866E+02  0.00000E+00  0.00000E+00  6.42672E+01  3.76062E+00  3.76062E+00      27  0.00000E+00      0.000
       0.0584  0.00000E+00  0.00000E+00  -3.49577E+01  0.00000E+00  5.76943E-03  -3.89114E+00  0.00000E+00  -3.89114E+00  0.00000E+00  1.50470E-04  0.00000E+00  0.00000E+00  -7.31021E+02  0.00000E+00  0.00000E+00  6.43971E+01  3.89114E+00  3.89114E+00      28  0.00000E+00      0.000
       0.0623  0.00000E+00  0.00000E+00  -3.41073E+01  0.00000E+00  6.16698E-03  -4.02484E+00  0.00000E+00  -4.02484E+00  0.00000E+00  1.74645E-04  0.00000E+00  0.00000E+00  -7.31193E+02  0.00000E+00  0.00000E+00  6.45301E+01  4.02484E+00  4.02484E+00      29  0.00000E+00      0.000
       0.0664  0.00000E+00  0.00000E+00  -3.33127E+01  0.00000E+00  6.57556E-03  -4.16196E+00  0.00000E+00  -4.16196E+00  0.00000E+00  2.01711E-04  0.00000E+00  0.00000E+00  -7.31383E+02  0.00000E+00  0.00000E+00  6.46665E+01  4.16196E+00  4.16196E+00      30  0.00000E+00      0.000
       0.0708  0.00000E+00  0.00000E+00  -3.25701E+01  0.00000E+00  6.99507E-03  -4.30273E+00  0.00000E+00  -4.30273E+00  0.00000E+00  2.31943E-04  0.00000E+00  0.00000E+00  -7.31594E+02  0.00000E+00  0.00000E+00  6.48066E+01  4.30273E+00  4.30273E+00      31  0.00000E+00      0.000
       0.0753  0.00000E+00  0.00000E+00  -3.18724E+01  0.00000E+00  7.42531E-03  -4.44737E+00  0.00000E+00  -4.44737E+00  0.00000E+00  2.65639E-04  0.00000E+00  0.00000E+00  -7.31826E+02  0.00000E+00  0.00000E+00  6.49504E+01  4.44737E+00  4.44737E+00      32  0.00000E+00      0.000
       0.0801  0.00000E+00  0.00000E+00  -3.12116E+01  0.00000E+00  7.86607E-03  -4.59609E+00  0.00000E+00  -4.59609E+00  0.00000E+00  3.03121E-04  0.00000E+00  0.00000E+00  -7.32083E+02  0.00000E+00  0.00000E+00  6.50983E+01  4.59609E+00  4.59609E+00      33  0.00000E+00      0.000
       0.0851  0.00000E+00  0.00000E+00  -3.05826E+01  0.00000E+00  8.31707E-03  -4.74910E+00  0.00000E+00  -4.74910E+00  0.00000E+00  3.44733E-04  0.00000E+00  0.00000E+00  -7.32366E+02  0.00000E+00  0.00000E+00  6.52505E+01  4.74910E+00  4.74910E+00      34  0.00000E+00      0.000
       0.0903  0.00000E+00  0.00000E+00  -2.99841E+01  0.00000E+00  8.77796E-03  -4.90661E+00  0.00000E+00  -4.90661E+00  0.00000E+00  3.90846E-04  0.00000E+00  0.00000E+00  -7.32677E+02  0.00000E+00  0.00000E+00  6.54071E+01  4.90661E+00  4.90661E+00      35  0.00000E+00      0.000
       0.0958  0.00000E+00  0.00000E+00  -2.94177E+01  0.00000E+00  9.24834E-03  -5.06888E+00  0.00000E+00  -5.06888E+00  0.00000E+00  4.41860E-04  0.00000E+00  0.00000E+00  -7.33020E+02  0.00000E+00  0.00000E+00  6.55684E+01  5.06888E+00  5.06888E+00      36  0.00000E+00      0.000
       0.1016  0.00000E+00  0.00000E+00  -2.88846E+01  0.00000E+00  9.72774E-03  -5.23618E+00  0.00000E+00  -5.23618E+00  0.00000E+00  4.98202E-04  0.00000E+00  0.00000E+00  -7.33397E+02  0.00000E+00  0.00000E+00  6.57348E+01  5.23618E+00  5.23618E+00      37  0.00000E+00      0.000
       0.1077  0.00000E+00  0.00000E+00  -2.83835E+01  0.00000E+00  1.02156E-02  -5.40879E+00  0.00000E+00  -5.40879E+00  0.00000E+00  5.60327E-04  0.00000E+00  0.00000E+00  -7.33810E+02  0.00000E+00  0.00000E+00  6.59064E+01  5.40879E+00  5.40879E+00      38  0.00000E+00      0.000
       0.1141  0.00000E+00  0.00000E+00  -2.79105E+01  0.00000E+00  1.07113E-02  -5.58701E+00  0.00000E+00  -5.58701E+00  0.00000E+00  6.28724E-04  0.00000E+00  0.00000E+00  -7.34263E+02  0.00000E+00  0.00000E+00  6.60835E+01  5.58701E+00  5.58701E+00      39  0.00000E+00      0.000
       0.1208  0.00000E+00  0.00000E+00  -2.76205E+01  0.00000E+00  1.12142E-02  -5.77220E+00  0.00000E+00  -5.77220E+00  0.00000E+00  7.03912E-04  0.00000E+00  0.00000E+00  -7.34758E+02  0.00000E+00  0.00000E+00  6.62676E+01  5.77220E+00  5.77220E+00      40  0.00000E+00      0.000
       0.1278  0.00000E+00  0.00000E+00  -2.72029E+01  0.00000E+00  1.17235E-02  -5.96371E+00  0.00000E+00  -5.96371E+00  0.00000E+00  7.86446E-04  0.00000E+00  0.00000E+00  -7.35301E+02  0.00000E+00  0.00000E+00  6.64580E+01  5.96371E+00  5.96371E+00      41  0.00000E+00      0.000
       0.1352  0.00000E+00  0.00000E+00  -2.68086E+01  0.00000E+00  1.22382E-02  -6.16188E+00  0.00000E+00  -6.16188E+00  0.00000E+00  8.76911E-04  0.00000E+00  0.00000E+00  -7.35893E+02  0.00000E+00  0.00000E+00  6.66549E+01  6.16188E+00  6.16188E+00      42  0.00000E+00      0.000
       0.1430  0.00000E+00  0.00000E+00  -2.64415E+01  0.00000E+00  1.27576E-02  -6.36710E+00  0.00000E+00  -6.36710E+00  0.00000E+00  9.75929E-04  0.00000E+00  0.00000E+00  -7.36540E+02  0.00000E+00  0.00000E+00  6.68589E+01  6.36710E+00  6.36710E+00      43  0.00000E+00      0.000
       0.1511  0.00000E+00  0.00000E+00  -2.61014E+01  0.00000E+00  1.32804E-02  -6.57982E+00  0.00000E+00  -6.57982E+00  0.00000E+00  1.08416E-03  0.00000E+00  0.00000E+00  -7.37246E+02  0.00000E+00  0.00000E+00  6.70703E+01  6.57982E+00  6.57982E+00      44  0.00000E+00      0.000
       0.1597  0.00000E+00  0.00000E+00  -2.57861E+01  0.00000E+00  1.38056E-02  -6.80048E+00  0.00000E+00  -6.80048E+00  0.00000E+00  1.20230E-03  0.00000E+00  0.00000E+00  -7.38014E+02  0.00000E+00  0.00000E+00  6.72896E+01  6.80048E+00  6.80048E+00      45  0.00000E+00      0.000
       0.1687  0.00000E+00  0.00000E+00  -2.54931E+01  0.00000E+00  1.43320E-02  -7.02953E+00  0.00000E+00  -7.02953E+00  0.00000E+00  1.33107E-03  0.00000E+00  0.00000E+00  -7.38850E+02  0.00000E+00  0.00000E+00  6.75173E+01  7.02953E+00  7.02953E+00      46  0.00000E+00      0.000
       0.1781  0.00000E+00  0.00000E+00  -2.52204E+01  0.00000E+00  1.48582E-02  -7.26747E+00  0.00000E+00  -7.26747E+00  0.00000E+00  1.47125E-03  0.00000E+00  0.00000E+00  -7.39759E+02  0.00000E+00  0.00000E+00  6.77537E+01  7.26747E+00  7.26747E+00      47  0.00000E+00      0.000
       0.1880  0.00000E+00  0.00000E+00  -2.49632E+01  0.00000E+00  1.53828E-02  -7.51475E+00  0.00000E+00  -7.51475E+00  0.00000E+00  1.62363E-03  0.00000E+00  0.00000E+00  -7.40747E+02  0.00000E+00  0.00000E+00  6.79995E+01  7.51475E+00  7.51475E+00      48  0.00000E+00      0.000
       0.1984  0.00000E+00  0.00000E+00  -2.47147E+01  0.00000E+00  1.59043E-02  -7.77182E+00  0.00000E+00  -7.77182E+00  0.00000E+00  1.78905E-03  0.00000E+00  0.00000E+00  -7.41818E+02  0.00000E+00  0.00000E+00  6.82549E+01  7.77182E+00  7.77182E+00      49  0.00000E+00      0.000
       0.2093  0.00000E+00  0.00000E+00  -2.45210E+01  0.00000E+00  1.64211E-02  -8.03962E+00  0.00000E+00  -8.03962E+00  0.00000E+00  1.96839E-03  0.00000E+00  0.00000E+00  -7.42978E+02  0.00000E+00  0.00000E+00  6.85210E+01  8.03962E+00  8.03962E+00      50  0.00000E+00      0.000
       0.2208  0.00000E+00  0.00000E+00  -2.48020E+01  0.00000E+00  1.69315E-02  -8.32404E+00  0.00000E+00  -8.32404E+00  0.00000E+00  2.16255E-03  0.00000E+00  0.00000E+00  -7.44235E+02  0.00000E+00  0.00000E+00  6.88037E+01  8.32404E+00  8.32404E+00      51  0.00000E+00      0.000
       0.2329  0.00000E+00  0.00000E+00  -2.50430E+01  0.00000E+00  1.74338E-02  -8.62557E+00  0.00000E+00  -8.62557E+00  0.00000E+00  2.37247E-03  0.00000E+00  0.00000E+00  -7.45594E+02  0.00000E+00  0.00000E+00  6.91033E+01  8.62557E+00  8.62557E+00      52  0.00000E+00      0.000
       0.2455  0.00000E+00  0.00000E+00  -2.41228E+01  0.00000E+00  1.79260E-02  -8.93055E+00  0.00000E+00  -8.93055E+00  0.00000E+00  2.59910E-03  0.00000E+00  0.00000E+00  -7.47062E+02  0.00000E+00  0.00000E+00  6.94063E+01  8.93055E+00  8.93055E+00      53  0.00000E+00      0.000
       0.2588  0.00000E+00  0.00000E+00  -2.36653E+01  0.00000E+00  1.84064E-02  -9.24471E+00  0.00000E+00  -9.24471E+00  0.00000E+00  2.84345E-03  0.00000E+00  0.00000E+00  -7.48647E+02  0.00000E+00  0.00000E+00  6.97184E+01  9.24471E+00  9.24471E+00      54  0.00000E+00      0.000
       0.2727  0.00000E+00  0.00000E+00  -2.35040E+01  0.00000E+00  1.88729E-02  -9.57232E+00  0.00000E+00  -9.57232E+00  0.00000E+00  3.10651E-03  0.00000E+00  0.00000E+00  -7.50355E+02  0.00000E+00  0.00000E+00  7.00436E+01  9.57232E+00  9.57232E+00      55  0.00000E+00      0.000
       0.2873  0.00000E+00  0.00000E+00  -2.42716E+01  0.00000E+00  1.93235E-02  -9.92755E+00  0.00000E+00  -9.92755E+00  0.00000E+00  3.38932E-03  0.00000E+00  0.00000E+00  -7.52195E+02  0.00000E+00  0.00000E+00  7.03959E+01  9.92755E+00  9.92755E+00      56  0.00000E+00      0.000
       0.3027  0.00000E+00  0.00000E+00  -2.45874E+01  0.00000E+00  1.97562E-02  -1.03054E+01  0.00000E+00  -1.03054E+01  0.00000E+00  3.69292E-03  0.00000E+00  0.00000E+00  -7.54173E+02  0.00000E+00  0.00000E+00  7.07706E+01  1.03054E+01  1.03054E+01      57  0.00000E+00      0.000
       0.3189  0.00000E+00  0.00000E+00  -2.47711E+01  0.00000E+00  2.01688E-02  -1.07051E+01  0.00000E+00  -1.07051E+01  0.00000E+00  4.01836E-03  0.00000E+00  0.00000E+00  -7.56300E+02  0.00000E+00  0.00000E+00  7.11673E+01  1.07051E+01  1.07051E+01      58  0.00000E+00      0.000
       0.3358  0.00000E+00  0.00000E+00  -2.49263E+01  0.00000E+00  2.05594E-02  -1.11274E+01  0.00000E+00  -1.11274E+01  0.00000E+00  4.36669E-03  0.00000E+00  0.00000E+00  -7.58582E+02  0.00000E+00  0.00000E+00  7.15865E+01  1.11274E+01  1.11274E+01      59  0.00000E+00      0.000
       0.3536  0.00000E+00  0.00000E+00  -2.62016E+01  0.00000E+00  2.09258E-02  -1.15935E+01  0.00000E+00  -1.15935E+01  0.00000E+00  4.73896E-03  0.00000E+00  0.00000E+00  -7.61029E+02  0.00000E+00  0.00000E+00  7.20471E+01  1.15935E+01  1.15935E+01      60  0.00000E+00      0.000
       0.3723  0.00000E+00  0.00000E+00  -2.57215E+01  0.00000E+00  2.12661E-02  -1.20740E+01  0.00000E+00  -1.20740E+01  0.00000E+00  5.13619E-03  0.00000E+00  0.00000E+00  -7.63649E+02  0.00000E+00  0.00000E+00  7.25234E+01  1.20740E+01  1.20740E+01      61  0.00000E+00      0.000
       0.3919  0.00000E+00  0.00000E+00  -2.65915E+01  0.00000E+00  2.15782E-02  -1.25955E+01  0.00000E+00  -1.25955E+01  0.00000E+00  5.55941E-03  0.00000E+00  0.00000E+00  -7.66451E+02  0.00000E+00  0.00000E+00  7.30352E+01  1.25955E+01  1.25955E+01      62  0.00000E+00      0.000
       0.4125  0.00000E+00  0.00000E+00  -2.69000E+01  0.00000E+00  2.18602E-02  -1.31495E+01  0.00000E+00  -1.31495E+01  0.00000E+00  6.00959E-03  0.00000E+00  0.00000E+00  -7.69445E+02  0.00000E+00  0.00000E+00  7.35748E+01  1.31495E+01  1.31495E+01      63  0.00000E+00      0.000
       0.4341  0.00000E+00  0.00000E+00  -2.56224E+01  0.00000E+00  2.21104E-02  -1.37035E+01  0.00000E+00  -1.37035E+01  0.00000E+00  6.48769E-03  0.00000E+00  0.00000E+00  -7.72640E+02  0.00000E+00  0.00000E+00  7.41050E+01  1.37035E+01  1.37035E+01      64  0.00000E+00      0.000
       0.4568  0.00000E+00  0.00000E+00  -2.12219E+01  0.00000E+00  2.23270E-02  -1.41854E+01  0.00000E+00  -1.41854E+01  0.00000E+00  6.99462E-03  0.00000E+00  0.00000E+00  -7.76045E+02  0.00000E+00  0.00000E+00  7.45723E+01  1.41854E+01  1.41854E+01      65  0.00000E+00      0.000
       0.4806  0.00000E+00  0.00000E+00  -2.18999E+01  0.00000E+00  2.25086E-02  -1.47075E+01  0.00000E+00  -1.47075E+01  0.00000E+00  7.53122E-03  0.00000E+00  0.00000E+00  -7.79670E+02  0.00000E+00  0.00000E+00  7.50742E+01  1.47075E+01  1.47075E+01      66  0.00000E+00      0.000
       0.5057  0.00000E+00  0.00000E+00  -2.66889E+01  0.00000E+00  2.26537E-02  -1.53756E+01  0.00000E+00  -1.53756E+01  0.00000E+00  8.09829E-03  0.00000E+00  0.00000E+00  -7.83524E+02  0.00000E+00  0.00000E+00  7.57224E+01  1.53756E+01  1.53756E+01      67  0.00000E+00      0.000
       0.5320  0.00000E+00  0.00000E+00  -2.74556E+01  0.00000E+00  2.27612E-02  -1.60972E+01  0.00000E+00  -1.60972E+01  0.00000E+00  8.69653E-03  0.00000E+00  0.00000E+00  -7.87617E+02  0.00000E+00  0.00000E+00  7.64042E+01  1.60972E+01  1.60972E+01      68  0.00000E+00      0.000
       0.5596  0.00000E+00  0.00000E+00  -2.05043E+01  0.00000E+00  2.28300E-02  -1.66631E+01  0.00000E+00  -1.66631E+01  0.00000E+00  9.32659E-03  0.00000E+00  0.00000E+00  -7.91957E+02  0.00000E+00  0.00000E+00  7.69391E+01  1.66631E+01  1.66631E+01      69  0.00000E+00      0.000
       0.5885  0.00000E+00  0.00000E+00  -2.20956E+01  0.00000E+00  2.28596E-02  -1.73033E+01  0.00000E+00  -1.73033E+01  0.00000E+00  9.98900E-03  0.00000E+00  0.00000E+00  -7.96555E+02  0.00000E+00  0.00000E+00  7.75447E+01  1.73033E+01  1.73033E+01      70  0.00000E+00      0.000
       0.6190  0.00000E+00  0.00000E+00  -2.73945E+01  0.00000E+00  2.28494E-02  -1.81368E+01  0.00000E+00  -1.81368E+01  0.00000E+00  1.06842E-02  0.00000E+00  0.00000E+00  -8.01419E+02  0.00000E+00  0.00000E+00  7.83194E+01  1.81368E+01  1.81368E+01      71  0.00000E+00      0.000
       0.6509  0.00000E+00  0.00000E+00  -1.95351E+01  0.00000E+00  2.27991E-02  -1.87609E+01  0.00000E+00  -1.87609E+01  0.00000E+00  1.14126E-02  0.00000E+00  0.00000E+00  -8.06558E+02  0.00000E+00  0.00000E+00  7.88991E+01  1.87609E+01  1.87609E+01      72  0.00000E+00      0.000
       0.6844  0.00000E+00  0.00000E+00  -2.21613E+01  0.00000E+00  2.27088E-02  -1.95044E+01  0.00000E+00  -1.95044E+01  0.00000E+00  1.21744E-02  0.00000E+00  0.00000E+00  -8.11981E+02  0.00000E+00  0.00000E+00  7.95953E+01  1.95044E+01  1.95044E+01      73  0.00000E+00      0.000
       0.7197  0.00000E+00  0.00000E+00  -2.76281E+01  0.00000E+00  2.25787E-02  -2.04775E+01  0.00000E+00  -2.04775E+01  0.00000E+00  1.29696E-02  0.00000E+00  0.00000E+00  -8.17696E+02  0.00000E+00  0.00000E+00  8.04691E+01  2.04775E+01  2.04775E+01      74  0.00000E+00      0.000
       0.7567  0.00000E+00  0.00000E+00  -1.83085E+01  0.00000E+00  2.24096E-02  -2.11546E+01  0.00000E+00  -2.11546E+01  0.00000E+00  1.37984E-02  0.00000E+00  0.00000E+00  -8.23711E+02  0.00000E+00  0.00000E+00  8.10839E+01  2.11546E+01  2.11546E+01      75  0.00000E+00      0.000
       0.7955  0.00000E+00  0.00000E+00  -2.22509E+01  0.00000E+00  2.22023E-02  -2.20187E+01  0.00000E+00  -2.20187E+01  0.00000E+00  1.46606E-02  0.00000E+00  0.00000E+00  -8.30035E+02  0.00000E+00  0.00000E+00  8.18863E+01  2.20187E+01  2.20187E+01      76  0.00000E+00      0.000
       0.8363  0.00000E+00  0.00000E+00  -2.71867E+01  0.00000E+00  2.19578E-02  -2.31272E+01  0.00000E+00  -2.31272E+01  0.00000E+00  1.55559E-02  0.00000E+00  0.00000E+00  -8.36673E+02  0.00000E+00  0.00000E+00  8.28851E+01  2.31272E+01  2.31272E+01      77  0.00000E+00      0.000
       0.8791  0.00000E+00  0.00000E+00  -1.89674E+01  0.00000E+00  2.16776E-02  -2.39392E+01  0.00000E+00  -2.39392E+01  0.00000E+00  1.64840E-02  0.00000E+00  0.00000E+00  -8.43634E+02  0.00000E+00  0.00000E+00  8.36034E+01  2.39392E+01  2.39392E+01      78  0.00000E+00      0.000
       0.9240  0.00000E+00  0.00000E+00  -2.20738E+01  0.00000E+00  2.13633E-02  -2.49315E+01  0.00000E+00  -2.49315E+01  0.00000E+00  1.74444E-02  0.00000E+00  0.00000E+00  -8.50923E+02  0.00000E+00  0.00000E+00  8.45092E+01  2.49315E+01  2.49315E+01      79  0.00000E+00      0.000
       0.9712  0.00000E+00  0.00000E+00  -2.56017E+01  0.00000E+00  2.10167E-02  -2.61400E+01  0.00000E+00  -2.61400E+01  0.00000E+00  1.84364E-02  0.00000E+00  0.00000E+00  -8.58547E+02  0.00000E+00  0.00000E+00  8.57044E+01  2.61400E+01  2.61400E+01      80  0.00000E+00      0.000
