 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.0090  0.00000E+00  0.00000E+00  -8.66126E+01  0.00000E+00  -1.35282E-03  -1.57968E+00  0.00000E+00  -1.57968E+00  0.00000E+00  -1.22457E-05  0.00000E+00  0.00000E+00  -7.29736E+02  0.00000E+00  0.00000E+00  6.23201E+01  1.57968E+00  1.57968E+00       9  0.00000E+00      0.000
       0.0100  0.00000E+00  0.00000E+00  -8.12527E+01  0.00000E+00  -1.35087E-03  -1.66093E+00  0.00000E+00  -1.66093E+00  0.00000E+00  -1.35966E-05  0.00000E+00  0.00000E+00  -7.29744E+02  0.00000E+00  0.00000E+00  6.24012E+01  1.66093E+00  1.66093E+00      10  0.00000E+00      0.000
       0.0110  0.00000E+00  0.00000E+00  -7.64014E+01  0.00000E+00  -1.34894E-03  -1.73733E+00  0.00000E+00  -1.73733E+00  0.00000E+00  -1.49455E-05  0.00000E+00  0.00000E+00  -7.29753E+02  0.00000E+00  0.00000E+00  6.24774E+01  1.73733E+00  1.73733E+00      11  0.00000E+00      0.000
       0.0123  0.00000E+00  0.00000E+00  -7.17184E+01  0.00000E+00  -1.34640E-03  -1.83057E+00  0.00000E+00  -1.83057E+00  0.00000E+00  -1.66959E-05  0.00000E+00  0.00000E+00  -7.29765E+02  0.00000E+00  0.00000E+00  6.25704E+01  1.83057E+00  1.83057E+00      12  0.00000E+00      0.000
       0.0136  0.00000E+00  0.00000E+00  -6.77546E+01  0.00000E+00  -1.34389E-03  -1.91865E+00  0.00000E+00  -1.91865E+00  0.00000E+00  -1.84429E-05  0.00000E+00  0.00000E+00  -7.29779E+02  0.00000E+00  0.00000E+00  6.26582E+01  1.91865E+00  1.91865E+00      13  0.00000E+00      0.000
       0.0149  0.00000E+00  0.00000E+00  -6.44164E+01  0.00000E+00  -1.34138E-03  -2.00239E+00  0.00000E+00  -2.00239E+00  0.00000E+00  -2.01867E-05  0.00000E+00  0.00000E+00  -7.29794E+02  0.00000E+00  0.00000E+00  6.27417E+01  2.00239E+00  2.00239E+00      14  0.00000E+00      0.000
       0.0162  0.00000E+00  0.00000E+00  -6.15645E+01  0.00000E+00  -1.33889E-03  -2.08242E+00  0.00000E+00  -2.08242E+00  0.00000E+00  -2.19273E-05  0.00000E+00  0.00000E+00  -7.29811E+02  0.00000E+00  0.00000E+00  6.28214E+01  2.08242E+00  2.08242E+00      15  0.00000E+00      0.000
       0.0179  0.00000E+00  0.00000E+00  -5.86220E+01  0.00000E+00  -1.33564E-03  -2.18150E+00  0.00000E+00  -2.18150E+00  0.00000E+00  -2.41845E-05  0.00000E+00  0.00000E+00  -7.29834E+02  0.00000E+00  0.00000E+00  6.29202E+01  2.18150E+00  2.18150E+00      16  0.00000E+00      0.000
       0.0201  0.00000E+00  0.00000E+00  -5.56789E+01  0.00000E+00  -1.33140E-03  -2.30382E+00  0.00000E+00  -2.30382E+00  0.00000E+00  -2.71096E-05  0.00000E+00  0.00000E+00  -7.29868E+02  0.00000E+00  0.00000E+00  6.30421E+01  2.30382E+00  2.30382E+00      17  0.00000E+00      0.000
       0.0223  0.00000E+00  0.00000E+00  -5.30391E+01  0.00000E+00  -1.32720E-03  -2.42035E+00  0.00000E+00  -2.42035E+00  0.00000E+00  -3.00254E-05  0.00000E+00  0.00000E+00  -7.29905E+02  0.00000E+00  0.00000E+00  6.31582E+01  2.42035E+00  2.42035E+00      18  0.00000E+00      0.000
       0.0245  0.00000E+00  0.00000E+00  -5.07287E+01  0.00000E+00  -1.32301E-03  -2.53180E+00  0.00000E+00  -2.53180E+00  0.00000E+00  -3.29321E-05  0.00000E+00  0.00000E+00  -7.29945E+02  0.00000E+00  0.00000E+00  6.32692E+01  2.53180E+00  2.53180E+00      19  0.00000E+00      0.000
       0.0267  0.00000E+00  0.00000E+00  -4.86520E+01  0.00000E+00  -1.31888E-03  -2.63869E+00  0.00000E+00  -2.63869E+00  0.00000E+00  -3.58297E-05  0.00000E+00  0.00000E+00  -7.29989E+02  0.00000E+00  0.00000E+00  6.33757E+01  2.63869E+00  2.63869E+00      20  0.00000E+00      0.000
       0.0295  0.00000E+00  0.00000E+00  -4.65306E+01  0.00000E+00  -1.31343E-03  -2.77158E+00  0.00000E+00  -2.77158E+00  0.00000E+00  -3.95810E-05  0.00000E+00  0.00000E+00  -7.30051E+02  0.00000E+00  0.00000E+00  6.35080E+01  2.77158E+00  2.77158E+00      21  0.00000E+00      0.000
       0.0324  0.00000E+00  0.00000E+00  -4.45616E+01  0.00000E+00  -1.30804E-03  -2.89886E+00  0.00000E+00  -2.89886E+00  0.00000E+00  -4.33169E-05  0.00000E+00  0.00000E+00  -7.30119E+02  0.00000E+00  0.00000E+00  6.36347E+01  2.89886E+00  2.89886E+00      22  0.00000E+00      0.000
       0.0352  0.00000E+00  0.00000E+00  -4.29396E+01  0.00000E+00  -1.30268E-03  -3.02150E+00  0.00000E+00  -3.02150E+00  0.00000E+00  -4.70375E-05  0.00000E+00  0.00000E+00  -7.30192E+02  0.00000E+00  0.00000E+00  6.37568E+01  3.02150E+00  3.02150E+00      23  0.00000E+00      0.000
       0.0381  0.00000E+00  0.00000E+00  -4.15288E+01  0.00000E+00  -1.29734E-03  -3.14011E+00  0.00000E+00  -3.14011E+00  0.00000E+00  -5.07428E-05  0.00000E+00  0.00000E+00  -7.30269E+02  0.00000E+00  0.00000E+00  6.38749E+01  3.14011E+00  3.14011E+00      24  0.00000E+00      0.000
       0.0410  0.00000E+00  0.00000E+00  -4.02670E+01  0.00000E+00  -1.29202E-03  -3.25511E+00  0.00000E+00  -3.25511E+00  0.00000E+00  -5.44329E-05  0.00000E+00  0.00000E+00  -7.30352E+02  0.00000E+00  0.00000E+00  6.39894E+01  3.25511E+00  3.25511E+00      25  0.00000E+00      0.000
       0.0438  0.00000E+00  0.00000E+00  -3.91625E+01  0.00000E+00  -1.28681E-03  -3.36696E+00  0.00000E+00  -3.36696E+00  0.00000E+00  -5.81082E-05  0.00000E+00  0.00000E+00  -7.30440E+02  0.00000E+00  0.00000E+00  6.41007E+01  3.36696E+00  3.36696E+00      26  0.00000E+00      0.000
       0.0475  0.00000E+00  0.00000E+00  -3.79181E+01  0.00000E+00  -1.27987E-03  -3.50775E+00  0.00000E+00  -3.50775E+00  0.00000E+00  -6.28603E-05  0.00000E+00  0.00000E+00  -7.30562E+02  0.00000E+00  0.00000E+00  6.42408E+01  3.50775E+00  3.50775E+00      27  0.00000E+00      0.000
       0.0512  0.00000E+00  0.00000E+00  -3.68453E+01  0.00000E+00  -1.27306E-03  -3.64456E+00  0.00000E+00  -3.64456E+00  0.00000E+00  -6.75871E-05  0.00000E+00  0.00000E+00  -7.30692E+02  0.00000E+00  0.00000E+00  6.43769E+01  3.64456E+00  3.64456E+00      28  0.00000E+00      0.000
       0.0550  0.00000E+00  0.00000E+00  -3.58378E+01  0.00000E+00  -1.26628E-03  -3.77762E+00  0.00000E+00  -3.77762E+00  0.00000E+00  -7.22887E-05  0.00000E+00  0.00000E+00  -7.30830E+02  0.00000E+00  0.00000E+00  6.45092E+01  3.77762E+00  3.77762E+00      29  0.00000E+00      0.000
       0.0587  0.00000E+00  0.00000E+00  -3.49630E+01  0.00000E+00  -1.25954E-03  -3.90743E+00  0.00000E+00  -3.90743E+00  0.00000E+00  -7.69652E-05  0.00000E+00  0.00000E+00  -7.30974E+02  0.00000E+00  0.00000E+00  6.46384E+01  3.90743E+00  3.90743E+00      30  0.00000E+00      0.000
       0.0624  0.00000E+00  0.00000E+00  -3.41641E+01  0.00000E+00  -1.25283E-03  -4.03428E+00  0.00000E+00  -4.03428E+00  0.00000E+00  -8.16169E-05  0.00000E+00  0.00000E+00  -7.31127E+02  0.00000E+00  0.00000E+00  6.47645E+01  4.03428E+00  4.03428E+00      31  0.00000E+00      0.000
       0.0661  0.00000E+00  0.00000E+00  -3.34382E+01  0.00000E+00  -1.24615E-03  -4.15844E+00  0.00000E+00  -4.15844E+00  0.00000E+00  -8.62438E-05  0.00000E+00  0.00000E+00  -7.31286E+02  0.00000E+00  0.00000E+00  6.48880E+01  4.15844E+00  4.15844E+00      32  0.00000E+00      0.000
       0.0698  0.00000E+00  0.00000E+00  -3.27897E+01  0.00000E+00  -1.23952E-03  -4.28018E+00  0.00000E+00  -4.28018E+00  0.00000E+00  -9.08460E-05  0.00000E+00  0.00000E+00  -7.31451E+02  0.00000E+00  0.00000E+00  6.50091E+01  4.28018E+00  4.28018E+00      33  0.00000E+00      0.000
       0.0735  0.00000E+00  0.00000E+00  -3.21934E+01  0.00000E+00  -1.23291E-03  -4.39972E+00  0.00000E+00  -4.39972E+00  0.00000E+00  -9.54237E-05  0.00000E+00  0.00000E+00  -7.31624E+02  0.00000E+00  0.00000E+00  6.51279E+01  4.39972E+00  4.39972E+00      34  0.00000E+00      0.000
       0.0772  0.00000E+00  0.00000E+00  -3.16644E+01  0.00000E+00  -1.22634E-03  -4.51728E+00  0.00000E+00  -4.51728E+00  0.00000E+00  -9.99771E-05  0.00000E+00  0.00000E+00  -7.31803E+02  0.00000E+00  0.00000E+00  6.52448E+01  4.51728E+00  4.51728E+00      35  0.00000E+00      0.000
       0.0809  0.00000E+00  0.00000E+00  -3.11425E+01  0.00000E+00  -1.22001E-03  -4.63291E+00  0.00000E+00  -4.63291E+00  0.00000E+00  -1.04507E-04  0.00000E+00  0.00000E+00  -7.31988E+02  0.00000E+00  0.00000E+00  6.53598E+01  4.63291E+00  4.63291E+00      36  0.00000E+00      0.000
       0.0858  0.00000E+00  0.00000E+00  -3.05539E+01  0.00000E+00  -1.21136E-03  -4.78039E+00  0.00000E+00  -4.78039E+00  0.00000E+00  -1.10354E-04  0.00000E+00  0.00000E+00  -7.32239E+02  0.00000E+00  0.00000E+00  6.55064E+01  4.78039E+00  4.78039E+00      37  0.00000E+00      0.000
       0.0906  0.00000E+00  0.00000E+00  -3.00079E+01  0.00000E+00  -1.20298E-03  -4.92523E+00  0.00000E+00  -4.92523E+00  0.00000E+00  -1.16160E-04  0.00000E+00  0.00000E+00  -7.32499E+02  0.00000E+00  0.00000E+00  6.56504E+01  4.92523E+00  4.92523E+00      38  0.00000E+00      0.000
       0.0954  0.00000E+00  0.00000E+00  -2.94936E+01  0.00000E+00  -1.19669E-03  -5.06759E+00  0.00000E+00  -5.06759E+00  0.00000E+00  -1.21937E-04  0.00000E+00  0.00000E+00  -7.32772E+02  0.00000E+00  0.00000E+00  6.57919E+01  5.06759E+00  5.06759E+00      39  0.00000E+00      0.000
       0.1003  0.00000E+00  0.00000E+00  -2.90742E+01  0.00000E+00  -1.19181E-03  -5.20793E+00  0.00000E+00  -5.20793E+00  0.00000E+00  -1.27689E-04  0.00000E+00  0.00000E+00  -7.33061E+02  0.00000E+00  0.00000E+00  6.59314E+01  5.20793E+00  5.20793E+00      40  0.00000E+00      0.000
       0.1051  0.00000E+00  0.00000E+00  -2.86461E+01  0.00000E+00  -1.18690E-03  -5.34620E+00  0.00000E+00  -5.34620E+00  0.00000E+00  -1.33418E-04  0.00000E+00  0.00000E+00  -7.33363E+02  0.00000E+00  0.00000E+00  6.60688E+01  5.34620E+00  5.34620E+00      41  0.00000E+00      0.000
       0.1099  0.00000E+00  0.00000E+00  -2.82884E+01  0.00000E+00  -1.18200E-03  -5.48274E+00  0.00000E+00  -5.48274E+00  0.00000E+00  -1.39123E-04  0.00000E+00  0.00000E+00  -7.33680E+02  0.00000E+00  0.00000E+00  6.62045E+01  5.48274E+00  5.48274E+00      42  0.00000E+00      0.000
       0.1147  0.00000E+00  0.00000E+00  -2.79409E+01  0.00000E+00  -1.17708E-03  -5.61761E+00  0.00000E+00  -5.61761E+00  0.00000E+00  -1.44805E-04  0.00000E+00  0.00000E+00  -7.34011E+02  0.00000E+00  0.00000E+00  6.63385E+01  5.61761E+00  5.61761E+00      43  0.00000E+00      0.000
       0.1196  0.00000E+00  0.00000E+00  -2.76239E+01  0.00000E+00  -1.17216E-03  -5.75094E+00  0.00000E+00  -5.75094E+00  0.00000E+00  -1.50463E-04  0.00000E+00  0.00000E+00  -7.34354E+02  0.00000E+00  0.00000E+00  6.64710E+01  5.75094E+00  5.75094E+00      44  0.00000E+00      0.000
       0.1244  0.00000E+00  0.00000E+00  -2.73306E+01  0.00000E+00  -1.16731E-03  -5.88286E+00  0.00000E+00  -5.88286E+00  0.00000E+00  -1.56097E-04  0.00000E+00  0.00000E+00  -7.34711E+02  0.00000E+00  0.00000E+00  6.66021E+01  5.88286E+00  5.88286E+00      45  0.00000E+00      0.000
       0.1307  0.00000E+00  0.00000E+00  -2.69513E+01  0.00000E+00  -1.16084E-03  -6.05198E+00  0.00000E+00  -6.05198E+00  0.00000E+00  -1.63381E-04  0.00000E+00  0.00000E+00  -7.35195E+02  0.00000E+00  0.00000E+00  6.67701E+01  6.05198E+00  6.05198E+00      46  0.00000E+00      0.000
       0.1369  0.00000E+00  0.00000E+00  -2.66078E+01  0.00000E+00  -1.15443E-03  -6.21894E+00  0.00000E+00  -6.21894E+00  0.00000E+00  -1.70625E-04  0.00000E+00  0.00000E+00  -7.35699E+02  0.00000E+00  0.00000E+00  6.69360E+01  6.21894E+00  6.21894E+00      47  0.00000E+00      0.000
       0.1432  0.00000E+00  0.00000E+00  -2.63360E+01  0.00000E+00  -1.14802E-03  -6.38419E+00  0.00000E+00  -6.38419E+00  0.00000E+00  -1.77829E-04  0.00000E+00  0.00000E+00  -7.36223E+02  0.00000E+00  0.00000E+00  6.71002E+01  6.38419E+00  6.38419E+00      48  0.00000E+00      0.000
       0.1495  0.00000E+00  0.00000E+00  -2.60763E+01  0.00000E+00  -1.14160E-03  -6.54781E+00  0.00000E+00  -6.54781E+00  0.00000E+00  -1.84992E-04  0.00000E+00  0.00000E+00  -7.36766E+02  0.00000E+00  0.00000E+00  6.72628E+01  6.54781E+00  6.54781E+00      49  0.00000E+00      0.000
       0.1558  0.00000E+00  0.00000E+00  -2.58412E+01  0.00000E+00  -1.13519E-03  -6.70996E+00  0.00000E+00  -6.70996E+00  0.00000E+00  -1.92115E-04  0.00000E+00  0.00000E+00  -7.37326E+02  0.00000E+00  0.00000E+00  6.74239E+01  6.70996E+00  6.70996E+00      50  0.00000E+00      0.000
       0.1620  0.00000E+00  0.00000E+00  -2.56251E+01  0.00000E+00  -1.12878E-03  -6.87076E+00  0.00000E+00  -6.87076E+00  0.00000E+00  -1.99198E-04  0.00000E+00  0.00000E+00  -7.37903E+02  0.00000E+00  0.00000E+00  6.75836E+01  6.87076E+00  6.87076E+00      51  0.00000E+00      0.000
       0.1683  0.00000E+00  0.00000E+00  -2.54313E+01  0.00000E+00  -1.12236E-03  -7.03034E+00  0.00000E+00  -7.03034E+00  0.00000E+00  -2.06241E-04  0.00000E+00  0.00000E+00  -7.38496E+02  0.00000E+00  0.00000E+00  6.77421E+01  7.03034E+00  7.03034E+00      52  0.00000E+00      0.000
       0.1746  0.00000E+00  0.00000E+00  -2.52615E+01  0.00000E+00  -1.11596E-03  -7.18885E+00  0.00000E+00  -7.18885E+00  0.00000E+00  -2.13243E-04  0.00000E+00  0.00000E+00  -7.39105E+02  0.00000E+00  0.00000E+00  6.78996E+01  7.18885E+00  7.18885E+00      53  0.00000E+00      0.000
       0.1809  0.00000E+00  0.00000E+00  -2.50897E+01  0.00000E+00  -1.10955E-03  -7.34628E+00  0.00000E+00  -7.34628E+00  0.00000E+00  -2.20206E-04  0.00000E+00  0.00000E+00  -7.39729E+02  0.00000E+00  0.00000E+00  6.80560E+01  7.34628E+00  7.34628E+00      54  0.00000E+00      0.000
       0.1871  0.00000E+00  0.00000E+00  -2.49671E+01  0.00000E+00  -1.10315E-03  -7.50295E+00  0.00000E+00  -7.50295E+00  0.00000E+00  -2.27128E-04  0.00000E+00  0.00000E+00  -7.40368E+02  0.00000E+00  0.00000E+00  6.82116E+01  7.50295E+00  7.50295E+00      55  0.00000E+00      0.000
       0.1934  0.00000E+00  0.00000E+00  -2.48421E+01  0.00000E+00  -1.09676E-03  -7.65883E+00  0.00000E+00  -7.65883E+00  0.00000E+00  -2.34010E-04  0.00000E+00  0.00000E+00  -7.41020E+02  0.00000E+00  0.00000E+00  6.83665E+01  7.65883E+00  7.65883E+00      56  0.00000E+00      0.000
       0.1997  0.00000E+00  0.00000E+00  -2.47265E+01  0.00000E+00  -1.09038E-03  -7.81398E+00  0.00000E+00  -7.81398E+00  0.00000E+00  -2.40852E-04  0.00000E+00  0.00000E+00  -7.41686E+02  0.00000E+00  0.00000E+00  6.85206E+01  7.81398E+00  7.81398E+00      57  0.00000E+00      0.000
       0.2060  0.00000E+00  0.00000E+00  -2.46589E+01  0.00000E+00  -1.08400E-03  -7.96871E+00  0.00000E+00  -7.96871E+00  0.00000E+00  -2.47654E-04  0.00000E+00  0.00000E+00  -7.42364E+02  0.00000E+00  0.00000E+00  6.86743E+01  7.96871E+00  7.96871E+00      58  0.00000E+00      0.000
       0.2122  0.00000E+00  0.00000E+00  -2.45891E+01  0.00000E+00  -1.07763E-03  -8.12301E+00  0.00000E+00  -8.12301E+00  0.00000E+00  -2.54416E-04  0.00000E+00  0.00000E+00  -7.43054E+02  0.00000E+00  0.00000E+00  6.88276E+01  8.12301E+00  8.12301E+00      59  0.00000E+00      0.000
       0.2185  0.00000E+00  0.00000E+00  -2.45931E+01  0.00000E+00  -1.07128E-03  -8.27732E+00  0.00000E+00  -8.27732E+00  0.00000E+00  -2.61138E-04  0.00000E+00  0.00000E+00  -7.43755E+02  0.00000E+00  0.00000E+00  6.89809E+01  8.27732E+00  8.27732E+00      60  0.00000E+00      0.000
       0.2248  0.00000E+00  0.00000E+00  -2.48805E+01  0.00000E+00  -1.06498E-03  -8.43345E+00  0.00000E+00  -8.43345E+00  0.00000E+00  -2.67820E-04  0.00000E+00  0.00000E+00  -7.44469E+02  0.00000E+00  0.00000E+00  6.91361E+01  8.43345E+00  8.43345E+00      61  0.00000E+00      0.000
       0.2329  0.00000E+00  0.00000E+00  -2.42645E+01  0.00000E+00  -1.05670E-03  -8.63138E+00  0.00000E+00  -8.63138E+00  0.00000E+00  -2.76440E-04  0.00000E+00  0.00000E+00  -7.45412E+02  0.00000E+00  0.00000E+00  6.93327E+01  8.63138E+00  8.63138E+00      62  0.00000E+00      0.000
       0.2411  0.00000E+00  0.00000E+00  -2.41330E+01  0.00000E+00  -1.04850E-03  -8.82824E+00  0.00000E+00  -8.82824E+00  0.00000E+00  -2.84993E-04  0.00000E+00  0.00000E+00  -7.46372E+02  0.00000E+00  0.00000E+00  6.95283E+01  8.82824E+00  8.82824E+00      63  0.00000E+00      0.000
       0.2493  0.00000E+00  0.00000E+00  -2.39504E+01  0.00000E+00  -1.04031E-03  -9.02361E+00  0.00000E+00  -9.02361E+00  0.00000E+00  -2.93479E-04  0.00000E+00  0.00000E+00  -7.47347E+02  0.00000E+00  0.00000E+00  6.97224E+01  9.02361E+00  9.02361E+00      64  0.00000E+00      0.000
       0.2574  0.00000E+00  0.00000E+00  -2.39094E+01  0.00000E+00  -1.03216E-03  -9.21865E+00  0.00000E+00  -9.21865E+00  0.00000E+00  -3.01899E-04  0.00000E+00  0.00000E+00  -7.48337E+02  0.00000E+00  0.00000E+00  6.99161E+01  9.21865E+00  9.21865E+00      65  0.00000E+00      0.000
       0.2656  0.00000E+00  0.00000E+00  -2.38645E+01  0.00000E+00  -1.02403E-03  -9.41332E+00  0.00000E+00  -9.41332E+00  0.00000E+00  -3.10252E-04  0.00000E+00  0.00000E+00  -7.49340E+02  0.00000E+00  0.00000E+00  7.01095E+01  9.41332E+00  9.41332E+00      66  0.00000E+00      0.000
       0.2737  0.00000E+00  0.00000E+00  -2.37962E+01  0.00000E+00  -1.01592E-03  -9.60743E+00  0.00000E+00  -9.60743E+00  0.00000E+00  -3.18539E-04  0.00000E+00  0.00000E+00  -7.50355E+02  0.00000E+00  0.00000E+00  7.03024E+01  9.60743E+00  9.60743E+00      67  0.00000E+00      0.000
       0.2819  0.00000E+00  0.00000E+00  -2.37088E+01  0.00000E+00  -1.00785E-03  -9.80083E+00  0.00000E+00  -9.80083E+00  0.00000E+00  -3.26761E-04  0.00000E+00  0.00000E+00  -7.51382E+02  0.00000E+00  0.00000E+00  7.04946E+01  9.80083E+00  9.80083E+00      68  0.00000E+00      0.000
       0.2900  0.00000E+00  0.00000E+00  -2.35691E+01  0.00000E+00  -9.99812E-04  -9.99309E+00  0.00000E+00  -9.99309E+00  0.00000E+00  -3.34917E-04  0.00000E+00  0.00000E+00  -7.52420E+02  0.00000E+00  0.00000E+00  7.06856E+01  9.99309E+00  9.99309E+00      69  0.00000E+00      0.000
       0.2982  0.00000E+00  0.00000E+00  -2.37269E+01  0.00000E+00  -9.91813E-04  -1.01866E+01  0.00000E+00  -1.01866E+01  0.00000E+00  -3.43007E-04  0.00000E+00  0.00000E+00  -7.53468E+02  0.00000E+00  0.00000E+00  7.08779E+01  1.01866E+01  1.01866E+01      70  0.00000E+00      0.000
       0.3064  0.00000E+00  0.00000E+00  -2.50669E+01  0.00000E+00  -9.83838E-04  -1.03911E+01  0.00000E+00  -1.03911E+01  0.00000E+00  -3.51032E-04  0.00000E+00  0.00000E+00  -7.54525E+02  0.00000E+00  0.00000E+00  7.10812E+01  1.03911E+01  1.03911E+01      71  0.00000E+00      0.000
       0.3121  0.00000E+00  0.00000E+00  -2.51714E+01  0.00000E+00  -9.78267E-04  -1.05348E+01  0.00000E+00  -1.05348E+01  0.00000E+00  -3.56619E-04  0.00000E+00  0.00000E+00  -7.55269E+02  0.00000E+00  0.00000E+00  7.12240E+01  1.05348E+01  1.05348E+01      72  0.00000E+00      0.000
       0.3178  0.00000E+00  0.00000E+00  -2.41790E+01  0.00000E+00  -9.72775E-04  -1.06729E+01  0.00000E+00  -1.06729E+01  0.00000E+00  -3.62173E-04  0.00000E+00  0.00000E+00  -7.56019E+02  0.00000E+00  0.00000E+00  7.13613E+01  1.06729E+01  1.06729E+01      73  0.00000E+00      0.000
       0.3252  0.00000E+00  0.00000E+00  -2.35101E+01  0.00000E+00  -9.65535E-04  -1.08474E+01  0.00000E+00  -1.08474E+01  0.00000E+00  -3.69340E-04  0.00000E+00  0.00000E+00  -7.56996E+02  0.00000E+00  0.00000E+00  7.15347E+01  1.08474E+01  1.08474E+01      74  0.00000E+00      0.000
       0.3326  0.00000E+00  0.00000E+00  -2.48555E+01  0.00000E+00  -9.58393E-04  -1.10319E+01  0.00000E+00  -1.10319E+01  0.00000E+00  -3.76455E-04  0.00000E+00  0.00000E+00  -7.57981E+02  0.00000E+00  0.00000E+00  7.17181E+01  1.10319E+01  1.10319E+01      75  0.00000E+00      0.000
       0.3378  0.00000E+00  0.00000E+00  -2.48073E+01  0.00000E+00  -9.53453E-04  -1.11608E+01  0.00000E+00  -1.11608E+01  0.00000E+00  -3.81409E-04  0.00000E+00  0.00000E+00  -7.58674E+02  0.00000E+00  0.00000E+00  7.18463E+01  1.11608E+01  1.11608E+01      76  0.00000E+00      0.000
       0.3401  0.00000E+00  0.00000E+00  -2.41581E+01  0.00000E+00  -9.51264E-04  -1.12152E+01  0.00000E+00  -1.12152E+01  0.00000E+00  -3.83551E-04  0.00000E+00  0.00000E+00  -7.58974E+02  0.00000E+00  0.00000E+00  7.19003E+01  1.12152E+01  1.12152E+01      77  0.00000E+00      0.000
       0.3430  0.00000E+00  0.00000E+00  -2.50236E+01  0.00000E+00  -9.48469E-04  -1.12885E+01  0.00000E+00  -1.12885E+01  0.00000E+00  -3.86327E-04  0.00000E+00  0.00000E+00  -7.59365E+02  0.00000E+00  0.00000E+00  7.19732E+01  1.12885E+01  1.12885E+01      78  0.00000E+00      0.000
       0.3468  0.00000E+00  0.00000E+00  -2.42157E+01  0.00000E+00  -9.44844E-04  -1.13806E+01  0.00000E+00  -1.13806E+01  0.00000E+00  -3.89923E-04  0.00000E+00  0.00000E+00  -7.59875E+02  0.00000E+00  0.00000E+00  7.20648E+01  1.13806E+01  1.13806E+01      79  0.00000E+00      0.000
