 ******* Program HYDRUS
 ******* Sandy loam: weekly varying evap, 7 days, atm BC                         
 Date:  21. 5.    Time:  23:36:20
 Units: L = cm   , T = days , M = g    


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       84  0.2723535E+01  0.92155E-01    3      355    -4    -5     T
       85  0.2861767E+01  0.13823E+00    5      360    -4    -5     T
       86  0.3000000E+01  0.13823E+00    4      364    -4    -5     T
       87  0.3125000E+01  0.12500E+00    6      370    -4    -5     T
       88  0.3166667E+01  0.41667E-01    5      395    -4    -5     T
       89  0.3208333E+01  0.41667E-01    3      398    -4    -5     T
       90  0.3214352E+01  0.60185E-02    3      441    -4    -5     T
       91  0.3222176E+01  0.78241E-02    2      443     4    -5     T
       92  0.3225566E+01  0.33904E-02    2      465     4    -5     T
       93  0.3229974E+01  0.44076E-02    2      467     4    -5     T
       94  0.3235704E+01  0.57298E-02    2      469     4    -5     T
       95  0.3243153E+01  0.74488E-02    2      471     4    -5     T
       96  0.3252836E+01  0.96834E-02    2      473     4    -5     T
       97  0.3265424E+01  0.12588E-01    2      475     4    -5     T
       98  0.3281789E+01  0.16365E-01    2      477     4    -5     T
       99  0.3303064E+01  0.21274E-01    7      484     4    -5     T
      100  0.3317956E+01  0.14892E-01    2      486     4    -5     T
      101  0.3337316E+01  0.19360E-01    2      488     4    -5     T
      102  0.3362483E+01  0.25168E-01    3      491     4    -5     T
      103  0.3395201E+01  0.32718E-01    2      493     4    -5     T
      104  0.3437735E+01  0.42533E-01    2      495     4    -5     T
      105  0.3493961E+01  0.56227E-01    2      497     4    -5     T
      106  0.3566253E+01  0.72291E-01    5      502     4    -5     T
      107  0.3590350E+01  0.24097E-01    2      524     4    -5     T
      108  0.3621676E+01  0.31326E-01    2      526     4    -5     T
      109  0.3663712E+01  0.42036E-01    2      528     4    -5     T
      110  0.3719760E+01  0.56048E-01    3      531     4    -5     T
      111  0.3743113E+01  0.23353E-01    2      553     4    -5     T
      112  0.3775224E+01  0.32111E-01    2      555     4    -5     T
      113  0.3812687E+01  0.37463E-01    2      557     4    -5     T
      114  0.3859515E+01  0.46828E-01    2      559     4    -5     T
      115  0.3929758E+01  0.70242E-01    2      561     4    -5     T
      116  0.4000000E+01  0.70242E-01    2      563     4    -5     T
      117  0.4000333E+01  0.33333E-03    5      588    -4    -5     T
      118  0.4000667E+01  0.33333E-03    8      596    -4    -5     T
      119  0.4000900E+01  0.23333E-03    3      599    -4    -5     T
      120  0.4001203E+01  0.30333E-03    2      601    -4    -5     T
      121  0.4001598E+01  0.39433E-03    3      604    -4    -5     T
      122  0.4002110E+01  0.51263E-03    3      607    -4    -5     T
      123  0.4002777E+01  0.66642E-03    3      610    -4    -5     T
      124  0.4003643E+01  0.86635E-03    3      613    -4    -5     T
      125  0.4004769E+01  0.11263E-02    3      616    -4    -5     T
      126  0.4006233E+01  0.14641E-02    3      619    -4    -5     T
      127  0.4008137E+01  0.19034E-02    3      622    -4    -5     T
      128  0.4010611E+01  0.24744E-02    3      625    -4    -5     T
      129  0.4013828E+01  0.32167E-02    3      628    -4    -5     T
      130  0.4018010E+01  0.41817E-02    4      632    -4    -5     T
      131  0.4022191E+01  0.41817E-02    4      636    -4    -5     T
      132  0.4026373E+01  0.41817E-02    4      640    -4    -5     T
      133  0.4030555E+01  0.41817E-02    3      643    -4    -5     T
      134  0.4035991E+01  0.54362E-02    4      647    -4    -5     T
      135  0.4041427E+01  0.54362E-02    3      650    -4    -5     T
      136  0.4048494E+01  0.70671E-02    3      653    -4    -5     T
      137  0.4057681E+01  0.91872E-02    4      657    -4    -5     T
      138  0.4066869E+01  0.91872E-02    5      662    -4    -5     T
      139  0.4076056E+01  0.91872E-02    3      665    -4    -5     T
      140  0.4087999E+01  0.11943E-01    3      668    -4    -5     T
      141  0.4103526E+01  0.15526E-01    6      674    -4    -5     T
      142  0.4119052E+01  0.15526E-01    4      678    -4    -5     T
      143  0.4134578E+01  0.15526E-01    5      683    -4    -5     T
      144  0.4150105E+01  0.15526E-01    4      687    -4    -5     T
      145  0.4165631E+01  0.15526E-01    2      689    -4    -5     T
      146  0.4185816E+01  0.20184E-01    5      694    -4    -5     T
      147  0.4206000E+01  0.20184E-01    5      699    -4    -5     T
      148  0.4226184E+01  0.20184E-01    3      702    -4    -5     T
      149  0.4252424E+01  0.26240E-01    3      705    -4    -5     T
      150  0.4286535E+01  0.34111E-01    5      710    -4    -5     T
      151  0.4320647E+01  0.34111E-01    4      714    -4    -5     T
      152  0.4354758E+01  0.34111E-01    4      718    -4    -5     T
      153  0.4388870E+01  0.34111E-01    4      722    -4    -5     T
      154  0.4422981E+01  0.34111E-01    3      725    -4    -5     T
      155  0.4467326E+01  0.44345E-01    4      729    -4    -5     T
      156  0.4511671E+01  0.44345E-01    4      733    -4    -5     T
      157  0.4556016E+01  0.44345E-01    4      737    -4    -5     T
      158  0.4600414E+01  0.44398E-01    4      741    -4    -5     T
      159  0.4644813E+01  0.44398E-01    3      744    -4    -5     T
      160  0.4704011E+01  0.59198E-01    4      748    -4    -5     T
      161  0.4763208E+01  0.59198E-01    4      752    -4    -5     T
      162  0.4822406E+01  0.59198E-01    3      755    -4    -5     T
      163  0.4911203E+01  0.88797E-01    4      759    -4    -5     T
      164  0.5000000E+01  0.88797E-01    4      763    -4    -5     T
      165  0.5074943E+01  0.74943E-01    5      768    -4    -5     T
      166  0.5149886E+01  0.74943E-01    4      772    -4    -5     T
      167  0.5224829E+01  0.74943E-01    3      775    -4    -5     T
      168  0.5321725E+01  0.96896E-01    3      778    -4    -5     T
      169  0.5457380E+01  0.13565E+00    4      782    -4    -5     T
      170  0.5593035E+01  0.13565E+00    4      786    -4    -5     T
      171  0.5728690E+01  0.13565E+00    4      790    -4    -5     T
      172  0.5864345E+01  0.13565E+00    4      794    -4    -5     T
      173  0.6000000E+01  0.13565E+00    4      798    -4    -5     T
      174  0.6041667E+01  0.41667E-01    4      822    -4    -5     T
      175  0.6083333E+01  0.41667E-01    6      828    -4    -5     T
      176  0.6097222E+01  0.13889E-01    3      851     4    -5     T
      177  0.6115278E+01  0.18056E-01    3      854     4    -5     T
      178  0.6138750E+01  0.23472E-01    2      856     4    -5     T
      179  0.6169264E+01  0.30514E-01    2      858     4    -5     T
      180  0.6208932E+01  0.39668E-01    5      863     4    -5     T
      181  0.6248600E+01  0.39668E-01    6      869     4    -5     T
      182  0.6261823E+01  0.13223E-01    2      891     4    -5     T
      183  0.6279012E+01  0.17189E-01    2      893     4    -5     T
      184  0.6301359E+01  0.22346E-01    2      895     4    -5     T
      185  0.6311042E+01  0.96834E-02    2      917     4    -5     T
      186  0.6323630E+01  0.12588E-01    2      919     4    -5     T
      187  0.6339995E+01  0.16365E-01    2      921     4    -5     T
      188  0.6361270E+01  0.21274E-01    2      923     4    -5     T
      189  0.6388927E+01  0.27657E-01    2      925     4    -5     T
      190  0.6400911E+01  0.11985E-01    2      947     4    -5     T
      191  0.6416491E+01  0.15580E-01    2      949     4    -5     T
      192  0.6436745E+01  0.20254E-01    2      951     4    -5     T
      193  0.6445522E+01  0.87767E-02    2      973     4    -5     T
      194  0.6456932E+01  0.11410E-01    2      975     4    -5     T
      195  0.6471764E+01  0.14833E-01    2      977     4    -5     T
      196  0.6491047E+01  0.19282E-01    2      979     4    -5     T
      197  0.6516114E+01  0.25067E-01    2      981     4    -5     T
      198  0.6526977E+01  0.10862E-01    2     1003     4    -5     T
      199  0.6541098E+01  0.14121E-01    2     1005     4    -5     T
      200  0.6559455E+01  0.18358E-01    2     1007     4    -5     T
      201  0.6583320E+01  0.23865E-01    3     1010     4    -5     T
      202  0.6593662E+01  0.10341E-01    2     1032     4    -5     T
      203  0.6607105E+01  0.13444E-01    2     1034     4    -5     T
      204  0.6624582E+01  0.17477E-01    2     1036     4    -5     T
      205  0.6647302E+01  0.22720E-01    2     1038     4    -5     T
      206  0.6676839E+01  0.29536E-01    2     1040     4    -5     T
      207  0.6717234E+01  0.40395E-01    2     1042     4    -5     T
      208  0.6764362E+01  0.47128E-01    2     1044     4    -5     T
      209  0.6823271E+01  0.58910E-01    2     1046     4    -5     T
      210  0.6911636E+01  0.88364E-01    2     1048     4    -5     T
      211  0.7000000E+01  0.88364E-01    4     1052     4    -5     T
